update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
179,45824,264.3636608053606,212,3.0,0.0,3.0,3.0,"['-0.003', '-0.016', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
180,46080,247.08098749386753,213,3.0,0.0,3.0,3.0,"['-0.003', '-0.012', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
181,46336,252.3895386883495,214,0.0,0.0,0.0,0.0,"['-0.006', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
182,46592,228.52966332296046,215,3.0,0.0,3.0,3.0,"['0.000', '-0.010', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
183,46848,265.6198852167029,216,0.0,0.0,0.0,0.0,"['-0.004', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
184,47104,253.39763660508063,217,0.0,0.0,0.0,0.0,"['-0.003', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
185,47360,247.93489705341418,218,3.0,0.0,3.0,3.0,"['0.002', '-0.007', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
186,47616,252.51068054821633,219,3.0,0.0,3.0,3.0,"['-0.001', '-0.005', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
187,47872,240.66710493255331,220,3.0,0.0,3.0,3.0,"['-0.001', '-0.003', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
188,48128,152.52248528812657,222,0.0,0.0,0.0,0.0,"['-0.002', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
189,48384,256.1547565825415,223,3.0,0.0,3.0,3.0,"['0.000', '-0.002', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
190,48640,265.1620962127773,224,3.0,0.0,3.0,3.0,"['-0.001', '-0.001', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
191,48896,262.02232849882694,225,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
192,49152,270.3603541313265,226,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
193,49408,270.5025008603242,227,0.0,0.0,0.0,0.0,"['-0.000', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
194,49664,261.0273687608818,228,3.0,0.0,3.0,3.0,"['0.000', '-0.001', 'None']","['0.000', '0.000', 'None']",0.0,0.0,0,0
195,49920,265.0935541101109,229,1.0,1.0,0.0,2.0,"['0.001', '0.231', 'None']","['0.000', '0.088', 'None']",-1.0,0.0,-1.0,-1.0
196,50176,238.67304644485037,230,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
197,50432,268.71216234917904,231,0.0,0.0,0.0,0.0,"['-0.001', 'None', 'None']","['0.000', 'None', 'None']",0.0,0.0,0,0
