update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
2494,638464,137.1539716579937,4164,0.54666668176651,0.3958056588719003,0.0,0.9242105484008789,"['None', 'None', '-0.101']","['None', 'None', '0.004']",0.0587717693997547,0.820000022649765,0.10421052575111389,0.7157894968986511,0.9242105484008789
2495,638720,124.83986646596023,4166,0.6825263023376464,0.36306285555287576,0.0,0.9502631425857544,"['None', 'None', '-0.084']","['None', 'None', '0.005']",0.08228355273604393,0.8531578779220581,0.13853744411048777,0.6163157820701599,0.9502631425857544
2496,638976,126.92295791669582,4168,0.21093985864094325,0.8210486485863987,-1.0,0.9242105484008789,"['None', 'None', '-0.036']","['None', 'None', '0.084']",0.10636560968123376,0.24609650174776712,0.8819424227359514,-1.0,0.9242105484008789
2497,639232,128.64056456355863,4170,0.31142104864120485,0.7343706941225948,-1.0,0.8721052408218384,"['None', 'None', '0.044']","['None', 'None', '0.091']",0.08698833035305142,0.38927631080150604,0.8023828177699102,-1.0,0.8721052408218384
2498,639488,127.63380213382757,4172,0.6872631669044494,0.3485603439719578,0.0,0.9194737076759338,"['None', 'None', '-0.054']","['None', 'None', '0.004']",0.08734395960345864,0.8590789586305618,0.06530360101064726,0.7489473819732666,0.9194737076759338
2499,639744,131.34265372773166,4174,0.7028947353363038,0.35352373171248136,0.0,0.9407894611358643,"['None', 'None', '-0.050']","['None', 'None', '0.006']",0.08375016297213733,0.8786184191703796,0.04277523587084848,0.8365789651870728,0.9407894611358643
2500,640000,130.4346344704769,4176,0.3166315913200378,0.739739920443605,-1.0,0.9147368669509888,"['None', 'None', '0.052']","['None', 'None', '0.053']",0.08592216484248638,0.3957894891500473,0.8078917461071488,-1.0,0.9147368669509888
2501,640256,141.22408431184778,4179,0.6836842149496078,0.3952448074104958,0.0,0.933684229850769,"['None', 'None', '-0.032']","['None', 'None', '0.004']",0.06908755074255168,0.9115789532661438,0.023392948449556656,0.8792105317115784,0.933684229850769
2502,640512,129.53348938191274,4180,0.7468859553337097,0.33701411744070514,0.0,0.9455263018608093,"['None', 'None', '-0.013']","['None', 'None', '0.007']",0.09575193887576461,0.8962631464004517,0.0491217585115322,0.8057894706726074,0.9455263018608093
2503,640768,118.17464799645259,4183,0.9157518829618182,0.025028455502466723,0.8721052408218384,0.9455263018608093,"['None', 'None', '-0.084']","['None', 'None', '0.004']",0.10366352275013924,0.9157518829618182,0.025028455502466723,0.8721052408218384,0.9455263018608093
2504,641024,126.85167332069553,4185,0.737017552057902,0.33664124218849456,0.0,0.9384210705757141,"['None', 'None', '-0.026']","['None', 'None', '0.002']",0.09590325527824461,0.8844210624694824,0.07500681196207318,0.7394737005233765,0.9384210705757141
2505,641280,126.53824825184385,4187,0.7742481231689453,0.3171242609219849,0.0,0.9407894611358643,"['None', 'None', '-0.004']","['None', 'None', '0.003']",0.10691691120155156,0.9032894770304362,0.027701972818233358,0.850789487361908,0.9407894611358643
2506,641536,130.92268229727742,4189,0.22481202227728708,0.8315312658231155,-1.0,0.9171052575111389,"['None', 'None', '0.101']","['None', 'None', '0.057']",0.1052885614335537,0.2622806926568349,0.892668832711706,-1.0,0.9171052575111389
2507,641792,134.66486585395984,4191,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.204']","['None', 'None', '0.088']",0.058150623459368944,-1.0,0.0,-1.0,-1.0
2508,642048,153.01125943440053,4192,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.118']","['None', 'None', '0.078']",0.0578708954853937,-1.0,0.0,-1.0,-1.0
2509,642304,136.00543443221494,4194,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.105']","['None', 'None', '0.038']",0.04162403411464766,-1.0,0.0,-1.0,-1.0
2510,642560,130.68358643037027,4196,-0.3382236808538437,0.7002078630346802,-1.0,0.6471052765846252,"['None', 'None', '0.097']","['None', 'None', '0.056']",0.07124800852034241,-0.45096490780512494,0.7764528736007549,-1.0,0.6471052765846252
2511,642816,127.26332799425779,4198,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.072']","['None', 'None', '0.044']",0.05961996072437614,-1.0,0.0,-1.0,-1.0
2512,643072,138.92031974364204,4200,-0.09157894055048625,0.707306291694336,-1.0,0.7252631783485413,"['None', 'None', '-0.027']","['None', 'None', '0.022']",0.05727331480011344,-0.13736841082572937,0.8626315891742706,-1.0,0.7252631783485413
2513,643328,127.43813094223754,4202,-0.190263162056605,0.59878250160222,-1.0,0.42921051383018494,"['None', 'None', '-0.049']","['None', 'None', '0.004']",0.05799117486458272,-0.28539474308490753,0.7146052569150925,-1.0,0.42921051383018494
2514,643584,141.40100511036013,4204,0.35197368264198303,0.35197368264198303,0.0,0.7039473652839661,"['None', 'None', '-0.071']","['None', 'None', '0.003']",0.042560768488328904,0.7039473652839661,0.0,0.7039473652839661,0.7039473652839661
2515,643840,137.6174642409751,4206,0.17125000059604645,0.7590561590170627,-1.0,0.8768420815467834,"['None', 'None', '-0.057']","['None', 'None', '0.026']",0.07470284472219646,0.22833333412806192,0.8690153290863972,-1.0,0.8768420815467834
2516,644096,147.63469529066828,4207,0.40526315569877625,0.40526315569877625,0.0,0.8105263113975525,"['None', 'None', '-0.024']","['None', 'None', '0.003']",0.04259160248329863,0.8105263113975525,0.0,0.8105263113975525,0.8105263113975525
2517,644352,136.06837698685104,4209,0.6523026376962662,0.3786829054317821,0.0,0.928947389125824,"['None', 'None', '-0.060']","['None', 'None', '0.010']",0.07155700773000717,0.8697368502616882,0.04572136603996875,0.8176316022872925,0.928947389125824
2518,644608,129.1006618901563,4211,0.6191447377204895,0.35824844097176045,0.0,0.8460526466369629,"['None', 'None', '-0.050']","['None', 'None', '0.003']",0.06951612990815192,0.8255263169606527,0.027370950774027594,0.7868421077728271,0.8460526466369629
2519,644864,128.56510598515086,4213,0.6144078969955444,0.3573452338294023,0.0,0.8744736909866333,"['None', 'None', '-0.067']","['None', 'None', '0.002']",0.07223111344501376,0.8192105293273926,0.04984324107208793,0.7536842226982117,0.8744736909866333
2520,645120,147.29908341204205,4215,0.41592106223106384,0.41592106223106384,0.0,0.8318421244621277,"['None', 'None', '0.014']","['None', 'None', '0.001']",0.04166337236529216,0.8318421244621277,0.0,0.8318421244621277,0.8318421244621277
2521,645376,137.20046613374768,4217,0.18250000476837158,0.7686465217112831,-1.0,0.8697368502616882,"['None', 'None', '0.054']","['None', 'None', '0.061']",0.07304830255452543,0.2433333396911621,0.8791779428726729,-1.0,0.8697368502616882
2522,645632,125.4558887310252,4219,0.6013815701007843,0.3509732362571593,0.0,0.8839473724365234,"['None', 'None', '-0.071']","['None', 'None', '0.003']",0.06942921446170658,0.8018420934677124,0.059205273224554336,0.7465789318084717,0.8839473724365234
2523,645888,127.15639935809658,4221,0.4147368371486664,0.7092967080031202,-1.0,0.9100000262260437,"['None', 'None', '-0.037']","['None', 'None', '0.051']",0.09528268780559301,0.4976842045783997,0.7499603918872896,-1.0,0.9100000262260437
2524,646144,132.83846620538944,4223,0.2376691699028015,0.8419494244343128,-1.0,0.9360526204109192,"['None', 'None', '0.007']","['None', 'None', '0.075']",0.10804269067011774,0.2772806982199351,0.9033503159314674,-1.0,0.9360526204109192
2525,646400,131.93314075146247,4225,0.634539470076561,0.3707690863283395,0.0,0.9384210705757141,"['None', 'None', '-0.027']","['None', 'None', '0.006']",0.0737689301604405,0.8460526267687479,0.06589151705716235,0.7892104983329773,0.9384210705757141
2526,646656,125.02451884842662,4227,0.735043853521347,0.33723843723289354,0.0,0.9549999833106995,"['None', 'None', '-0.007']","['None', 'None', '0.004']",0.08858816011343151,0.8820526242256165,0.0824999652900433,0.7276315689086914,0.9549999833106995
2527,646912,128.08003658673616,4229,0.4497894823551178,0.7753857262540516,-1.0,0.9597368240356445,"['None', 'None', '-0.011']","['None', 'None', '0.042']",0.123141516931355,0.49976609150568646,0.8019033408909252,-1.0,0.9597368240356445
2528,647168,124.37537590897519,4231,0.9417368412017822,0.014491946168396769,0.9171052575111389,0.9644736647605896,"['None', 'None', '-0.111']","['None', 'None', '0.006']",0.11373106483370066,0.9417368412017822,0.014491946168396769,0.9171052575111389,0.9644736647605896
2529,647424,121.78494639266556,4233,0.8565550229766152,0.27228080242022107,0.0,0.9668421149253845,"['None', 'None', '-0.022']","['None', 'None', '0.003']",0.12859518779441714,0.9422105252742767,0.029068936869925795,0.8626315593719482,0.9668421149253845
2530,647680,136.58244821720865,4235,0.3469473719596863,0.760427433723479,-1.0,0.9171052575111389,"['None', 'None', '0.140']","['None', 'None', '0.091']",0.07490456581581384,0.43368421494960785,0.8277656388071465,-1.0,0.9171052575111389
2531,647936,129.09690559424584,4237,-0.05650376422064645,0.8651766264652622,-1.0,0.8934210538864136,"['None', 'None', '0.229']","['None', 'None', '0.188']",0.10109101259149611,-0.06592105825742085,0.9341653473323775,-1.0,0.8934210538864136
2532,648192,144.516750342334,4239,0.35789474844932556,0.35789474844932556,0.0,0.7157894968986511,"['None', 'None', '0.044']","['None', 'None', '0.001']",0.040930808521807194,0.7157894968986511,0.0,0.7157894968986511,0.7157894968986511
2533,648448,160.25846682337166,4240,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.087']","['None', 'None', '0.031']",0.04314883425831795,-1.0,0.0,-1.0,-1.0
2534,648704,153.46851109469654,4242,0.4313157796859741,0.4313157796859741,0.0,0.8626315593719482,"['None', 'None', '-0.022']","['None', 'None', '0.001']",0.04017579380888492,0.8626315593719482,0.0,0.8626315593719482,0.8626315593719482
2535,648960,162.66703308373442,4243,0.0,0.0,0.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.000']",0.024345439014723524,0.0,0.0,0,0
2536,649216,134.31508965061047,4245,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.093']","['None', 'None', '0.041']",0.04195697297109291,-1.0,0.0,-1.0,-1.0
2537,649472,138.0107108695043,4247,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.102']","['None', 'None', '0.028']",0.04154234885936603,-1.0,0.0,-1.0,-1.0
2538,649728,163.47857405708115,4249,0.0,0.0,0.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.000']",0.023111820657504722,0.0,0.0,0,0
2539,649984,145.64221264996516,4250,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.130']","['None', 'None', '0.058']",0.05554262129589915,-1.0,0.0,-1.0,-1.0
2540,650240,141.75365344357397,4252,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.056']","['None', 'None', '0.011']",0.04141954256920144,-1.0,0.0,-1.0,-1.0
2541,650496,132.73481465072214,4254,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.152']","['None', 'None', '0.048']",0.07041719672270119,-1.0,0.0,-1.0,-1.0
2542,650752,138.37102066721437,4256,-0.034736851851145424,0.774342469917176,-1.0,0.8957894444465637,"['None', 'None', '-0.060']","['None', 'None', '0.029']",0.05781376862432808,-0.05210527777671814,0.9478947222232819,-1.0,0.8957894444465637
2543,651008,141.50015741394648,4258,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.057']","['None', 'None', '0.031']",0.0574909687275067,-1.0,0.0,-1.0,-1.0
2544,651264,134.1507197155021,4260,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.089']","['None', 'None', '0.025']",0.05822726944461465,-1.0,0.0,-1.0,-1.0
2545,651520,164.43296329062613,4261,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02363248248002492,0.0,0.0,0,0
2546,651776,164.76329897381797,4263,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.02381305821472779,0.0,0.0,0,0
2547,652032,141.3023821624568,4265,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.011']",0.041631357511505485,-1.0,0.0,-1.0,-1.0
2548,652288,133.64071749711653,4267,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.013']",0.04172531492076814,-1.0,0.0,-1.0,-1.0
2549,652544,164.47860444490058,4268,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.02376386206015013,0.0,0.0,0,0
2550,652800,161.10075133911565,4270,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.023970753914909437,0.0,0.0,0,0
2551,653056,160.55974116451148,4272,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02376263472251594,0.0,0.0,0,0
2552,653312,163.71167558632095,4273,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02400466860854067,0.0,0.0,0,0
2553,653568,164.4243013847273,4275,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02402984898071736,0.0,0.0,0,0
2554,653824,157.47977408978565,4277,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.012']",0.041766482463572174,-1.0,0.0,-1.0,-1.0
2555,654080,138.46946762065926,4278,0.31526315212249756,0.31526315212249756,0.0,0.6305263042449951,"['None', 'None', '-0.084']","['None', 'None', '0.007']",0.04136390774510801,0.6305263042449951,0.0,0.6305263042449951,0.6305263042449951
2556,654336,165.57035880198777,4280,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.023457885603420436,0.0,0.0,0,0
2557,654592,165.45526918371183,4281,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.023867348849307746,0.0,0.0,0,0
2558,654848,133.2484289595871,4283,0.24421052634716034,0.24421052634716034,0.0,0.4884210526943207,"['None', 'None', '-0.074']","['None', 'None', '0.003']",0.04167371045332402,0.4884210526943207,0.0,0.4884210526943207,0.4884210526943207
2559,655104,151.40856143497632,4285,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.023']","['None', 'None', '0.018']",0.042822980089113116,-1.0,0.0,-1.0,-1.0
2560,655360,154.2326315497657,4287,0.4289473593235016,0.4289473593235016,0.0,0.8578947186470032,"['None', 'None', '-0.083']","['None', 'None', '0.008']",0.041367616737261415,0.8578947186470032,0.0,0.8578947186470032,0.8578947186470032
2561,655616,163.08824025727355,4288,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.023177097464213148,0.0,0.0,0,0
2562,655872,138.03689839558444,4290,0.28684210777282715,0.28684210777282715,0.0,0.5736842155456543,"['None', 'None', '-0.054']","['None', 'None', '0.000']",0.04119067988358438,0.5736842155456543,0.0,0.5736842155456543,0.5736842155456543
2563,656128,164.32007759486524,4292,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.024238059238996357,0.0,0.0,0,0
2564,656384,151.87955460017852,4293,0.4289473593235016,0.4289473593235016,0.0,0.8578947186470032,"['None', 'None', '-0.061']","['None', 'None', '0.003']",0.04191696405177936,0.8578947186470032,0.0,0.8578947186470032,0.8578947186470032
2565,656640,131.05390649801646,4295,0.216973677277565,0.216973677277565,0.0,0.43394735455513,"['None', 'None', '-0.031']","['None', 'None', '0.001']",0.04167242627590895,0.43394735455513,0.0,0.43394735455513,0.43394735455513
2566,656896,129.3494823752685,4297,0.10789474844932556,0.7032644598672506,-1.0,0.7252631783485413,"['None', 'None', '-0.040']","['None', 'None', '0.018']",0.07459064712747931,0.14385966459910074,0.8088679125225121,-1.0,0.7252631783485413
2567,657152,135.10365331868059,4299,0.277368426322937,0.277368426322937,0.0,0.554736852645874,"['None', 'None', '-0.041']","['None', 'None', '0.001']",0.041117402841337025,0.554736852645874,0.0,0.554736852645874,0.554736852645874
2568,657408,152.76885053920878,4301,0.4147368371486664,0.4147368371486664,0.0,0.8294736742973328,"['None', 'None', '-0.060']","['None', 'None', '0.001']",0.04121189418947324,0.8294736742973328,0.0,0.8294736742973328,0.8294736742973328
2569,657664,139.64777461204284,4303,0.3022368550300598,0.3022368550300598,0.0,0.6044737100601196,"['None', 'None', '-0.027']","['None', 'None', '0.002']",0.04060309811029583,0.6044737100601196,0.0,0.6044737100601196,0.6044737100601196
2570,657920,163.11318857835917,4304,0.0,0.0,0.0,0.0,"['None', 'None', '0.003']","['None', 'None', '0.000']",0.02344490314135328,0.0,0.0,0,0
2571,658176,131.0189654675915,4306,0.4914035002390544,0.35556525493578495,0.0,0.8294736742973328,"['None', 'None', '-0.043']","['None', 'None', '0.002']",0.05568993941415101,0.7371052503585815,0.09236842393875122,0.6447368264198303,0.8294736742973328
2572,658432,132.30310363573545,4308,0.48903508981068927,0.3470966725688167,0.0,0.770263135433197,"['None', 'None', '-0.056']","['None', 'None', '0.003']",0.054106539580971,0.7335526347160339,0.036710500717163086,0.6968421339988708,0.770263135433197
2573,658688,139.5563697001481,4310,0.3093421161174774,0.3093421161174774,0.0,0.6186842322349548,"['None', 'None', '-0.006']","['None', 'None', '0.001']",0.03998811554629356,0.6186842322349548,0.0,0.6186842322349548,0.6186842322349548
2574,658944,162.72489152854206,4312,0.0,0.0,0.0,0.0,"['None', 'None', '0.043']","['None', 'None', '0.001']",0.0239856471598614,0.0,0.0,0,0
2575,659200,133.63742419013238,4314,0.23947368562221527,0.23947368562221527,0.0,0.47894737124443054,"['None', 'None', '0.014']","['None', 'None', '0.000']",0.04102513531688601,0.47894737124443054,0.0,0.47894737124443054,0.47894737124443054
2576,659456,134.3727269405259,4316,0.2892105281352997,0.2892105281352997,0.0,0.5784210562705994,"['None', 'None', '0.007']","['None', 'None', '0.000']",0.04126410244498402,0.5784210562705994,0.0,0.5784210562705994,0.5784210562705994
2577,659712,133.20085601507392,4317,0.2489473670721054,0.2489473670721054,0.0,0.4978947341442108,"['None', 'None', '-0.000']","['None', 'None', '0.001']",0.04068007558817044,0.4978947341442108,0.0,0.4978947341442108,0.4978947341442108
2578,659968,161.548892777961,4319,0.0,0.0,0.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.000']",0.02364346498507075,0.0,0.0,0,0
2579,660224,164.74899028621817,4321,0.0,0.0,0.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.000']",0.023631762858713046,0.0,0.0,0,0
2580,660480,148.9285762929977,4322,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.183']","['None', 'None', '0.089']",0.0867340387776494,-1.0,0.0,-1.0,-1.0
2581,660736,139.55765753986213,4324,0.312894731760025,0.312894731760025,0.0,0.62578946352005,"['None', 'None', '-0.050']","['None', 'None', '0.001']",0.04167890717508271,0.62578946352005,0.0,0.62578946352005,0.62578946352005
2582,660992,127.4498237351065,4326,-0.07973684867223103,0.7210470854213067,-1.0,0.7607894539833069,"['None', 'None', '0.017']","['None', 'None', '0.039']",0.05799994710832834,-0.11960527300834656,0.8803947269916534,-1.0,0.7607894539833069
2583,661248,134.73911785894492,4328,0.5087719360987345,0.38303578287330864,0.0,0.9242105484008789,"['None', 'None', '-0.069']","['None', 'None', '0.004']",0.05804966471623629,0.7631579041481018,0.1610526442527771,0.6021052598953247,0.9242105484008789
2584,661504,133.6720785752558,4330,0.6274342089891434,0.3624002564384064,0.0,0.848421037197113,"['None', 'None', '-0.097']","['None', 'None', '0.004']",0.0697358741890639,0.8365789453188578,0.012076625541123015,0.8199999928474426,0.848421037197113
2585,661760,129.10555161105117,4332,0.8024671003222466,0.30452684281114933,0.0,0.9431579113006592,"['None', 'None', '-0.162']","['None', 'None', '0.007']",0.1132115435320884,0.9171052575111389,0.029144926671870557,0.8578947186470032,0.9431579113006592
2586,662016,129.0252053784484,4334,0.8018750101327896,0.30433555126692113,0.0,0.9431579113006592,"['None', 'None', '-0.085']","['None', 'None', '0.003']",0.11069223540835083,0.9164285830089024,0.029519588734273534,0.8602631688117981,0.9431579113006592
2587,662272,129.30499484160967,4336,0.8069078922271729,0.30529831164958143,0.0,0.9360526204109192,"['None', 'None', '-0.045']","['None', 'None', '0.001']",0.1094502795021981,0.9221804482596261,0.014841019460532325,0.8910526037216187,0.9360526204109192
2588,662528,128.8257735574193,4338,0.8244152069091797,0.2923116813346767,0.0,0.9573684334754944,"['None', 'None', '-0.010']","['None', 'None', '0.001']",0.11993434280157089,0.9274671077728271,0.023444305935441202,0.8957894444465637,0.9573684334754944
2589,662784,131.7380070264895,4340,0.504097751208714,0.6891659637274326,-1.0,0.9313157796859741,"['None', 'None', '0.073']","['None', 'None', '0.082']",0.1035927461925894,0.5881140430768331,0.7104201940111721,-1.0,0.9313157796859741
2590,663040,133.75002089568042,4342,0.6262499988079071,0.36582375499898684,0.0,0.8839473724365234,"['None', 'None', '0.036']","['None', 'None', '0.002']",0.06967470142990351,0.8349999984105428,0.06426334070844779,0.7442105412483215,0.8839473724365234
2591,663296,133.1912562856208,4344,0.4953508774439494,0.35085401293104723,0.0,0.7678947448730469,"['None', 'None', '0.030']","['None', 'None', '0.001']",0.05722832144238055,0.7430263161659241,0.024868428707122803,0.7181578874588013,0.7678947448730469
2592,663552,135.51721955799405,4346,-0.3453289419412613,0.690246670880612,-1.0,0.6186842322349548,"['None', 'None', '0.116']","['None', 'None', '0.067']",0.0717546563828364,-0.4604385892550151,0.763055064808718,-1.0,0.6186842322349548
2593,663808,147.93577547594006,4347,0.38039472699165344,0.38039472699165344,0.0,0.7607894539833069,"['None', 'None', '-0.006']","['None', 'None', '0.001']",0.04158406157512218,0.7607894539833069,0.0,0.7607894539833069,0.7607894539833069
2594,664064,135.13602798617657,4349,0.1635526418685913,0.7536560453103466,-1.0,0.9005263447761536,"['None', 'None', '0.045']","['None', 'None', '0.037']",0.07289663353003561,0.21807018915812174,0.863389402873298,-1.0,0.9005263447761536
2595,664320,131.89282028365494,4351,0.2929473638534546,0.7218745850488149,-1.0,0.9005263447761536,"['None', 'None', '-0.084']","['None', 'None', '0.012']",0.08320289675612003,0.36618420481681824,0.7902913837963712,-1.0,0.9005263447761536
2596,664576,135.55920494725743,4353,-0.10973683993021648,0.6864964201523367,-1.0,0.6707894802093506,"['None', 'None', '0.063']","['None', 'None', '0.031']",0.05793037579860538,-0.1646052598953247,0.8353947401046753,-1.0,0.6707894802093506
2597,664832,129.6989046745955,4355,0.4096052646636963,0.7062268353363687,-1.0,0.9502631425857544,"['None', 'None', '-0.087']","['None', 'None', '0.052']",0.09493256662972271,0.49152631759643556,0.747155444373803,-1.0,0.9502631425857544
2598,665088,151.83144749815926,4357,0.4147368371486664,0.4147368371486664,0.0,0.8294736742973328,"['None', 'None', '-0.031']","['None', 'None', '0.004']",0.04028389748418704,0.8294736742973328,0.0,0.8294736742973328,0.8294736742973328
2599,665344,137.09936820810304,4359,0.7142631530761718,0.35744675267029796,0.0,0.9171052575111389,"['None', 'None', '-0.116']","['None', 'None', '0.007']",0.08595041476655751,0.8928289413452148,0.01677863350970695,0.8697368502616882,0.9171052575111389
2600,665600,131.46260054899446,4361,0.7417543828487396,0.33257156590942444,0.0,0.9313157796859741,"['None', 'None', '-0.081']","['None', 'None', '0.003']",0.09209324838593602,0.8901052594184875,0.026013847613539816,0.8531578779220581,0.9313157796859741
2601,665856,127.99005204273082,4363,0.7749248147010803,0.3190448346610606,0.0,0.9455263018608093,"['None', 'None', '-0.012']","['None', 'None', '0.002']",0.10659794672392309,0.9040789504845937,0.04459826694671636,0.8271052837371826,0.9455263018608093
2602,666112,136.15913602106434,4365,0.49673683643341066,0.7486119835001421,-1.0,0.8981578946113586,"['None', 'None', '0.127']","['None', 'None', '0.078']",0.08115333248861134,0.49673683643341066,0.7486119835001421,-1.0,0.8981578946113586
2603,666368,129.69110321316307,4367,0.3218421101570129,0.7425784823722488,-1.0,0.9028947353363037,"['None', 'None', '0.110']","['None', 'None', '0.066']",0.08547568786889315,0.4023026376962662,0.8104992416056697,-1.0,0.9028947353363037
2604,666624,130.80915216628307,4369,0.6872631549835205,0.34617036446731064,0.0,0.9360526204109192,"['None', 'None', '-0.013']","['None', 'None', '0.002']",0.08454879303462803,0.8590789437294006,0.04678755424729772,0.8105263113975525,0.9360526204109192
2605,666880,132.37885334814098,4371,0.6943684220314026,0.3510799967475879,0.0,0.928947389125824,"['None', 'None', '-0.010']","['None', 'None', '0.002']",0.08023696672171354,0.8679605275392532,0.058312603029826764,0.777368426322937,0.928947389125824
2606,667136,133.77659966261254,4373,0.1824999898672104,0.7686556306541327,-1.0,0.8721052408218384,"['None', 'None', '0.154']","['None', 'None', '0.103']",0.06715294672176242,0.24333331982294717,0.8791885625854421,-1.0,0.8721052408218384
2607,667392,160.61265034505618,4374,0.0,0.0,0.0,0.0,"['None', 'None', '0.070']","['None', 'None', '0.001']",0.02295173247694038,0.0,0.0,0,0
2608,667648,138.04720935521723,4376,0.15585526823997498,0.7486343201211746,-1.0,0.9147368669509888,"['None', 'None', '0.021']","['None', 'None', '0.017']",0.07320568163413554,0.20780702431996664,0.8581813253494536,-1.0,0.9147368669509888
2609,667904,163.57007044801404,4378,0.0,0.0,0.0,0.0,"['None', 'None', '0.048']","['None', 'None', '0.000']",0.02432635790319182,0.0,0.0,0,0
2610,668160,130.13501833660305,4380,0.13039472699165344,0.7228405642250039,-1.0,0.7749999761581421,"['None', 'None', '0.072']","['None', 'None', '0.042']",0.07253250933717936,0.17385963598887125,0.8301252004741717,-1.0,0.7749999761581421
2611,668416,131.6103460799307,4382,0.22526316344738007,0.22526316344738007,0.0,0.45052632689476013,"['None', 'None', '0.024']","['None', 'None', '0.002']",0.04051835637073964,0.45052632689476013,0.0,0.45052632689476013,0.45052632689476013
2612,668672,148.1782900281427,4383,0.382763147354126,0.382763147354126,0.0,0.765526294708252,"['None', 'None', '0.019']","['None', 'None', '0.001']",0.03939123416785151,0.765526294708252,0.0,0.765526294708252,0.765526294708252
2613,668928,163.7898903304882,4385,0.0,0.0,0.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.001']",0.022871896740980446,0.0,0.0,0,0
2614,669184,141.5260817914287,4387,0.3211842179298401,0.3211842179298401,0.0,0.6423684358596802,"['None', 'None', '0.015']","['None', 'None', '0.000']",0.039269653672818094,0.6423684358596802,0.0,0.6423684358596802,0.6423684358596802
2615,669440,160.20858742472004,4388,0.0,0.0,0.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.000']",0.023267812590347603,0.0,0.0,0,0
2616,669696,127.9664394656629,4390,-0.17999999721844992,0.6094806561549355,-1.0,0.46000000834465027,"['None', 'None', '0.049']","['None', 'None', '0.027']",0.0576220020884648,-0.26999999582767487,0.7300000041723251,-1.0,0.46000000834465027
2617,669952,137.3819081075327,4392,-0.07342106103897095,0.7284269688835672,-1.0,0.7797368168830872,"['None', 'None', '0.018']","['None', 'None', '0.023']",0.057194548775441945,-0.11013159155845642,0.8898684084415436,-1.0,0.7797368168830872
2618,670208,129.38466102587424,4394,0.6090789437294006,0.35180074234111147,0.0,0.8247368335723877,"['None', 'None', '-0.124']","['None', 'None', '0.005']",0.07019801333080977,0.8121052583058676,0.011815756725641564,0.7963157892227173,0.8247368335723877
2619,670464,127.96854410911166,4396,0.8811052560806274,0.022687446950664197,0.8602631688117981,0.921842098236084,"['None', 'None', '-0.167']","['None', 'None', '0.005']",0.08367394574452192,0.8811052560806274,0.022687446950664197,0.8602631688117981,0.921842098236084
2620,670720,133.607741854563,4398,0.7535965045293173,0.3377241346626513,0.0,0.933684229850769,"['None', 'None', '-0.124']","['None', 'None', '0.004']",0.09558329964056611,0.9043158054351806,0.02390111643941923,0.8650000095367432,0.933684229850769
