update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
207,52992,51.18483359546841,705,1.7806766884667533,0.3207692197089842,1.0,1.9621052742004395,"['None', 'None', '-0.241', '-0.119']","['None', 'None', '0.025', '0.022']",0.9107894798119863,0.03919639006745377,0.8365789651870728,0.9621052742004395
208,53248,47.564144596809356,711,1.6765789240598679,0.6339924322845455,0.0,1.9549999237060547,"['None', 'None', '-0.087', '-0.169']","['None', 'None', '0.003', '0.016']",0.916090224470411,0.021026491690581458,0.8839473724365234,0.9549999833106995
209,53504,42.73960098283322,717,1.4952870932492344,0.9645371610032775,-1.0,1.9573683738708496,"['None', 'None', '-0.041', '-0.121']","['None', 'None', '0.002', '0.185']",0.7448157966136932,0.581768667000484,-1.0,0.9573684334754944
210,53760,47.244034776450306,722,1.8457631587982177,0.28216987836007423,1.0,1.9526315927505493,"['None', 'None', '0.002', '-0.118']","['None', 'None', '0.001', '0.005']",0.9397368431091309,0.012488214050906212,0.9171052575111389,0.9526315927505493
211,54016,43.991960400337874,5,2.486789417266846,0.745255221996245,1.0,2.9052631855010986,"['None', 'None', '0.044', '0.025', '-0.761']","['None', 'None', '0.001', '0.014', '0.584']",0.8584868460893631,0.05883929351065138,0.7584210634231567,0.9052631855010986
212,54272,52.31923616208401,10,2.3620395064353943,0.7897483973534778,1.0,2.921842098236084,"['None', 'None', '0.081', '0.027', '-0.767']","['None', 'None', '0.002', '0.003', '0.478']",0.8160526355107626,0.08421133662056807,0.7157894968986511,0.921842098236084
213,54528,47.013369456222264,16,1.9494736989339192,0.7554600444320968,1.0,2.848421096801758,"['None', 'None', '0.204', '0.114', '-0.993']","['None', 'None', '0.091', '0.004', '0.517']",-0.07578948140144348,0.9242105185985565,-1.0,0.848421037197113
214,54784,47.385497628081275,21,0.75,0.4330127018922193,0.0,1.0,"['None', 'None', '0.505', '0.255', '0.396']","['None', 'None', '0.330', '0.187', '0.674']",-1.0,0.0,-1.0,-1.0
215,55040,49.18834485490805,26,0.3333333333333333,0.4714045207910317,0.0,1.0,"['None', 'None', 'None', '0.652', '0.279']","['None', 'None', 'None', '0.749', '0.098']",-1.0,0.0,-1.0,-1.0
216,55296,46.87369291248214,32,1.8286841710408528,1.2938732925712961,0.0,2.7986841201782227,"['None', 'None', '-0.243', '-0.192', '0.166']","['None', 'None', '0.011', '0.011', '0.014']",0.7430263161659241,0.055657923221588135,0.6873683929443359,0.7986842393875122
217,55552,45.64454128363927,37,1.2149122556050618,1.0903511971357216,0.0,2.6447367668151855,"['None', 'None', '0.293', '-0.093', '0.103']","['None', 'None', '0.162', '0.007', '0.018']",-0.17763158679008484,0.8223684132099152,-1.0,0.6447368264198303
218,55808,46.69906830354508,43,1.5,0.5,1.0,2.0,"['None', 'None', '0.062', '0.186', '-0.131']","['None', 'None', '0.025', '0.038', '0.004']",-1.0,0.0,-1.0,-1.0
219,56064,51.852077295749794,48,0.9366447329521179,1.1218826148027239,0.0,2.7465789318084717,"['None', 'None', '-0.140', '0.325', '0.199']","['None', 'None', '0.004', '0.349', '0.055']",-0.41780702273050946,0.8233452043728846,-1.0,0.7465789318084717
220,56320,48.70801650011082,53,0.4526315927505493,1.421228082247461,-1.0,2.8105263710021973,"['None', 'None', '-0.122', '-0.070', '0.265']","['None', 'None', '0.002', '0.228', '0.147']",-0.39649122953414917,0.8534902882039175,-1.0,0.8105263113975525
221,56576,47.57042210559301,116,1.0,0.0,1.0,1.0,"['None', 'None', '1.123', '0.094', '0.035']","['None', 'None', '1.464', '0.090', '0.016']",-1.0,0.0,-1.0,-1.0
222,56832,51.76936496356735,121,1.0,0.816496580927726,0.0,2.0,"['None', 'None', '0.497', '0.307', '-0.087']","['None', 'None', '0.357', '0.269', '0.006']",-1.0,0.0,-1.0,-1.0
223,57088,53.11201554053332,126,-0.25,0.82915619758885,-1.0,1.0,"['None', 'None', '0.124', '-0.015', '0.351']","['None', 'None', '0.032', '0.002', '0.612']",-1.0,0.0,-1.0,-1.0
224,57344,48.29104283046718,131,0.5,0.5,0.0,1.0,"['None', 'None', '0.089', '0.062', '-0.067']","['None', 'None', '0.017', '0.001', '0.024']",-1.0,0.0,-1.0,-1.0
225,57600,49.24408996481044,137,1.5,0.5,1.0,2.0,"['None', 'None', '-0.072', '0.168', '-0.105']","['None', 'None', '0.016', '0.015', '0.009']",-1.0,0.0,-1.0,-1.0
226,57856,52.2683122909282,142,0.5,0.5,0.0,1.0,"['None', 'None', 'None', '0.177', '0.076']","['None', 'None', 'None', '0.079', '0.008']",-1.0,0.0,-1.0,-1.0
227,58112,53.00660826507544,146,0.6666666666666666,0.4714045207910317,0.0,1.0,"['None', 'None', '0.121', '0.037', '0.186']","['None', 'None', '0.022', '0.105', '0.062']",-1.0,0.0,-1.0,-1.0
228,58368,47.96836507467218,152,0.5,0.5,0.0,1.0,"['None', 'None', '0.121', '0.011', '0.105']","['None', 'None', '0.036', '0.002', '0.009']",-1.0,0.0,-1.0,-1.0
229,58624,49.029907032652275,157,-0.06252632141113282,1.428453791695775,-1.0,2.687368392944336,"['None', 'None', '-0.379', '-0.032', '0.318']","['None', 'None', '0.069', '0.001', '0.239']",-0.578157901763916,0.7306519469163589,-1.0,0.6873683929443359
230,58880,47.073072651522416,162,0.42835527658462524,1.5515074225097742,-1.0,2.713421106338501,"['None', 'None', '-0.273', '-0.038', '0.394']","['None', 'None', '0.039', '0.005', '0.480']",-0.4288596510887146,0.8077144274488414,-1.0,0.7134210467338562
231,59136,54.39318270296284,226,0.0,0.0,0.0,0.0,"['None', 'None', 'None', 'None', '0.061']","['None', 'None', 'None', 'None', '0.009']",0.0,0.0,0,0
232,59392,48.679090980021044,232,1.1410526633262634,1.6790401206680254,-1.0,2.8294737339019775,"['None', 'None', '-0.476', '-0.290', '0.019']","['None', 'None', '0.105', '0.064', '0.157']",0.1880701780319214,0.8409822934925367,-1.0,0.8294736742973328
233,59648,50.69217710005775,237,1.8644078969955444,1.653822918311758,-1.0,2.841315746307373,"['None', 'None', '-0.160', '-0.608', '-0.237']","['None', 'None', '0.027', '0.131', '0.429']",0.36440789699554443,0.7878593459845942,-1.0,0.8413158059120178
234,59904,52.972306730516436,241,2.4995789527893066,0.7511871808998865,1.0,2.9123682975769043,"['None', 'None', '-0.119', '-0.273', '-0.788']","['None', 'None', '0.013', '0.042', '0.370']",0.8744736760854721,0.051209399308322516,0.7868421077728271,0.9123684167861938
235,60160,49.88361055746399,247,2.6344360964638844,0.6676911474251086,1.0,2.9360525608062744,"['None', 'None', '-0.083', '-0.306', '-0.834']","['None', 'None', '0.002', '0.037', '0.402']",0.9068421125411987,0.02604066162910793,0.8650000095367432,0.9360526204109192
236,60416,47.36062775948054,252,2.5592763423919678,0.9674900045979123,0.0,2.947894811630249,"['None', 'None', '-0.039', '-0.221', '-0.562']","['None', 'None', '0.001', '0.008', '0.284']",0.9248872229031154,0.019641563266427957,0.8910526037216187,0.9478947520256042
237,60672,48.702767209114924,257,2.6040350596110025,0.9208412524582942,0.0,2.950263023376465,"['None', 'None', '-0.009', '-0.022', '-0.642']","['None', 'None', '0.002', '0.006', '0.311']",0.9295394793152809,0.019085631624154078,0.8981578946113586,0.9502631425857544
238,60928,48.481963375757424,263,2.807203948497772,0.3056127175382612,2.0,2.945526361465454,"['None', 'None', '0.000', '-0.027', '-0.277']","['None', 'None', '0.001', '0.001', '0.064']",0.9225187982831683,0.019019741916908698,0.8910526037216187,0.9455263018608093
239,61184,49.57446771967716,268,2.9154135499681746,0.015695776800471448,2.898157835006714,2.9407894611358643,"['None', 'None', '0.027', '0.028', '-0.190']","['None', 'None', '0.001', '0.001', '0.021']",0.9154135414532253,0.015695742476004484,0.8981578946113586,0.9407894611358643
240,61440,49.583288205848014,273,2.4839473724365235,0.7435315179721969,1.0,2.9052631855010986,"['None', 'None', '-0.003', '0.155', '0.061']","['None', 'None', '0.003', '0.006', '0.014']",0.8549342006444931,0.05378390128013004,0.765526294708252,0.9052631855010986
241,61696,48.7283836748075,333,1.2,0.4,1.0,2.0,"['None', 'None', '0.787', '0.287', '0.285']","['None', 'None', '0.789', '0.139', '0.120']",-1.0,0.0,-1.0,-1.0
242,61952,52.4580130683127,338,1.0,1.0,0.0,2.0,"['None', 'None', '0.009', '0.399', '0.264']","['None', 'None', '0.000', '0.359', '0.026']",-1.0,0.0,-1.0,-1.0
243,62208,57.46427856775075,342,0.0,0.0,0.0,0.0,"['None', 'None', 'None', 'None', '0.267']","['None', 'None', 'None', 'None', '0.023']",0.0,0.0,0,0
244,62464,51.454116331898085,347,1.9628947575887044,0.7714983991382467,1.0,2.8886842727661133,"['None', 'None', '0.058', '0.079', '-0.110']","['None', 'None', '0.100', '0.029', '0.014']",-0.05565789341926575,0.9443421065807343,-1.0,0.8886842131614685
245,62720,49.633856469304156,352,2.387500047683716,0.3875000476837158,2.0,2.7750000953674316,"['None', 'None', '-0.030', '0.062', '0.022']","['None', 'None', '0.008', '0.008', '0.002']",0.7749999761581421,0.0,0.7749999761581421,0.7749999761581421
246,62976,51.46559426330281,357,1.6706578731536865,1.222892104390055,0.0,2.848421096801758,"['None', 'None', '0.095', '-0.206', '0.052']","['None', 'None', '0.088', '0.006', '0.016']",0.22754385073979697,0.8680239681222083,-1.0,0.848421037197113
247,63232,51.1790710585881,362,2.2844210624694825,1.1422920510796077,0.0,2.867368459701538,"['None', 'None', '-0.146', '-0.144', '-0.137']","['None', 'None', '0.005', '0.021', '0.010']",0.8555263131856918,0.015257487827573274,0.8294736742973328,0.8673684000968933
248,63488,50.60456712818226,367,2.0814034938812256,1.1552443526011351,0.0,2.9289474487304688,"['None', 'None', '-0.069', '0.026', '-0.114']","['None', 'None', '0.002', '0.340', '0.083']",0.4976842045783997,0.7495129769967472,-1.0,0.928947389125824
249,63744,51.95271475867508,372,2.4013158082962036,1.0743789122611291,0.0,2.926578998565674,"['None', 'None', '-0.073', '-0.236', '-0.124']","['None', 'None', '0.005', '0.023', '0.039']",0.8815789341926574,0.03509741197699404,0.8247368335723877,0.926578938961029
250,64000,47.46467624269105,378,2.72373685836792,0.3651318412847736,2.0,2.9407894611358643,"['None', 'None', '0.026', '-0.195', '-0.294']","['None', 'None', '0.010', '0.018', '0.022']",0.9046710431575775,0.054457589028060215,0.8105263113975525,0.9407894611358643
251,64256,47.53996670605227,431,2.934736861122979,0.008437485228969636,2.921842098236084,2.947894811630249,"['None', 'None', '-0.116', '-0.102', '-0.217']","['None', 'None', '0.002', '0.003', '0.008']",0.9347368478775024,0.008437486881231472,0.921842098236084,0.9478947520256042
252,64512,51.30637288537292,436,2.3462368726730345,1.1731590494403241,0.0,2.947894811630249,"['None', 'None', '-0.043', '0.200', '0.033']","['None', 'None', '0.000', '0.522', '0.134']",0.718040943145752,0.6075063481383803,-1.0,0.9478947520256042
253,64768,51.80837447797991,441,2.7871052537645613,0.32194166452786976,2.0,2.9526314735412598,"['None', 'None', '0.034', '-0.098', '0.007']","['None', 'None', '0.007', '0.011', '0.012']",0.9182894825935364,0.02134866890270678,0.8815789222717285,0.9526315927505493
254,65024,50.611355610795215,446,2.497669151851109,1.0199470662834706,0.0,2.943157911300659,"['None', 'None', '-0.023', '-0.032', '0.060']","['None', 'None', '0.001', '0.005', '0.020']",0.9139473736286163,0.025715522459776687,0.8744736909866333,0.9431579113006592
255,65280,48.56772953193288,451,2.827309979332818,0.29262127972895335,2.0,2.947894811630249,"['None', 'None', '-0.014', '-0.048', '-0.147']","['None', 'None', '0.000', '0.001', '0.005']",0.9307236894965172,0.008999217277614205,0.9147368669509888,0.9478947520256042
256,65536,51.11463475381767,456,2.7860902718135288,0.3224097677990276,2.0,2.9573683738708496,"['None', 'None', '0.005', '0.072', '-0.054']","['None', 'None', '0.002', '0.007', '0.006']",0.9171052773793539,0.03343866384410887,0.855526328086853,0.9573684334754944
257,65792,43.82926673558034,462,2.680131644010544,0.6358055123576862,1.0,2.945526361465454,"['None', 'None', '0.001', '0.012', '-0.015']","['None', 'None', '0.003', '0.002', '0.002']",0.9201503821781704,0.03355941347801049,0.8389473557472229,0.9455263018608093
258,66048,49.19617191076271,467,2.0690977573394775,1.3088478166729403,0.0,2.9313158988952637,"['None', 'None', '-0.004', '0.405', '0.290']","['None', 'None', '0.002', '0.796', '0.320']",0.35481202602386475,0.8572179682957516,-1.0,0.9313157796859741
259,66304,50.9926086155583,472,1.6724342107772827,1.2247086181849158,0.0,2.869736909866333,"['None', 'None', '0.230', '0.019', '0.153']","['None', 'None', '0.149', '0.009', '0.015']",0.22991228103637695,0.8699163189753518,-1.0,0.8697368502616882
260,66560,49.05604593700228,477,0.1117293153490339,1.290222865904748,-1.0,2.7821052074432373,"['None', 'None', '0.075', '0.809', '0.669']","['None', 'None', '0.132', '0.950', '1.261']",-0.7029824554920197,0.6641514200299133,-1.0,0.7821052670478821
261,66816,46.40680347287607,515,-0.16666666666666666,1.0671873729054748,-1.0,2.0,"['None', 'None', '-0.063', '0.477', '0.714']","['None', 'None', '0.000', '0.757', '1.057']",-1.0,0.0,-1.0,-1.0
262,67072,51.17784162512035,520,0.6860526204109192,1.7064596666543475,-1.0,2.7442104816436768,"['None', 'None', '-0.050', '-0.037', '0.488']","['None', 'None', '0.003', '0.011', '0.725']",-0.4185964862505595,0.8222287343558311,-1.0,0.7442105412483215
263,67328,49.66146115005766,526,-0.07910528182983398,1.3965668231325366,-1.0,2.60447359085083,"['None', 'None', '0.030', '-0.115', '0.325']","['None', 'None', '0.000', '0.010', '0.370']",-0.5988815724849701,0.6947574963081657,-1.0,0.6044737100601196
264,67584,50.18695039612587,531,0.11815789767674037,1.408889900587946,-1.0,2.8271052837371826,"['None', 'None', '0.205', '-0.002', '0.226']","['None', 'None', '0.219', '0.028', '0.599']",-0.6954824527104696,0.6809219360808969,-1.0,0.8271052837371826
265,67840,47.44169979326528,536,-0.2,1.1661903789690602,-1.0,2.0,"['None', 'None', '0.054', '0.734', '0.503']","['None', 'None', '0.000', '0.984', '0.762']",-1.0,0.0,-1.0,-1.0
266,68096,50.37056949645794,541,-0.4125986695289612,1.220851997717966,-1.0,2.6992106437683105,"['None', 'None', '-0.059', '0.011', '0.691']","['None', 'None', '0.002', '0.001', '0.993']",-0.7572556393487113,0.5945998215337922,-1.0,0.699210524559021
267,68352,51.23057244368232,546,1.612192948659261,1.190053393526067,0.0,2.836578845977783,"['None', 'None', '-0.042', '0.225', '-0.432']","['None', 'None', '0.009', '0.265', '0.172']",-0.08171051740646362,0.9182894825935364,-1.0,0.8365789651870728
268,68608,47.46910589804872,552,0.6996710300445557,1.4030747132105363,-1.0,2.7986841201782227,"['None', 'None', '-0.262', '0.131', '0.091']","['None', 'None', '0.016', '0.111', '0.296']",-0.4004385868708293,0.8479078819228516,-1.0,0.7986842393875122
269,68864,46.29707959463154,557,0.5796315670013428,1.1592631340026855,0.0,2.898157835006714,"['None', 'None', '-0.124', '0.517', '0.115']","['None', 'None', '0.001', '0.819', '0.084']",-0.5254605263471603,0.8219264785637108,-1.0,0.8981578946113586
270,69120,49.05305184486792,562,1.8286841710408528,1.2931794484644459,0.0,2.763157844543457,"['None', 'None', '0.063', '-0.628', '-0.003']","['None', 'None', '0.000', '0.211', '0.024']",0.7430263161659241,0.020131587982177734,0.7228947281837463,0.7631579041481018
271,69376,46.216089356061964,623,1.2757017612457275,1.6442099758849074,-1.0,2.8271052837371826,"['None', 'None', '0.028', '-0.354', '0.240']","['None', 'None', '0.001', '0.043', '0.381']",-0.08644735813140869,0.9135526418685913,-1.0,0.8271052837371826
272,69632,48.44849147282009,628,2.1635964711507163,0.8250387872011073,1.0,2.819999933242798,"['None', 'None', '0.017', '-0.195', '-0.432']","['None', 'None', '0.001', '0.023', '0.107']",0.7453947365283966,0.07460525631904602,0.6707894802093506,0.8199999928474426
273,69888,52.693662843772636,633,1.6955263018608093,0.748477057777259,1.0,2.7821052074432373,"['None', 'None', '0.216', '0.136', '-0.256']","['None', 'None', '0.179', '0.139', '0.062']",-0.4059649109840393,0.8400924794118804,-1.0,0.7821052670478821
274,70144,51.98846430741421,638,1.3621052742004394,0.9614993075479056,0.0,2.8105263710021973,"['None', 'None', '0.312', '0.169', '-0.025']","['None', 'None', '0.326', '0.414', '0.068']",-0.5473684221506119,0.7839808899452079,-1.0,0.8105263113975525
275,70400,47.27158960014469,643,1.1813157796859741,1.2088249646914753,0.0,2.7252631187438965,"['None', 'None', '-0.110', '0.196', '0.294']","['None', 'None', '0.009', '0.438', '0.390']",-0.4249122738838196,0.8132968618278064,-1.0,0.7252631783485413
276,70656,52.47031252313537,648,0.9024210453033448,1.5575577204732367,-1.0,2.8271052837371826,"['None', 'None', '-0.122', '0.084', '0.295']","['None', 'None', '0.007', '0.305', '0.532']",-0.1219736784696579,0.8794625973704939,-1.0,0.8271052837371826
277,70912,50.66043421807531,653,1.385131597518921,1.555225698289176,-1.0,2.786842107772827,"['None', 'None', '-0.105', '-0.069', '0.063']","['None', 'None', '0.002', '0.034', '0.268']",0.18017544349034628,0.8346198413644709,-1.0,0.7868421077728271
278,71168,50.30440659181782,658,0.7103289365768433,1.2303258082374633,0.0,2.841315746307373,"['None', 'None', '-0.046', '0.253', '0.178']","['None', 'None', '0.000', '0.570', '0.074']",-0.3862280646959941,0.8680045951109071,-1.0,0.8413158059120178
279,71424,53.551862037981685,663,1.5845614274342854,0.8266946987177425,1.0,2.7536842823028564,"['None', 'None', '0.296', '-0.070', '-0.364']","['None', 'None', '0.195', '0.025', '0.039']",-0.12315788865089417,0.8768421113491058,-1.0,0.7536842226982117
280,71680,53.421639075434165,668,2.1197368502616882,1.224126623460205,0.0,2.869736909866333,"['None', 'None', '-0.126', '-0.161', '-0.232']","['None', 'None', '0.005', '0.011', '0.039']",0.8263158003489176,0.03108160601833214,0.7986842393875122,0.8697368502616882
281,71936,49.22042161330896,733,2.2844210624694825,1.1423549059770666,0.0,2.8815789222717285,"['None', 'None', '-0.067', '-0.204', '-0.331']","['None', 'None', '0.003', '0.004', '0.045']",0.8555263131856918,0.020304976583775645,0.8247368335723877,0.8815789222717285
282,72192,47.95192150785658,738,2.216691732406616,1.3497204569180543,-1.0,2.917105197906494,"['None', 'None', '-0.057', '-0.068', '-0.309']","['None', 'None', '0.004', '0.004', '0.238']",0.5861403544743856,0.709406000667238,-1.0,0.9171052575111389
283,72448,46.45837079777862,744,2.778984955378941,0.3203209772521083,2.0,2.943157911300659,"['None', 'None', '-0.013', '-0.104', '-0.140']","['None', 'None', '0.005', '0.005', '0.006']",0.9088157912095388,0.041402237323635516,0.8199999928474426,0.9431579113006592
284,72704,46.13022462873103,750,2.806907892227173,0.3052868275577468,2.0,2.943157911300659,"['None', 'None', '-0.059', '-0.044', '-0.144']","['None', 'None', '0.001', '0.003', '0.034']",0.9221804652895246,0.014568524739215107,0.9005263447761536,0.9431579113006592
285,72960,46.66469607959243,755,2.8302046987745495,0.29375397541575254,2.0,2.9549999237060547,"['None', 'None', '-0.032', '-0.058', '-0.062']","['None', 'None', '0.001', '0.002', '0.004']",0.9339802712202072,0.012388304074930322,0.9171052575111389,0.9549999833106995
286,73216,45.613679713616555,761,2.8445789575576783,0.2817294800911491,2.0,2.9549999237060547,"['None', 'None', '-0.010', '-0.049', '-0.086']","['None', 'None', '0.001', '0.001', '0.005']",0.9384210573302375,0.011275936338210469,0.9171052575111389,0.9549999833106995
287,73472,46.61749251856812,766,2.7669377760453657,0.5588422105461867,1.0,2.9573683738708496,"['None', 'None', '-0.007', '-0.030', '-0.035']","['None', 'None', '0.001', '0.001', '0.001']",0.9436315834522248,0.010367085386815297,0.9194737076759338,0.9573684334754944
288,73728,44.68931911105473,772,2.7151461707221136,0.6067489561936816,1.0,2.9549999237060547,"['None', 'None', '0.028', '0.018', '0.003']","['None', 'None', '0.004', '0.001', '0.001']",0.9295394718647003,0.021955853026096674,0.8768420815467834,0.9549999833106995
289,73984,48.14876289583909,777,2.602193037668864,0.9200784854870722,0.0,2.945526361465454,"['None', 'None', '0.010', '0.021', '0.025']","['None', 'None', '0.000', '0.002', '0.001']",0.9274671077728271,0.011538458642164174,0.9028947353363037,0.9455263018608093
290,74240,50.31468644749836,782,2.8501973748207092,0.04342595389476392,2.789210557937622,2.9028947353363037,"['None', 'None', '0.059', '0.050', '0.220']","['None', 'None', '0.001', '0.001', '0.013']",0.850197359919548,0.043425990262987185,0.7892104983329773,0.9028947353363037
291,74496,42.818815235136206,827,1.101240634918213,1.1835434264370706,0.0,2.8555264472961426,"['None', 'None', '0.209', '0.698', '0.337']","['None', 'None', '0.339', '1.079', '0.184']",-0.38188596566518146,0.8741455178323262,-1.0,0.855526328086853
292,74752,49.44535925003655,832,0.6666666666666666,0.4714045207910317,0.0,1.0,"['None', 'None', '0.859', '0.378', '0.255']","['None', 'None', '0.883', '0.100', '0.013']",-1.0,0.0,-1.0,-1.0
293,75008,49.35683130177767,837,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.760', '0.341']","['None', 'None', 'None', '0.814', '0.130']",-1.0,0.0,-1.0,-1.0
294,75264,58.824731480518686,841,0.0,0.0,0.0,0.0,"['None', 'None', 'None', 'None', '0.231']","['None', 'None', 'None', 'None', '0.021']",0.0,0.0,0,0
295,75520,56.24034375407402,846,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', 'None', '0.679']","['None', 'None', 'None', 'None', '0.840']",-1.0,0.0,-1.0,-1.0
296,75776,57.927521935343705,850,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', 'None', '0.462']","['None', 'None', 'None', 'None', '0.442']",-1.0,0.0,-1.0,-1.0
291,74752,40.13968770019763,12,1.3107565641403198,1.2384422235758052,0.0,2.8768420219421387,"['None', 'None', '0.239', '0.265', '0.362']","['None', 'None', '0.189', '0.274', '0.155']",-0.2162782038961138,0.9057697211489993,-1.0,0.8768420815467834
292,75264,52.19368122807332,22,0.7843859593073527,1.1278724049716362,0.0,2.706315755844116,"['None', 'None', '0.027', '0.851', '0.380']","['None', 'None', '0.002', '1.196', '0.153']",-0.6587368369102478,0.6825263261795044,-1.0,0.706315815448761
293,75776,51.71443378055401,32,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.334', '0.228']","['None', 'None', 'None', '0.241', '0.008']",-1.0,0.0,-1.0,-1.0
294,76288,54.01333036507177,41,1.5173025727272034,1.471549709689757,-1.0,2.6399998664855957,"['None', 'None', '0.064', '0.016', '0.456']","['None', 'None', '0.001', '0.021', '0.652']",0.02307016650835673,0.7285201779689325,-1.0,0.6399999856948853
295,76800,54.35489819699317,51,0.1252631459917341,1.3183530867284978,-1.0,2.8768420219421387,"['None', 'None', '0.228', '0.113', '0.417']","['None', 'None', '0.143', '0.400', '0.439']",-0.6871929864088694,0.6994577462284686,-1.0,0.8768420815467834
296,77312,50.87532035408545,61,0.7483684062957764,1.2423704252658174,-1.0,2.741842031478882,"['None', 'None', '0.262', '0.154', '0.191']","['None', 'None', '0.138', '0.261', '0.171']",-0.5645394772291183,0.754239750129671,-1.0,0.7418420910835266
297,77824,52.08664314636669,71,-0.03052632013956706,1.2657308982206614,-1.0,2.7252631187438965,"['None', 'None', '0.172', '0.004', '0.347']","['None', 'None', '0.132', '0.017', '0.458']",-0.7843421027064323,0.5705771645058894,-1.0,0.7252631783485413
298,78336,51.905852339378924,81,0.5360526084899903,1.3962125899288014,-1.0,2.680263042449951,"['None', 'None', '0.034', '0.029', '0.212']","['None', 'None', '0.026', '0.004', '0.294']",-0.5799342095851898,0.7275752915200308,-1.0,0.6802631616592407
299,78848,49.653704635041564,91,1.787026309967041,1.6273409616292114,-1.0,2.9028947353363037,"['None', 'None', '-0.177', '-0.248', '-0.318']","['None', 'None', '0.013', '0.040', '0.346']",0.4300292399194505,0.765334911107263,-1.0,0.9028947353363037
300,79360,48.580556892834956,101,2.7500657737255096,0.28500715384013425,2.0,2.9123682975769043,"['None', 'None', '-0.091', '-0.204', '-0.486']","['None', 'None', '0.006', '0.021', '0.118']",0.8572180441447667,0.03131115961807914,0.8010526299476624,0.9123684167861938
301,79872,49.477512293671445,154,2.658567269643148,0.5875780626499343,1.0,2.9289474487304688,"['None', 'None', '-0.040', '-0.150', '-0.336']","['None', 'None', '0.004', '0.008', '0.081']",0.8658881634473801,0.03957704476750047,0.8081579208374023,0.928947389125824
302,80384,49.82675813111597,164,2.8087559830058706,0.25638278945556975,2.0,2.917105197906494,"['None', 'None', '-0.035', '-0.080', '-0.397']","['None', 'None', '0.003', '0.004', '0.072']",0.889631575345993,0.018864299078322874,0.8578947186470032,0.9171052575111389
303,80896,50.930274891107395,174,2.3835627482487607,0.9674643566531681,0.0,2.945526361465454,"['None', 'None', '0.116', '0.053', '-0.295']","['None', 'None', '0.203', '0.064', '0.050']",0.5821929772694906,0.7078733205885028,-1.0,0.9455263018608093
304,81408,48.61871972386259,185,2.459210524192223,0.8907113942571645,0.0,2.926578998565674,"['None', 'None', '-0.095', '0.124', '-0.075']","['None', 'None', '0.044', '0.182', '0.140']",0.5808114012082418,0.7075210020642323,-1.0,0.926578938961029
305,81920,49.40478111249234,195,2.0869298179944358,1.2288767002677583,0.0,2.917105197906494,"['None', 'None', '-0.123', '0.207', '0.186']","['None', 'None', '0.003', '0.409', '0.194']",0.3675598177042874,0.838084110399334,-1.0,0.9171052575111389
306,82432,53.515597791098536,204,2.0138277574019,1.183667654085261,0.0,2.914736747741699,"['None', 'None', '0.182', '0.001', '0.080']","['None', 'None', '0.269', '0.175', '0.049']",0.31521052718162534,0.8614108591314998,-1.0,0.9147368669509888
307,82944,52.773929386986396,214,2.4306766986846924,0.6507877595198458,1.0,2.9123682975769043,"['None', 'None', '0.065', '-0.043', '0.098']","['None', 'None', '0.066', '0.038', '0.023']",0.502456138531367,0.6767910589183821,-1.0,0.9123684167861938
308,83456,50.79780957704133,224,2.762309948603312,0.2720936971451199,2.0,2.8886842727661133,"['None', 'None', '-0.065', '-0.062', '-0.099']","['None', 'None', '0.005', '0.009', '0.009']",0.8575986847281456,0.03962131685769774,0.7607894539833069,0.8886842131614685
309,83968,48.99475230836626,235,2.8811052322387694,0.03817205803291304,2.819999933242798,2.945526361465454,"['None', 'None', '-0.057', '-0.096', '-0.120']","['None', 'None', '0.003', '0.012', '0.016']",0.8811052560806274,0.038172008032801866,0.8199999928474426,0.9455263018608093
310,84480,49.78929630715716,245,2.70248121874673,0.7496573571701312,0.0,2.9360525608062744,"['None', 'None', '-0.037', '-0.139', '-0.143']","['None', 'None', '0.002', '0.005', '0.012']",0.9103643756646377,0.014144977549122719,0.8910526037216187,0.9360526204109192
311,84992,46.092942452474865,314,2.5949824810028077,0.8419124245837822,0.0,2.945526361465454,"['None', 'None', '-0.024', '0.052', '-0.040']","['None', 'None', '0.001', '0.183', '0.070']",0.7803383469581604,0.4940588807010585,-1.0,0.9455263018608093
312,85504,47.6372793842009,325,2.4902631491422653,1.1440651129228157,-1.0,2.9384210109710693,"['None', 'None', '-0.004', '-0.061', '-0.105']","['None', 'None', '0.001', '0.004', '0.053']",0.7896140376726787,0.4785765284913479,-1.0,0.9384210705757141
313,86016,49.09795000151353,336,2.721842130025228,0.7279062555053964,0.0,2.9526314735412598,"['None', 'None', '0.010', '-0.002', '-0.079']","['None', 'None', '0.002', '0.004', '0.019']",0.9162594037396568,0.026879346961054942,0.843684196472168,0.9526315927505493
314,86528,49.69777501077796,346,2.640402499367209,0.800232091859094,0.0,2.947894811630249,"['None', 'None', '0.004', '-0.006', '0.167']","['None', 'None', '0.001', '0.110', '0.577']",0.8054276444017887,0.4662922615496933,-1.0,0.9478947520256042
