update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
145,37120,81.09605879594,660,-0.2511695888307359,0.8778960550126705,-1.0,0.9526315927505493,"['None', 'None', '0.283']","['None', 'None', '0.269']",-0.28256578743457794,0.926373400552776,-1.0,0.9526315927505493
146,37376,83.1229721517537,663,0.43013157447179157,0.7182974891556753,-1.0,0.9028947353363037,"['None', 'None', '-0.041']","['None', 'None', '0.058']",0.5161578893661499,0.7581150165951055,-1.0,0.9028947353363037
147,37632,62.32968115868668,667,0.41197367509206134,0.7091670465897486,-1.0,0.9668421149253845,"['None', 'None', '-0.013']","['None', 'None', '0.054']",0.4943684101104736,0.7501787292439489,-1.0,0.9668421149253845
148,37888,60.32405876054703,671,0.824678361415863,0.2922041545164648,0.0,0.9526315927505493,"['None', 'None', '-0.143']","['None', 'None', '0.006']",0.9277631565928459,0.020442637700225374,0.8981578946113586,0.9526315927505493
149,38144,77.76533455354318,674,0.8443421065807343,0.2821807448253288,0.0,0.9597368240356445,"['None', 'None', '-0.071']","['None', 'None', '0.002']",0.9381578962008158,0.02143080108998499,0.9005263447761536,0.9597368240356445
150,38400,82.62834108654076,677,0.8419736862182617,0.28173267563165927,0.0,0.9573684334754944,"['None', 'None', '-0.034']","['None', 'None', '0.002']",0.9355263180202908,0.025915380778378686,0.8863157629966736,0.9573684334754944
151,38656,78.18263821794507,682,0.880991899050199,0.2544733199579097,0.0,0.9692105054855347,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.9544078906377157,0.009179221888742676,0.9407894611358643,0.9692105054855347
152,38912,82.85831964440449,686,0.8702850888172785,0.2624903697191978,0.0,0.9644736647605896,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.9494019150733948,0.0071604999883210264,0.9384210705757141,0.9644736647605896
153,39168,83.34458760978089,689,-0.2511695888307359,0.8778676562428317,-1.0,0.9431579113006592,"['None', 'None', '0.397']","['None', 'None', '0.363']",-0.28256578743457794,0.9263431238105002,-1.0,0.9431579113006592
154,39424,80.83226847222424,692,0.29910526275634763,0.7260455173477814,-1.0,0.8721052408218384,"['None', 'None', '0.041']","['None', 'None', '0.025']",0.37388157844543457,0.794336282462182,-1.0,0.8721052408218384
155,39680,78.3699670132002,695,0.6126315742731094,0.36519778903710504,0.0,0.8934210538864136,"['None', 'None', '0.017']","['None', 'None', '0.003']",0.8168420990308126,0.1049673590670954,0.6684210300445557,0.8934210538864136
156,39936,64.43363582017757,699,0.3128421187400818,0.7361220904258841,-1.0,0.9194737076759338,"['None', 'None', '0.039']","['None', 'None', '0.055']",0.39105264842510223,0.8042140450453221,-1.0,0.9194737076759338
157,40192,69.33080359258656,703,0.09166665871938069,0.8284068015025524,-1.0,0.8673684000968933,"['None', 'None', '0.007']","['None', 'None', '0.031']",0.10999999046325684,0.9063623603249648,-1.0,0.8673684000968933
151,38656,107.40597456847227,2,-0.07436842918395996,0.8123482783340361,-1.0,0.843684196472168,"['None', 'None', '-0.039']","['None', 'None', '0.050']",-0.09296053647994995,0.9072810062884668,-1.0,0.843684196472168
152,38912,103.01508862339229,4,0.3199999928474426,0.3199999928474426,0.0,0.6399999856948853,"['None', 'None', '-0.009']","['None', 'None', '0.009']",0.6399999856948853,0.0,0.6399999856948853,0.6399999856948853
151,38656,61.229447862136524,4,-0.07389473915100098,0.8128494772798098,-1.0,0.843684196472168,"['None', 'None', '-0.038']","['None', 'None', '0.051']",-0.09236842393875122,0.9078540387883888,-1.0,0.843684196472168
152,38912,82.57088704070532,7,0.1457894742488861,0.7419759356882982,-1.0,0.921842098236084,"['None', 'None', '0.014']","['None', 'None', '0.084']",0.1943859656651815,0.8512292540450768,-1.0,0.921842098236084
153,39168,83.63204765524719,10,-0.569868415594101,0.7450097581311181,-1.0,0.7205263376235962,"['None', 'None', '0.183']","['None', 'None', '0.100']",-0.569868415594101,0.7450097581311181,-1.0,0.7205263376235962
154,39424,83.31844057730129,13,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.087']","['None', 'None', '0.066']",-1.0,0.0,-1.0,-1.0
155,39680,82.70098139758676,16,0.1564473658800125,0.7462812094517194,-1.0,0.8578947186470032,"['None', 'None', '0.027']","['None', 'None', '0.063']",0.2085964878400167,0.8553962441014284,-1.0,0.8578947186470032
156,39936,81.73654923969015,19,0.639276310801506,0.3690876166029355,0.0,0.8531578779220581,"['None', 'None', '-0.109']","['None', 'None', '0.006']",0.8523684144020081,0.001116470017053583,0.850789487361908,0.8531578779220581
157,40192,82.599273659343,22,0.7033684134483338,0.3531708090697444,0.0,0.9313157796859741,"['None', 'None', '-0.115']","['None', 'None', '0.006']",0.8792105168104172,0.0361911439403919,0.8342105150222778,0.9313157796859741
158,40448,82.14727253294848,25,0.6919999957084656,0.35034674484467015,0.0,0.9194737076759338,"['None', 'None', '-0.095']","['None', 'None', '0.007']",0.864999994635582,0.061510599778893095,0.7607894539833069,0.9194737076759338
159,40704,80.93742831470973,29,0.8039473742246628,0.3040382090346152,0.0,0.9313157796859741,"['None', 'None', '-0.107']","['None', 'None', '0.003']",0.9187969991139003,0.011015739004397137,0.9005263447761536,0.9313157796859741
160,40960,84.27283304936083,32,0.824415213531918,0.29243532515629583,0.0,0.9573684334754944,"['None', 'None', '-0.056']","['None', 'None', '0.003']",0.9274671152234077,0.025119152933266633,0.8744736909866333,0.9573684334754944
161,41216,84.2281053305285,36,0.8270467850897048,0.29311612672401555,0.0,0.9549999833106995,"['None', 'None', '-0.028']","['None', 'None', '0.002']",0.9304276332259178,0.0216402139923689,0.8910526037216187,0.9549999833106995
162,41472,83.13850248279203,39,0.8502631545066833,0.2835931881565501,0.0,0.9573684334754944,"['None', 'None', '-0.025']","['None', 'None', '0.001']",0.9447368383407593,0.010413876115174298,0.926578938961029,0.9573684334754944
163,41728,84.33548270345604,42,0.8708771963914236,0.26277057854243496,0.0,0.9644736647605896,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.9500478506088257,0.010468631908531992,0.9360526204109192,0.9644736647605896
164,41984,76.95708087940807,46,0.8602153117006476,0.2727018349973735,0.0,0.9644736647605896,"['None', 'None', '0.007']","['None', 'None', '0.001']",0.9462368428707123,0.02015385369505152,0.8886842131614685,0.9644736647605896
165,42240,75.20503896858874,49,0.8024671077728271,0.30405215749054826,0.0,0.9478947520256042,"['None', 'None', '0.040']","['None', 'None', '0.001']",0.9171052660260882,0.022787544988038283,0.8815789222717285,0.9478947520256042
166,42496,84.40133697452055,52,-0.0702631672223409,0.7321298775205217,-1.0,0.7892104983329773,"['None', 'None', '0.138']","['None', 'None', '0.081']",-0.10539475083351135,0.8946052491664886,-1.0,0.7892104983329773
167,42752,69.49187053800547,56,-0.05778948068618774,0.8303857051267534,-1.0,0.8721052408218384,"['None', 'None', '0.179']","['None', 'None', '0.102']",-0.07223685085773468,0.9278372117856671,-1.0,0.8721052408218384
168,43008,75.86950106211044,59,-0.08905262947082519,0.7976426269483765,-1.0,0.855526328086853,"['None', 'None', '0.119']","['None', 'None', '0.090']",-0.1113157868385315,0.8904010105151989,-1.0,0.855526328086853
169,43264,71.40913553088266,63,-0.11684211095174153,0.6784442516128364,-1.0,0.6494736671447754,"['None', 'None', '0.085']","['None', 'None', '0.025']",-0.1752631664276123,0.8247368335723877,-1.0,0.6494736671447754
170,43520,81.74184453789414,66,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.071']","['None', 'None', '0.054']",-1.0,0.0,-1.0,-1.0
171,43776,82.41253739293484,77,-0.18710525830586752,0.6020572277004425,-1.0,0.43868422508239746,"['None', 'None', '0.027']","['None', 'None', '0.009']",-0.28065788745880127,0.7193421125411987,-1.0,0.43868422508239746
172,44032,81.08737460530254,80,-0.09710526466369629,0.7009386579366893,-1.0,0.7086842060089111,"['None', 'None', '0.061']","['None', 'None', '0.039']",-0.14565789699554443,0.8543421030044556,-1.0,0.7086842060089111
173,44288,82.13848742401414,83,0.3140789568424225,0.3140789568424225,0.0,0.628157913684845,"['None', 'None', '0.003']","['None', 'None', '0.002']",0.628157913684845,0.0,0.628157913684845,0.628157913684845
174,44544,84.08368980912799,87,0.6114473640918732,0.36053075508402743,0.0,0.8981578946113586,"['None', 'None', '-0.103']","['None', 'None', '0.004']",0.8152631521224976,0.08453637489133105,0.699210524559021,0.8981578946113586
175,44800,83.84348358017797,90,0.5135087768236796,0.36442142308810566,0.0,0.8081579208374023,"['None', 'None', '-0.060']","['None', 'None', '0.006']",0.7702631652355194,0.037894755601882935,0.7323684096336365,0.8081579208374023
176,45056,70.95656816993969,93,0.7405701677004496,0.3316274796213262,0.0,0.9194737076759338,"['None', 'None', '-0.145']","['None', 'None', '0.005']",0.8886842012405396,0.018588725047793953,0.8673684000968933,0.9194737076759338
177,45312,85.6983866312851,96,0.6069298254119025,0.6373217593402669,-1.0,0.9549999833106995,"['None', 'None', '-0.084']","['None', 'None', '0.038']",0.6827960535883904,0.6365141332642209,-1.0,0.9549999833106995
178,45568,80.64766058789607,99,0.8039473667740822,0.3045635696884208,0.0,0.9431579113006592,"['None', 'None', '-0.063']","['None', 'None', '0.002']",0.918796990598951,0.022062646709672572,0.8815789222717285,0.9431579113006592
179,45824,85.39826986360987,102,0.8455263197422027,0.2820750931956691,0.0,0.9573684334754944,"['None', 'None', '-0.057']","['None', 'None', '0.001']",0.9394736886024475,0.012082363615315771,0.921842098236084,0.9573684334754944
180,46080,83.90023816519037,105,0.8535789430141449,0.2846697590568375,0.0,0.9621052742004395,"['None', 'None', '-0.017']","['None', 'None', '0.001']",0.9484210477934943,0.009524714675460068,0.933684229850769,0.9621052742004395
181,46336,84.54373781045209,110,0.8712719281514486,0.26288772987124787,0.0,0.9621052742004395,"['None', 'None', '-0.029']","['None', 'None', '0.001']",0.9504784670743075,0.01041980425585203,0.928947389125824,0.9621052742004395
182,46592,86.19528536496064,113,0.8486052691936493,0.2833864054578748,0.0,0.9621052742004395,"['None', 'None', '0.009']","['None', 'None', '0.001']",0.9428947435484992,0.018052701592525602,0.9052631855010986,0.9621052742004395
183,46848,81.52719259135975,116,0.8024671077728271,0.30421584796953,0.0,0.9478947520256042,"['None', 'None', '0.031']","['None', 'None', '0.001']",0.9171052660260882,0.025160759968585383,0.8815789222717285,0.9478947520256042
184,47104,84.63676846277964,119,0.31473684310913086,0.7384895874857064,-1.0,0.9242105484008789,"['None', 'None', '0.157']","['None', 'None', '0.094']",0.3934210538864136,0.8066923598267135,-1.0,0.9242105484008789
185,47360,81.58675490589927,122,-0.08526315689086914,0.8008544793512333,-1.0,0.8365789651870728,"['None', 'None', '0.159']","['None', 'None', '0.106']",-0.10657894611358643,0.8941130001404926,-1.0,0.8365789651870728
186,47616,84.53879878171873,125,-0.7271428533962795,0.6683607818508994,-1.0,0.9100000262260437,"['None', 'None', '0.397']","['None', 'None', '0.258']",-0.7271428533962795,0.6683607818508994,-1.0,0.9100000262260437
187,47872,84.07788925344452,128,-0.7177631556987762,0.5936708161326203,-1.0,0.8223684430122375,"['None', 'None', '0.292']","['None', 'None', '0.218']",-0.7975146174430847,0.5727151483885883,-1.0,0.8223684430122375
188,48128,75.94003509923873,132,-0.9333333333333333,0.24944382578492943,-1.0,0.0,"['None', 'None', '0.365']","['None', 'None', '0.195']",-1.0,0.0,-1.0,-1.0
189,48384,80.41439578053934,135,-0.27605263888835907,0.7901927756935291,-1.0,0.8957894444465637,"['None', 'None', '0.016']","['None', 'None', '0.022']",-0.36807018518447876,0.8936837145800286,-1.0,0.8957894444465637
190,48640,82.92586969337005,138,-0.875,0.33071891388307384,-1.0,0.0,"['None', 'None', '0.133']","['None', 'None', '0.064']",-1.0,0.0,-1.0,-1.0
191,48896,83.59426417919383,149,0.3308421015739441,0.7484979466170265,-1.0,0.8934210538864136,"['None', 'None', '-0.156']","['None', 'None', '0.025']",0.4135526269674301,0.8161533649125321,-1.0,0.8934210538864136
192,49152,82.73749610196512,152,0.7028947472572327,0.3525195080249203,0.0,0.9123684167861938,"['None', 'None', '-0.225']","['None', 'None', '0.023']",0.8786184340715408,0.030715368866407876,0.8413158059120178,0.9123684167861938
193,49408,82.67060254874542,155,0.7374122738838196,0.3305753162065054,0.0,0.9171052575111389,"['None', 'None', '-0.178']","['None', 'None', '0.006']",0.8848947286605835,0.025091847683180464,0.8460526466369629,0.9171052575111389
194,49664,81.53889375995466,158,0.7779699223382133,0.3205708103035593,0.0,0.9644736647605896,"['None', 'None', '-0.146']","['None', 'None', '0.016']",0.9076315760612488,0.046991921629652295,0.8389473557472229,0.9644736647605896
195,49920,85.76863452099,161,0.8270467850897048,0.2926671214989164,0.0,0.9455263018608093,"['None', 'None', '-0.101']","['None', 'None', '0.002']",0.9304276332259178,0.01313018107279457,0.9052631855010986,0.9455263018608093
196,50176,84.71170141996433,164,0.8578468886288729,0.27148696552667195,0.0,0.9621052742004395,"['None', 'None', '-0.052']","['None', 'None', '0.001']",0.9436315774917603,0.011249374188914025,0.9242105484008789,0.9621052742004395
191,48896,81.43282701890105,3,-0.06394735972086589,0.7395610027952221,-1.0,0.8081579208374023,"['None', 'None', '-0.050']","['None', 'None', '0.015']",-0.09592103958129883,0.9040789604187012,-1.0,0.8081579208374023
192,49152,82.28597773422197,6,-0.4279473662376404,0.7515794007642107,-1.0,0.8602631688117981,"['None', 'None', '0.054']","['None', 'None', '0.064']",-0.5349342077970505,0.8055175809577784,-1.0,0.8602631688117981
193,49408,80.13121873366113,9,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.095']","['None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
194,49664,82.82962693483383,12,0.1617763191461563,0.7517106874357339,-1.0,0.8886842131614685,"['None', 'None', '-0.143']","['None', 'None', '0.061']",0.21570175886154175,0.8612743259919072,-1.0,0.8886842131614685
195,49920,80.35436142847531,15,0.5095613996187845,0.36037788552855693,0.0,0.7726315855979919,"['None', 'None', '-0.167']","['None', 'None', '0.014']",0.7643420994281769,0.008289486169815063,0.7560526132583618,0.7726315855979919
196,50176,83.26192777392471,18,0.7147368431091309,0.36131780259442414,0.0,0.9384210705757141,"['None', 'None', '-0.202']","['None', 'None', '0.024']",0.8934210538864136,0.05956473104175891,0.7915789484977722,0.9384210705757141
197,50432,82.88011611563738,21,0.7816917215074811,0.3211179456802851,0.0,0.9549999833106995,"['None', 'None', '-0.191']","['None', 'None', '0.016']",0.9119736750920614,0.03858944850013669,0.848421037197113,0.9549999833106995
198,50688,84.04297773405727,24,0.8021710440516472,0.30440946989605255,0.0,0.9692105054855347,"['None', 'None', '-0.133']","['None', 'None', '0.004']",0.9167669074875968,0.029074130788728305,0.8863157629966736,0.9692105054855347
199,50944,83.047366479314,28,0.8457631587982177,0.2821261398726553,0.0,0.9573684334754944,"['None', 'None', '-0.116']","['None', 'None', '0.001']",0.9397368431091309,0.011337191144423464,0.921842098236084,0.9573684334754944
200,51200,63.183018723146645,32,0.8443421006202698,0.2816375291452517,0.0,0.9644736647605896,"['None', 'None', '-0.032']","['None', 'None', '0.001']",0.9381578895780776,0.01090756633713983,0.921842098236084,0.9644736647605896
201,51456,77.35137537735872,37,0.8567703420465643,0.2712488065080374,0.0,0.9668421149253845,"['None', 'None', '-0.010']","['None', 'None', '0.001']",0.9424473762512207,0.013689793426989123,0.9194737076759338,0.9668421149253845
202,51712,83.45165545640417,40,0.9415000021457672,0.022569698289472105,0.8886842131614685,0.9668421149253845,"['None', 'None', '0.005']","['None', 'None', '0.002']",0.9415000021457672,0.022569698289472105,0.8886842131614685,0.9668421149253845
203,51968,83.29829986390564,43,0.8426842093467712,0.2812448775400034,0.0,0.9526315927505493,"['None', 'None', '0.010']","['None', 'None', '0.001']",0.9363157881630791,0.014788440597723974,0.9123684167861938,0.9526315927505493
204,52224,83.6588742620335,46,-0.6350657865405083,0.6725848899240167,-1.0,0.9194737076759338,"['None', 'None', '0.468']","['None', 'None', '0.426']",-0.7257894703320095,0.6716758797848852,-1.0,0.9194737076759338
205,52480,59.00548899478115,51,-0.09426314830780029,0.7912956693387028,-1.0,0.8223684430122375,"['None', 'None', '0.118']","['None', 'None', '0.085']",-0.11782893538475037,0.883124744183941,-1.0,0.8223684430122375
206,52736,82.46603421873023,54,-0.2979605197906494,0.7579573437200435,-1.0,0.8081579208374023,"['None', 'None', '0.149']","['None', 'None', '0.057']",-0.3972806930541992,0.8523738181868639,-1.0,0.8081579208374023
207,52992,81.74631900850305,57,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.106']","['None', 'None', '0.029']",-1.0,0.0,-1.0,-1.0
208,53248,82.51036153606992,60,-0.21048244833946228,0.8414408446044962,-1.0,0.9194737076759338,"['None', 'None', '0.091']","['None', 'None', '0.095']",-0.25257893800735476,0.9159664553401066,-1.0,0.9194737076759338
209,53504,83.90161490838538,63,0.09087719519933064,0.82962208491361,-1.0,0.9384210705757141,"['None', 'None', '-0.002']","['None', 'None', '0.068']",0.10905263423919678,0.907714319059656,-1.0,0.9384210705757141
210,53760,81.59841116899439,66,-0.07057894468307495,0.8163580120463504,-1.0,0.8413158059120178,"['None', 'None', '0.023']","['None', 'None', '0.053']",-0.08822368085384369,0.9118628302643201,-1.0,0.8413158059120178
211,54016,77.96744911364404,73,-0.267763152718544,0.8025202221671096,-1.0,0.928947389125824,"['None', 'None', '0.094']","['None', 'None', '0.116']",-0.35701753695805866,0.9093145196019707,-1.0,0.928947389125824
212,54272,80.87648283782318,76,-0.21127193172772726,0.8407555553015362,-1.0,0.9313157796859741,"['None', 'None', '0.071']","['None', 'None', '0.110']",-0.2535263180732727,0.9151673538385434,-1.0,0.9313157796859741
213,54528,83.27911836311756,79,0.6886842131614686,0.3551058544181306,0.0,0.933684229850769,"['None', 'None', '-0.164']","['None', 'None', '0.020']",0.8608552664518356,0.09700954513328054,0.6944736838340759,0.933684229850769
214,54784,80.84503099879969,83,0.8048355281352997,0.30447439436530455,0.0,0.9384210705757141,"['None', 'None', '-0.195']","['None', 'None', '0.012']",0.9198120321546283,0.013835006885116184,0.8910526037216187,0.9384210705757141
215,55040,82.6966374655781,86,0.8419736921787262,0.28100700282056873,0.0,0.9526315927505493,"['None', 'None', '-0.137']","['None', 'None', '0.004']",0.9355263246430291,0.014760317114579107,0.9147368669509888,0.9526315927505493
216,55296,81.77423483104,89,0.8426842093467712,0.28114513485242615,0.0,0.9549999833106995,"['None', 'None', '-0.055']","['None', 'None', '0.002']",0.9363157881630791,0.012504838462618729,0.9147368669509888,0.9549999833106995
217,55552,82.7920286186946,92,0.8793522257071275,0.2540425255164068,0.0,0.9692105054855347,"['None', 'None', '-0.052']","['None', 'None', '0.001']",0.9526315778493881,0.010368878752676822,0.928947389125824,0.9692105054855347
218,55808,83.27718713540504,95,0.8698903520901998,0.26260840573593747,0.0,0.9668421149253845,"['None', 'None', '-0.012']","['None', 'None', '0.002']",0.9489712931893088,0.01367520916279796,0.9194737076759338,0.9668421149253845
219,56064,66.58267361467453,99,0.8471842110157013,0.2829142472860593,0.0,0.9644736647605896,"['None', 'None', '0.018']","['None', 'None', '0.002']",0.9413157900174459,0.01806420122114935,0.9100000262260437,0.9644736647605896
220,56320,83.7691827232966,102,0.8283625841140747,0.29366259229950475,0.0,0.9573684334754944,"['None', 'None', '0.025']","['None', 'None', '0.001']",0.931907907128334,0.022863237247326855,0.8886842131614685,0.9573684334754944
221,56576,84.61731240445263,106,0.7429385979970297,0.3382600508540492,0.0,0.9478947520256042,"['None', 'None', '0.042']","['None', 'None', '0.002']",0.8915263175964355,0.0695267711750707,0.7584210634231567,0.9478947520256042
222,56832,79.0835579483061,110,0.6981578946113587,0.34971270319278613,0.0,0.9076315760612488,"['None', 'None', '0.041']","['None', 'None', '0.001']",0.8726973682641983,0.02352826285460996,0.8413158059120178,0.9076315760612488
223,57088,74.12217954761759,113,-0.4069736823439598,0.8067601778713245,-1.0,0.9455263018608093,"['None', 'None', '0.355']","['None', 'None', '0.319']",-0.4651127798216684,0.8466410283401873,-1.0,0.9455263018608093
224,57344,79.65729217152217,116,0.5411403576532999,0.3890996536782114,0.0,0.8981578946113586,"['None', 'None', '0.019']","['None', 'None', '0.004']",0.81171053647995,0.08644735813140869,0.7252631783485413,0.8981578946113586
225,57600,76.42962925421767,120,-0.06584211587905883,0.8219925408123374,-1.0,0.8815789222717285,"['None', 'None', '0.102']","['None', 'None', '0.102']",-0.08230264484882355,0.9182782401696561,-1.0,0.8815789222717285
226,57856,81.6806575763295,123,0.09910526275634765,0.8975444428668793,-1.0,0.8578947186470032,"['None', 'None', '0.009']","['None', 'None', '0.069']",0.09910526275634765,0.8975444428668793,-1.0,0.8578947186470032
227,58112,62.641528578114276,127,-0.24048245946566263,0.8026963466543761,-1.0,0.7963157892227173,"['None', 'None', '0.050']","['None', 'None', '0.081']",-0.2885789513587952,0.8713817043776978,-1.0,0.7963157892227173
228,58368,69.41175515367217,131,0.5371929804484049,0.38162566753676097,0.0,0.850789487361908,"['None', 'None', '-0.015']","['None', 'None', '0.005']",0.8057894706726074,0.04500001668930054,0.7607894539833069,0.850789487361908
229,58624,67.55440217091774,134,0.08061403036117554,0.819161034823998,-1.0,0.9028947353363037,"['None', 'None', '-0.000']","['None', 'None', '0.039']",0.09673683643341065,0.8964764870953675,-1.0,0.9028947353363037
230,58880,82.98385745911735,137,0.7484649221102396,0.3361367867290813,0.0,0.9242105484008789,"['None', 'None', '-0.091']","['None', 'None', '0.004']",0.8981579065322876,0.03372817457238622,0.8318421244621277,0.9242105484008789
231,59136,83.16594736126672,146,0.5631250068545341,0.662922077424249,-1.0,0.9407894611358643,"['None', 'None', '-0.006']","['None', 'None', '0.084']",0.6435714364051819,0.6711732027209418,-1.0,0.9407894611358643
232,59392,81.80513628172845,149,0.9009210566679636,0.044507343927865956,0.8365789651870728,0.9502631425857544,"['None', 'None', '-0.088']","['None', 'None', '0.006']",0.9009210566679636,0.044507343927865956,0.8365789651870728,0.9502631425857544
233,59648,82.82067611651027,152,0.7803383554731097,0.31996085319815126,0.0,0.9526315927505493,"['None', 'None', '-0.067']","['None', 'None', '0.005']",0.9103947480519613,0.03216802897494923,0.855526328086853,0.9526315927505493
234,59904,82.0516863459758,155,0.8018749877810478,0.30487189312026897,0.0,0.9549999833106995,"['None', 'None', '-0.044']","['None', 'None', '0.003']",0.9164285574640546,0.035282191783232546,0.8626315593719482,0.9549999833106995
235,60160,78.77579566543842,158,0.8426842153072357,0.2811790537319777,0.0,0.9621052742004395,"['None', 'None', '-0.046']","['None', 'None', '0.001']",0.9363157947858175,0.01332525491624774,0.9123684167861938,0.9621052742004395
236,60416,85.32367052789512,161,0.8702850788831711,0.26259719509940327,0.0,0.9692105054855347,"['None', 'None', '-0.041']","['None', 'None', '0.001']",0.9494019042361866,0.010605021833015984,0.9313157796859741,0.9692105054855347
237,60672,70.66014576863095,165,0.8698903520901998,0.26240184074403117,0.0,0.9644736647605896,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.9489712931893088,0.008288765421453405,0.928947389125824,0.9644736647605896
238,60928,81.36236561657458,168,0.7286032392428472,0.5594992527583289,-1.0,0.9739473462104797,"['None', 'None', '0.055']","['None', 'None', '0.093']",0.7893201758464178,0.5396303629153043,-1.0,0.9739473462104797
239,61184,80.17803983865255,171,0.8039473816752434,0.3046211253690296,0.0,0.9573684334754944,"['None', 'None', '0.017']","['None', 'None', '0.002']",0.9187970076288495,0.022952720332053117,0.8886842131614685,0.9573684334754944
240,61440,82.27328577754345,174,0.721842098236084,0.3621758229216743,0.0,0.9597368240356445,"['None', 'None', '0.036']","['None', 'None', '0.003']",0.902302622795105,0.033677199492458454,0.8744736909866333,0.9597368240356445
241,61696,82.70710953801441,179,0.7779699308531625,0.31896193986066207,0.0,0.9549999833106995,"['None', 'None', '-0.020']","['None', 'None', '0.004']",0.9076315859953562,0.031746263194227256,0.8650000095367432,0.9549999833106995
242,61952,83.95458825580718,182,0.4946240612438747,0.6845778784435566,-1.0,0.9502631425857544,"['None', 'None', '0.057']","['None', 'None', '0.070']",0.5770614047845205,0.7065290328970154,-1.0,0.9502631425857544
243,62208,83.30260383229808,185,0.8048355281352997,0.3051644854203637,0.0,0.9621052742004395,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.9198120321546283,0.025927102781864213,0.8744736909866333,0.9621052742004395
244,62464,61.97189008691541,189,0.857631574977528,0.2714765103671901,0.0,0.9621052742004395,"['None', 'None', '-0.072']","['None', 'None', '0.001']",0.9433947324752807,0.012685985394675482,0.9171052575111389,0.9621052742004395
245,62720,81.42738642831169,193,0.8732456167538961,0.2634461003118306,0.0,0.9644736647605896,"['None', 'None', '-0.037']","['None', 'None', '0.001']",0.9526315819133412,0.009365409989463148,0.9313157796859741,0.9644736647605896
246,62976,84.14859073254227,196,0.8419736862182617,0.28199934915817354,0.0,0.9621052742004395,"['None', 'None', '0.021']","['None', 'None', '0.003']",0.9355263180202908,0.028959333016016203,0.8626315593719482,0.9621052742004395
247,63232,83.44711557554312,199,0.8441052615642548,0.28201516083767714,0.0,0.9597368240356445,"['None', 'None', '0.004']","['None', 'None', '0.001']",0.9378947350713942,0.020120826015274363,0.8934210538864136,0.9597368240356445
248,63488,82.60630186830528,202,0.7830451045717511,0.32036230935109067,0.0,0.9407894611358643,"['None', 'None', '0.005']","['None', 'None', '0.006']",0.9135526220003763,0.022624309725253207,0.8839473724365234,0.9407894611358643
249,63744,80.08182422228303,205,0.32278947830200194,0.7445207383930584,-1.0,0.933684229850769,"['None', 'None', '0.139']","['None', 'None', '0.088']",0.40348684787750244,0.8126060454424743,-1.0,0.933684229850769
250,64000,78.03763481263049,208,-0.20416667064030966,0.8490860064175711,-1.0,0.9028947353363037,"['None', 'None', '0.211']","['None', 'None', '0.186']",-0.24500000476837158,0.924733631105133,-1.0,0.9028947353363037
251,64256,80.99696874786898,217,0.1564473807811737,0.7487575575225712,-1.0,0.9100000262260437,"['None', 'None', '0.085']","['None', 'None', '0.064']",0.2085965077082316,0.858276789564923,-1.0,0.9100000262260437
252,64512,79.69320269510919,220,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.152']","['None', 'None', '0.073']",-1.0,0.0,-1.0,-1.0
253,64768,82.75939489106854,223,-0.04421053330103556,0.7629906569376321,-1.0,0.8673684000968933,"['None', 'None', '0.051']","['None', 'None', '0.028']",-0.06631579995155334,0.9336842000484467,-1.0,0.8673684000968933
254,65024,66.83185431783437,227,-0.20495614409446716,0.848046857883576,-1.0,0.8957894444465637,"['None', 'None', '0.093']","['None', 'None', '0.122']",-0.2459473729133606,0.9235466868323173,-1.0,0.8957894444465637
255,65280,82.0847180369421,230,-0.034736851851145424,0.774342469917176,-1.0,0.8957894444465637,"['None', 'None', '0.030']","['None', 'None', '0.027']",-0.05210527777671814,0.9478947222232819,-1.0,0.8957894444465637
256,65536,77.5273251334852,233,0.45342105627059937,0.7335109560679267,-1.0,0.9597368240356445,"['None', 'None', '-0.068']","['None', 'None', '0.045']",0.5441052675247192,0.7722073751145672,-1.0,0.9597368240356445
257,65792,81.7691595071622,236,0.8104605302214622,0.30708298864670497,0.0,0.9715789556503296,"['None', 'None', '-0.160']","['None', 'None', '0.015']",0.9262406059673854,0.02304728897773622,0.8981578946113586,0.9715789556503296
258,66048,83.59351575633964,240,0.8039473667740822,0.3048627131405407,0.0,0.9549999833106995,"['None', 'None', '-0.102']","['None', 'None', '0.016']",0.918796990598951,0.02636493806802358,0.8792105317115784,0.9549999833106995
259,66304,79.13837126206082,243,0.826520476076338,0.2935575004149951,0.0,0.9739473462104797,"['None', 'None', '-0.056']","['None', 'None', '0.002']",0.9298355355858803,0.029698368860848697,0.8839473724365234,0.9739473462104797
