update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
150,38400,114.33825084730746,25,1.6777631491422653,0.6352257486020801,0.0,1.9431579113006592,"['None', 'None', '-0.091', '-0.045']","['None', 'None', '0.006', '0.007']",0.9174436160496303,0.03978120070006366,0.8342105150222778,0.9431579113006592
151,38656,102.68561866320907,31,1.926578938961029,0.019422531961665955,1.895789384841919,1.9502631425857544,"['None', 'None', '-0.055', '-0.083']","['None', 'None', '0.002', '0.005']",0.926578938961029,0.0194225010712835,0.8957894444465637,0.9502631425857544
152,38912,106.0129443901472,34,1.8600000143051147,0.27222726239676215,1.0,1.9692105054855347,"['None', 'None', '-0.030', '-0.101']","['None', 'None', '0.001', '0.004']",0.9460000038146973,0.012745531977117914,0.926578938961029,0.9692105054855347
153,39168,114.2801793502046,36,1.829678350024753,0.2939690183035921,1.0,1.9573683738708496,"['None', 'None', '0.022', '-0.021']","['None', 'None', '0.002', '0.003']",0.9333881735801697,0.02045764431085422,0.8981578946113586,0.9573684334754944
154,39424,111.92092521863704,38,1.8476578831672668,0.28277907698728455,1.0,1.9573683738708496,"['None', 'None', '-0.011', '0.002']","['None', 'None', '0.002', '0.007']",0.9418420990308126,0.011926596406420102,0.921842098236084,0.9573684334754944
155,39680,112.71402038724791,40,1.8018825879463782,0.5202757547582467,0.0,1.9692105054855347,"['None', 'None', '-0.029', '-0.062']","['None', 'None', '0.001', '0.001']",0.9520394702752432,0.01148643756667388,0.9313157796859741,0.9692105054855347
156,39936,90.57391647043224,43,1.4592631697654723,0.7811714838384618,0.0,1.9668421745300293,"['None', 'None', '0.235', '0.094']","['None', 'None', '0.216', '0.044']",0.5102923976050483,0.8074603709800948,-1.0,0.9668421149253845
157,40192,115.52062775705055,45,1.7776315893445696,0.3234270067913203,1.0,1.9644737243652344,"['None', 'None', '-0.025', '0.016']","['None', 'None', '0.003', '0.024']",0.9072368443012238,0.06675723333838554,0.770263135433197,0.9644736647605896
158,40448,113.93669687281044,48,1.8257309993108113,0.2924306131771488,1.0,1.9573683738708496,"['None', 'None', '-0.006', '-0.031']","['None', 'None', '0.002', '0.002']",0.9289473742246628,0.01795943857289767,0.9028947353363037,0.9573684334754944
159,40704,113.90162240637798,50,1.2373308454241072,0.8419404528241659,0.0,1.947894811630249,"['None', 'None', '0.236', '0.110']","['None', 'None', '0.202', '0.019']",0.2768859664599101,0.9033578416156639,-1.0,0.9478947520256042
160,40960,111.77647657459511,52,0.8140131831169128,1.40534482550655,-1.0,1.9289474487304688,"['None', 'None', '-0.081', '0.381']","['None', 'None', '0.002', '0.707']",0.18901316821575165,0.9213355356158753,-1.0,0.928947389125824
161,41216,113.57703305230538,59,0.8205263018608093,1.410399035195395,-1.0,1.945526361465454,"['None', 'None', '-0.023', '0.499']","['None', 'None', '0.002', '0.957']",0.19552631676197052,0.9263939399825345,-1.0,0.9455263018608093
162,41472,110.16283334706425,61,1.68871708214283,0.6385966994558855,0.0,1.9573683738708496,"['None', 'None', '-0.046', '-0.231']","['None', 'None', '0.002', '0.061']",0.9299624136516026,0.021664700817250568,0.8981578946113586,0.9573684334754944
163,41728,114.66290174369028,63,1.4550000071525573,1.0027900449170635,-1.0,1.9621052742004395,"['None', 'None', '-0.032', '0.077']","['None', 'None', '0.001', '0.259']",0.7277777724795871,0.6109359128223217,-1.0,0.9621052742004395
164,41984,109.25757541068697,66,1.8595693870024248,0.2720578603317655,1.0,1.9621052742004395,"['None', 'None', '-0.009', '-0.220']","['None', 'None', '0.001', '0.020']",0.9455263197422028,0.01193645795053301,0.9242105484008789,0.9621052742004395
165,42240,92.50415757125265,69,1.859138716350902,0.27188203015271606,1.0,1.9692105054855347,"['None', 'None', '-0.015', '-0.035']","['None', 'None', '0.001', '0.001']",0.9450526297092438,0.010894732889931525,0.9360526204109192,0.9692105054855347
166,42496,112.60165807531759,71,1.178011695543925,0.8790910083491803,0.0,1.9597368240356445,"['None', 'None', '0.238', '0.239']","['None', 'None', '0.310', '0.165']",0.200263150036335,0.9300241760143709,-1.0,0.9597368240356445
167,42752,113.04166176245478,73,1.16880116197798,1.0967523569984552,-1.0,1.9549999237060547,"['None', 'None', '0.091', '0.064']","['None', 'None', '0.180', '0.115']",0.43990132212638855,0.8317249337644419,-1.0,0.9549999833106995
168,43008,110.54875574433211,75,1.9013157884279888,0.015809206993711848,1.8721052408218384,1.921842098236084,"['None', 'None', '-0.052', '0.009']","['None', 'None', '0.001', '0.007']",0.9013157884279887,0.015809202528925394,0.8721052408218384,0.921842098236084
169,43264,114.63938461643585,78,1.450657884279887,0.7319236424365498,0.0,1.9621052742004395,"['None', 'None', '0.144', '-0.058']","['None', 'None', '0.122', '0.008']",0.5407894730567933,0.7707869130727292,-1.0,0.9621052742004395
170,43520,111.42942221990685,80,1.0924436024257116,1.0869511417991211,-1.0,1.9502631425857544,"['None', 'None', '0.096', '0.054']","['None', 'None', '0.081', '0.075']",0.27451754609743756,0.9016559805150508,-1.0,0.9502631425857544
171,43776,112.18626645755022,86,1.8039473742246628,0.3049018129301835,1.0,1.945526361465454,"['None', 'None', '-0.077', '-0.087']","['None', 'None', '0.004', '0.008']",0.918796990598951,0.026876683818311313,0.8673684000968933,0.9455263018608093
172,44032,114.5794785337514,88,1.9417368173599243,0.016619463685648178,1.9147368669509888,1.9573683738708496,"['None', 'None', '-0.043', '-0.136']","['None', 'None', '0.001', '0.004']",0.9417368471622467,0.016619484921035946,0.9147368669509888,0.9573684334754944
173,44288,110.98843189387864,91,1.7855701943238576,0.5385927694943078,0.0,1.9692105054855347,"['None', 'None', '-0.024', '-0.076']","['None', 'None', '0.001', '0.002']",0.9478947466070001,0.016189897091667994,0.9076315760612488,0.9692105054855347
174,44544,107.47676897598758,93,1.5399623938969202,0.8042382897792665,0.0,1.9715789556503296,"['None', 'None', '0.198', '0.043']","['None', 'None', '0.212', '0.055']",0.6584210487512442,0.7071765751864524,-1.0,0.9715789556503296
175,44800,115.62466102467866,95,1.7662918784401633,0.5586924395178418,0.0,1.9573683738708496,"['None', 'None', '-0.047', '-0.026']","['None', 'None', '0.003', '0.006']",0.9429210603237153,0.01320593406064295,0.9100000262260437,0.9573684334754944
176,45056,109.8750034024416,97,1.766291856765747,0.5585865440646024,0.0,1.9549999237060547,"['None', 'None', '0.005', '-0.034']","['None', 'None', '0.000', '0.001']",0.9429210484027862,0.0066526860908384545,0.9313157796859741,0.9549999833106995
177,45312,92.38258580805115,100,1.3931286599900987,0.7975294536798402,0.0,1.947894811630249,"['None', 'None', '0.174', '0.116']","['None', 'None', '0.177', '0.090']",0.4422697424888611,0.8329623452684451,-1.0,0.9478947520256042
178,45568,114.61663568391293,102,1.7638596296310425,0.34204710746244227,1.0,1.9431579113006592,"['None', 'None', '-0.022', '0.085']","['None', 'None', '0.008', '0.018']",0.9166315793991089,0.018971040653493042,0.8839473724365234,0.9431579113006592
179,45824,111.65213391079199,105,1.7496491074562073,0.33737872989763257,1.0,1.9384210109710693,"['None', 'None', '-0.043', '0.036']","['None', 'None', '0.006', '0.013']",0.8995789527893067,0.04141961510444325,0.8318421244621277,0.9384210705757141
180,46080,99.35022138034894,107,1.168801188468933,1.0965710776401294,-1.0,1.947894811630249,"['None', 'None', '0.032', '0.092']","['None', 'None', '0.079', '0.292']",0.43990132957696915,0.8314559650698349,-1.0,0.9478947520256042
181,46336,113.36630587312148,114,1.7803383384432112,0.3196175436817848,1.0,1.9597368240356445,"['None', 'None', '-0.021', '-0.069']","['None', 'None', '0.001', '0.012']",0.9103947281837463,0.027903729362998425,0.8744736909866333,0.9597368240356445
182,46592,111.40535162701816,116,1.8283625841140747,0.29351398617208885,1.0,1.9597368240356445,"['None', 'None', '0.000', '-0.086']","['None', 'None', '0.001', '0.004']",0.9319078922271729,0.020604916646322496,0.8886842131614685,0.9597368240356445
183,46848,111.06973919023311,119,1.7827067545482091,0.32079681609020966,1.0,1.9597368240356445,"['None', 'None', '0.008', '-0.019']","['None', 'None', '0.008', '0.007']",0.9131578803062439,0.030657614443743927,0.8626315593719482,0.9597368240356445
184,47104,114.06218436137385,121,1.8060197085142136,0.30566406999898965,1.0,1.9502631425857544,"['None', 'None', '0.002', '-0.010']","['None', 'None', '0.004', '0.002']",0.921165406703949,0.026637086275957435,0.8626315593719482,0.9502631425857544
185,47360,112.95422265811108,123,1.8095723688602448,0.3078830674310056,1.0,1.9597368240356445,"['None', 'None', '-0.016', '0.021']","['None', 'None', '0.005', '0.006']",0.9252255644117083,0.036447248558904397,0.843684196472168,0.9597368240356445
186,47616,115.41910153110045,125,1.5622368305921555,0.6627290745637135,0.0,1.9407894611358643,"['None', 'None', '0.043', '0.068']","['None', 'None', '0.084', '0.060']",0.6425563863345555,0.6710769361757554,-1.0,0.9407894611358643
187,47872,115.88592227063236,127,1.4427631696065266,0.7269530364270003,0.0,1.9526315927505493,"['None', 'None', '0.049', '0.122']","['None', 'None', '0.043', '0.064']",0.5313157916069031,0.7662267531728721,-1.0,0.9526315927505493
188,48128,106.62334083384805,130,1.9013157685597737,0.05942588952622896,1.7726316452026367,1.9384210109710693,"['None', 'None', '-0.049', '0.050']","['None', 'None', '0.002', '0.020']",0.9013157884279887,0.05942592410357452,0.7726315855979919,0.9384210705757141
189,48384,112.87273241027351,132,1.6795394718647003,0.635107722342855,0.0,1.9431579113006592,"['None', 'None', '-0.009', '-0.069']","['None', 'None', '0.001', '0.006']",0.9194736906460353,0.020917339626609684,0.8886842131614685,0.9431579113006592
190,48640,111.64374047381808,134,1.5666776448488235,0.6657122556347662,0.0,1.9597368240356445,"['None', 'None', '0.026', '0.089']","['None', 'None', '0.021', '0.108']",0.6476315770830426,0.6738359335679027,-1.0,0.9597368240356445
191,48896,76.99639449760751,3,0.522315788269043,1.277319630151985,-1.0,1.8105263710021973,"['None', 'None', 'None', '0.395', '-0.154']","['None', 'None', 'None', '0.143', '0.521']",-0.09710526466369629,0.9029009480159165,-1.0,0.8105263113975525
192,49152,116.25938746888042,5,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '0.170', '-0.304']","['None', 'None', 'None', '0.004', '0.052']",0.0,0.0,0,0
193,49408,115.86601416473484,7,0.5,0.5,0.0,1.0,"['None', 'None', 'None', '0.285', '-0.282']","['None', 'None', 'None', '0.170', '0.035']",-1.0,0.0,-1.0,-1.0
194,49664,112.71804339092469,10,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.751', '-0.075']","['None', 'None', 'None', '0.640', '0.012']",-1.0,0.0,-1.0,-1.0
195,49920,115.87192835882229,12,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.435', '0.035']","['None', 'None', 'None', '0.226', '0.004']",-1.0,0.0,-1.0,-1.0
196,50176,116.60219686184313,14,-0.2,0.7483314773547883,-1.0,1.0,"['None', 'None', 'None', '0.479', '0.403']","['None', 'None', 'None', '0.260', '0.389']",-1.0,0.0,-1.0,-1.0
197,50432,116.920266141408,16,-0.25,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.553', '0.185']","['None', 'None', 'None', '0.268', '0.068']",-1.0,0.0,-1.0,-1.0
198,50688,118.69378296299301,18,-0.3333333333333333,0.9428090415820634,-1.0,1.0,"['None', 'None', 'None', '-0.176', '0.299']","['None', 'None', 'None', '0.001', '0.177']",-1.0,0.0,-1.0,-1.0
199,50944,85.88219696291044,21,0.0,0.0,0.0,0.0,"['None', 'None', 'None', 'None', '0.092']","['None', 'None', 'None', 'None', '0.000']",0.0,0.0,0,0
200,51200,88.27684619018484,24,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', 'None', '0.360']","['None', 'None', 'None', 'None', '0.201']",-1.0,0.0,-1.0,-1.0
201,51456,121.76808308077014,50,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', 'None', '0.180']","['None', 'None', 'None', 'None', '0.072']",-1.0,0.0,-1.0,-1.0
202,51712,121.66043930432019,52,0.0,0.0,0.0,0.0,"['None', 'None', 'None', 'None', '0.015']","['None', 'None', 'None', 'None', '0.001']",0.0,0.0,0,0
203,51968,123.32157331386972,54,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', 'None', '0.190']","['None', 'None', 'None', 'None', '0.080']",-1.0,0.0,-1.0,-1.0
204,52224,121.75293632332475,56,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', 'None', '0.111']","['None', 'None', 'None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
205,52480,119.32001287721386,58,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.068', '-0.112']","['None', 'None', 'None', '0.017', '0.017']",-1.0,0.0,-1.0,-1.0
206,52736,122.78435575315554,60,-0.8888888888888888,0.3142696805273545,-1.0,0.0,"['None', 'None', 'None', 'None', '0.292']","['None', 'None', 'None', 'None', '0.120']",-1.0,0.0,-1.0,-1.0
207,52992,119.03878060788898,63,0.0,0.0,0.0,0.0,"['None', 'None', 'None', 'None', '-0.038']","['None', 'None', 'None', 'None', '0.001']",0.0,0.0,0,0
208,53248,117.83922469924568,65,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.025', '-0.076']","['None', 'None', 'None', '0.000', '0.010']",0.0,0.0,0,0
209,53504,119.78430338998574,67,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.042', '0.005']","['None', 'None', 'None', '0.018', '0.030']",-1.0,0.0,-1.0,-1.0
210,53760,119.14049798056011,69,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '0.050', '-0.092']","['None', 'None', 'None', '0.016', '0.005']",-1.0,0.0,-1.0,-1.0
211,54016,120.15556210067204,103,-0.3333333333333333,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.057', '0.016']","['None', 'None', 'None', '0.013', '0.042']",-1.0,0.0,-1.0,-1.0
212,54272,116.85209051750172,105,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.040', '-0.091']","['None', 'None', 'None', '0.005', '0.015']",-1.0,0.0,-1.0,-1.0
213,54528,120.48809456347968,107,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.074', '-0.121']","['None', 'None', 'None', '0.001', '0.003']",0.0,0.0,0,0
214,54784,118.14398745128003,110,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.060', '-0.018']","['None', 'None', 'None', '0.000', '0.003']",0.0,0.0,0,0
215,55040,102.41418165128304,112,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.051', '-0.047']","['None', 'None', 'None', '0.000', '0.002']",0.0,0.0,0,0
216,55296,70.88462199641663,116,0.0,1.0,-1.0,1.0,"['None', 'None', 'None', '-0.041', '0.237']","['None', 'None', 'None', '0.000', '0.227']",-1.0,0.0,-1.0,-1.0
217,55552,87.93322019923546,119,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.036', '-0.130']","['None', 'None', 'None', '0.000', '0.009']",0.0,0.0,0,0
218,55808,68.63556783252884,122,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.029', '-0.178']","['None', 'None', 'None', '0.000', '0.004']",0.0,0.0,0,0
219,56064,81.06062331432254,126,1.2880263328552246,0.2880263328552246,1.0,1.5760526657104492,"['None', 'None', 'None', '-0.092', '-0.187']","['None', 'None', 'None', '0.012', '0.007']",0.5760526061058044,0.0,0.5760526061058044,0.5760526061058044
220,56320,79.74379480864872,129,1.4277631640434265,0.4277631640434265,1.0,1.855526328086853,"['None', 'None', 'None', '-0.104', '-0.011']","['None', 'None', 'None', '0.016', '0.007']",0.855526328086853,0.0,0.855526328086853,0.855526328086853
221,56576,81.68626256732274,160,1.4898245334625244,0.3464446139731898,1.0,1.7442104816436768,"['None', 'None', 'None', '-0.148', '0.003']","['None', 'None', 'None', '0.008', '0.001']",0.7347368597984314,0.009473681449890137,0.7252631783485413,0.7442105412483215
222,56832,77.89602761693652,164,1.365592122077942,0.7894032368619883,0.0,1.8815789222717285,"['None', 'None', 'None', '-0.265', '-0.067']","['None', 'None', 'None', '0.016', '0.013']",0.8207894762357076,0.04536553527301291,0.7726315855979919,0.8815789222717285
223,57088,72.43083259833888,167,1.6428289413452148,0.3755783808709307,1.0,1.9076316356658936,"['None', 'None', 'None', '-0.117', '-0.182']","['None', 'None', 'None', '0.010', '0.024']",0.8571052749951681,0.06649412227012158,0.7631579041481018,0.9076315760612488
224,57344,78.25476900401017,170,1.4198684096336365,0.7118489853649503,0.0,1.9147368669509888,"['None', 'None', 'None', '-0.081', '-0.121']","['None', 'None', 'None', '0.092', '0.055']",0.5038421034812928,0.752173720970019,-1.0,0.9147368669509888
225,57600,77.63072926374348,174,1.4905789375305176,0.7464692540556781,0.0,1.9147368669509888,"['None', 'None', 'None', '-0.013', '-0.158']","['None', 'None', 'None', '0.005', '0.009']",0.8632236868143082,0.04690356226778239,0.7868421077728271,0.9147368669509888
226,57856,79.39088145806761,177,1.7854135206767492,0.3209726174385844,1.0,1.933684229850769,"['None', 'None', 'None', '-0.074', '-0.193']","['None', 'None', 'None', '0.003', '0.003']",0.9163157939910889,0.015690485567170162,0.8910526037216187,0.933684229850769
227,58112,84.40781260293114,180,1.8089802861213684,0.30601206120907765,1.0,1.9431579113006592,"['None', 'None', 'None', '-0.074', '-0.100']","['None', 'None', 'None', '0.002', '0.001']",0.9245488813945225,0.013121542885628758,0.9076315760612488,0.9431579113006592
228,58368,104.62802119061212,182,1.8457631707191466,0.28206648858391614,1.0,1.9502631425857544,"['None', 'None', 'None', '-0.060', '-0.075']","['None', 'None', 'None', '0.001', '0.003']",0.9397368431091309,0.009546489295893463,0.9242105484008789,0.9502631425857544
229,58624,108.13691531850756,185,1.8469473481178285,0.2824298970762016,1.0,1.9549999237060547,"['None', 'None', 'None', '-0.020', '-0.043']","['None', 'None', 'None', '0.001', '0.001']",0.9410526288880242,0.008462065597858743,0.9313157796859741,0.9549999833106995
230,58880,100.80985778167428,187,1.7671531222083352,0.5588749418753526,0.0,1.9573683738708496,"['None', 'None', 'None', '-0.005', '-0.031']","['None', 'None', 'None', '0.000', '0.000']",0.9438684165477753,0.008000222107319734,0.926578938961029,0.9573684334754944
231,59136,101.07927829363511,213,1.7445789575576782,0.5816073404569375,0.0,1.9526315927505493,"['None', 'None', 'None', '0.007', '-0.002']","['None', 'None', 'None', '0.001', '0.000']",0.9384210573302375,0.01023275315368058,0.9171052575111389,0.9526315927505493
232,59392,111.16429571304765,215,1.8045394867658615,0.30434318489065115,1.0,1.945526361465454,"['None', 'None', 'None', '-0.024', '0.050']","['None', 'None', 'None', '0.009', '0.005']",0.9194736991609845,0.013337861526136285,0.8981578946113586,0.9455263018608093
233,59648,114.51593428703036,217,1.1014736652374268,0.9014157781054253,0.0,1.9028947353363037,"['None', 'None', 'None', '0.150', '0.175']","['None', 'None', 'None', '0.151', '0.046']",0.37684211134910583,0.7978403399951945,-1.0,0.9028947353363037
234,59904,99.32946885179902,220,0.5450526475906372,1.1360882116378257,-1.0,1.869736909866333,"['None', 'None', 'None', '0.236', '0.153']","['None', 'None', 'None', '0.296', '0.040']",-0.06868420541286469,0.9313293464800878,-1.0,0.8697368502616882
235,60160,87.97352949538327,223,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', 'None', '0.613']","['None', 'None', 'None', 'None', '0.605']",-1.0,0.0,-1.0,-1.0
236,60416,79.67030111930298,226,-0.24310526847839356,1.0852506970177196,-1.0,1.7844736576080322,"['None', 'None', 'None', '-0.125', '0.244']","['None', 'None', 'None', '0.002', '0.201']",-0.5538815855979919,0.7726997599363451,-1.0,0.7844736576080322
237,60672,107.95478482373903,228,0.8377631902694702,0.8377631902694702,0.0,1.6755263805389404,"['None', 'None', 'None', '0.068', '0.013']","['None', 'None', 'None', '0.000', '0.007']",0.6755263209342957,0.0,0.6755263209342957,0.6755263209342957
238,60928,109.83953066579375,231,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', 'None', '0.383']","['None', 'None', 'None', 'None', '0.287']",-1.0,0.0,-1.0,-1.0
239,61184,94.34974704848898,233,-0.25,0.82915619758885,-1.0,1.0,"['None', 'None', 'None', '0.565', '0.043']","['None', 'None', 'None', '0.527', '0.103']",-1.0,0.0,-1.0,-1.0
240,61440,108.32206546606737,236,-0.042157888412475586,1.1993654974909411,-1.0,1.789210557937622,"['None', 'None', 'None', '-0.026', '0.122']","['None', 'None', 'None', '0.004', '0.256']",-0.5526973754167557,0.7747508721370867,-1.0,0.7892104983329773
241,61696,92.86416578284677,253,-0.3333333333333333,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.376', '-0.128']","['None', 'None', 'None', '0.209', '0.035']",-1.0,0.0,-1.0,-1.0
242,61952,92.01687038792723,256,1.370921015739441,0.3709210157394409,1.0,1.7418420314788818,"['None', 'None', 'None', '-0.053', '-0.261']","['None', 'None', 'None', '0.002', '0.033']",0.7418420910835266,0.0,0.7418420910835266,0.7418420910835266
243,62208,101.97861619163977,258,1.3898683786392212,0.3898683786392212,1.0,1.7797367572784424,"['None', 'None', 'None', '-0.157', '-0.048']","['None', 'None', 'None', '0.009', '0.013']",0.7797368168830872,0.0,0.7797368168830872,0.7797368168830872
244,62464,102.27251243495586,261,1.3034210205078125,0.3034210205078125,1.0,1.606842041015625,"['None', 'None', 'None', '0.010', '-0.131']","['None', 'None', 'None', '0.001', '0.004']",0.6068421006202698,0.0,0.6068421006202698,0.6068421006202698
245,62720,111.44284938831811,263,1.162017544110616,0.8239253721597615,0.0,1.8176316022872925,"['None', 'None', 'None', '-0.054', '-0.071']","['None', 'None', 'None', '0.003', '0.009']",0.7430263161659241,0.07460528612136841,0.6684210300445557,0.8176316022872925
246,62976,113.73044022780367,265,1.1653289496898651,0.7534380676833172,0.0,1.8342105150222778,"['None', 'None', 'None', '-0.004', '-0.037']","['None', 'None', 'None', '0.084', '0.018']",0.22043859958648682,0.8629852847715587,-1.0,0.8342105150222778
247,63232,113.31003031719347,268,0.5936403473218282,1.3042518813118003,-1.0,1.9028947353363037,"['None', 'None', 'None', '-0.096', '0.115']","['None', 'None', 'None', '0.011', '0.342']",0.11236841678619384,0.9092935189393345,-1.0,0.9028947353363037
248,63488,115.12961243029713,270,1.1052631378173827,0.9056184127222763,0.0,1.9171051979064941,"['None', 'None', 'None', '0.056', '-0.042']","['None', 'None', 'None', '0.075', '0.051']",0.3815789520740509,0.8021401677395109,-1.0,0.9171052575111389
249,63744,86.32803019924219,273,0.8869078755378723,1.1342941015664008,-1.0,1.7797367572784424,"['None', 'None', 'None', '0.028', '-0.045']","['None', 'None', 'None', '0.003', '0.152']",0.18254385391871134,0.8361987536856142,-1.0,0.7797368168830872
250,64000,103.84502983022574,275,1.5750877261161804,0.7048074573065577,0.0,1.924210548400879,"['None', 'None', 'None', '-0.112', '-0.182']","['None', 'None', 'None', '0.009', '0.013']",0.8901052713394165,0.026228605403596113,0.843684196472168,0.9242105484008789
241,61696,90.48712266793211,2,-0.625,0.6959705453537527,-1.0,1.0,"['None', 'None', 'None', '0.319', '0.132']","['None', 'None', 'None', '0.270', '0.147']",-1.0,0.0,-1.0,-1.0
242,61952,104.534553520882,5,-0.11901316046714783,1.0326857001162288,-1.0,1.5239473581314087,"['None', 'None', 'None', '-0.036', '-0.112']","['None', 'None', 'None', '0.002', '0.075']",-0.49201754728953045,0.7183956740706954,-1.0,0.5239473581314087
243,62208,114.55503009499579,7,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.234', '0.132']","['None', 'None', 'None', '0.078', '0.192']",-1.0,0.0,-1.0,-1.0
244,62464,116.57123302959624,9,1.0,0.0,1.0,1.0,"['None', 'None', 'None', '-0.006', '-0.015']","['None', 'None', 'None', '0.000', '0.011']",0.0,0.0,0,0
241,61696,69.35107528732554,3,0.936842123667399,0.740492234049185,0.0,1.8105263710021973,"['None', 'None', 'None', '0.120', '-0.057']","['None', 'None', 'None', '0.102', '0.009']",-0.09473684430122375,0.9052631556987762,-1.0,0.8105263113975525
242,61952,98.84466839075789,6,1.125157904624939,0.919431386566066,0.0,1.924210548400879,"['None', 'None', 'None', '0.033', '-0.344']","['None', 'None', 'None', '0.110', '0.029']",0.4064473658800125,0.8130644096440097,-1.0,0.9242105484008789
243,62208,78.77961606026138,9,1.4238157868385315,0.7142930155499099,0.0,1.9028947353363037,"['None', 'None', 'None', '-0.091', '-0.157']","['None', 'None', 'None', '0.057', '0.041']",0.5085789442062378,0.7544194169802322,-1.0,0.9028947353363037
241,61696,61.59570571260851,4,0.0,0.6324555320336759,-1.0,1.0,"['None', 'None', 'None', '0.299', '-0.336']","['None', 'None', 'None', '0.144', '0.075']",-1.0,0.0,-1.0,-1.0
242,61952,91.17168019201942,6,0.5673157691955566,1.134631538391113,0.0,2.836578845977783,"['None', 'None', '0.019', '0.065', '-0.094']","['None', 'None', '0.000', '0.186', '0.019']",-0.5408552587032318,0.7952620199540705,-1.0,0.8365789651870728
243,62208,86.04341701745402,9,1.5782456398010254,0.8177628261897176,1.0,2.734736919403076,"['None', 'None', '0.282', '-0.769', '-0.299']","['None', 'None', '0.155', '0.337', '0.061']",-0.1326315701007843,0.8673684298992157,-1.0,0.7347368597984314
244,62464,96.14026028399714,12,1.0,0.0,1.0,1.0,"['None', 'None', '0.564', '-0.079', '-0.273']","['None', 'None', '0.377', '0.063', '0.021']",-1.0,0.0,-1.0,-1.0
245,62720,92.07563199308495,15,1.9062105178833009,1.1909470614105835,0.0,2.8578946590423584,"['None', 'None', '-0.001', '-0.251', '-0.263']","['None', 'None', '0.135', '0.010', '0.007']",0.38276316225528717,0.7983931362541272,-1.0,0.8578947186470032
246,62976,106.41927163370362,17,2.4906140168507895,0.3552264014578802,2.0,2.8294737339019775,"['None', 'None', '-0.052', '-0.177', '-0.286']","['None', 'None', '0.006', '0.005', '0.023']",0.7359210550785065,0.0935526192188263,0.6423684358596802,0.8294736742973328
247,63232,106.16801816245813,20,1.521368408203125,1.1090552036445547,0.0,2.8507895469665527,"['None', 'None', '0.077', '0.121', '-0.039']","['None', 'None', '0.102', '0.086', '0.021']",-0.09828947484493256,0.9023323975064795,-1.0,0.850789487361908
248,63488,109.66672134298659,22,1.9606842041015624,0.8507932288445237,1.0,2.921842098236084,"['None', 'None', '-0.025', '0.034', '-0.024']","['None', 'None', '0.163', '0.067', '0.020']",-0.049144744873046875,0.9509618060783962,-1.0,0.921842098236084
249,63744,112.61021978955493,24,2.4920000076293944,0.7460300800463959,1.0,2.8744735717773438,"['None', 'None', '-0.258', '-0.134', '-0.004']","['None', 'None', '0.053', '0.009', '0.004']",0.8650000095367432,0.007489602802134791,0.855526328086853,0.8744736909866333
250,64000,104.73783678409131,27,1.909999966621399,1.4691603835802596,-1.0,2.9100000858306885,"['None', 'None', '-0.119', '-0.131', '0.074']","['None', 'None', '0.007', '0.012', '0.539']",0.49200000762939455,0.7468431962060599,-1.0,0.9100000262260437
251,64256,109.88468482887997,87,2.7599122524261475,0.3403747159693028,2.0,2.943157911300659,"['None', 'None', '-0.086', '-0.244', '-0.261']","['None', 'None', '0.006', '0.010', '0.022']",0.9118947386741638,0.02083135064899203,0.8815789222717285,0.9431579113006592
252,64512,111.18546446211091,90,2.926578938961029,0.02098422255611294,2.893421173095703,2.9526314735412598,"['None', 'None', '-0.063', '-0.215', '-0.319']","['None', 'None', '0.003', '0.006', '0.027']",0.9265789538621902,0.02098425619281502,0.8934210538864136,0.9526315927505493
253,64768,104.58791841817252,92,2.678651303052902,0.6348029578132575,1.0,2.945526361465454,"['None', 'None', '-0.012', '-0.044', '-0.085']","['None', 'None', '0.002', '0.003', '0.006']",0.9184586576053074,0.021958616775094843,0.8744736909866333,0.9455263018608093
