update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
152,38912,94.04527695986594,529,0.857846894047477,0.27174042580494134,0.0,0.9621052742004395,"['None', 'None', '-0.025']","['None', 'None', '0.004']",0.9436315834522248,0.016673410549631507,0.9005263447761536,0.9621052742004395
153,39168,93.81559597100558,532,0.8241520524024963,0.29173607823135156,0.0,0.9431579113006592,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.9271710589528084,0.01524599501562025,0.9028947353363037,0.9431579113006592
154,39424,94.01192032071201,535,0.823888897895813,0.29164462079189624,0.0,0.9526315927505493,"['None', 'None', '-0.001']","['None', 'None', '0.001']",0.9268750101327896,0.015277569121780294,0.9005263447761536,0.9526315927505493
155,39680,90.48101497930402,537,0.505112784249442,0.6898377182182798,-1.0,0.9431579113006592,"['None', 'None', '0.110']","['None', 'None', '0.091']",0.5892982482910156,0.7110403719654538,-1.0,0.9431579113006592
156,39936,93.04801660847167,540,0.6844210505485535,0.3440186726224838,0.0,0.9028947353363037,"['None', 'None', '0.011']","['None', 'None', '0.001']",0.8555263131856918,0.039382792950083095,0.8057894706726074,0.9028947353363037
157,40192,93.30069607411143,543,-0.26722222566604614,0.856514591506446,-1.0,0.8839473724365234,"['None', 'None', '0.235']","['None', 'None', '0.232']",-0.3006250038743019,0.9029272898844715,-1.0,0.8839473724365234
158,40448,76.93025104636685,546,-0.3154887216431754,0.8374709469071674,-1.0,0.921842098236084,"['None', 'None', '0.221']","['None', 'None', '0.196']",-0.3680701752503713,0.8938103004674607,-1.0,0.921842098236084
159,40704,92.74394555571516,549,-0.08210525910059611,0.7182887271908327,-1.0,0.7536842226982117,"['None', 'None', '0.075']","['None', 'None', '0.053']",-0.12315788865089417,0.8768421113491058,-1.0,0.7536842226982117
160,40960,77.47593873051488,552,-0.2801973670721054,0.7840549886672483,-1.0,0.8792105317115784,"['None', 'None', '0.085']","['None', 'None', '0.073']",-0.3735964894294739,0.8858683401669565,-1.0,0.8792105317115784
161,41216,91.4927750193638,557,0.30810525417327883,0.732473100412846,-1.0,0.8910526037216187,"['None', 'None', '-0.089']","['None', 'None', '0.022']",0.3851315677165985,0.8006127582328052,-1.0,0.8910526037216187
162,41472,93.3064200954231,560,0.6303947418928146,0.37074350360511293,0.0,0.9005263447761536,"['None', 'None', '-0.101']","['None', 'None', '0.014']",0.8405263225237528,0.08152628966597146,0.7252631783485413,0.9005263447761536
163,41728,93.3508253753775,562,0.7090526342391967,0.3563947541877057,0.0,0.9431579113006592,"['None', 'None', '-0.079']","['None', 'None', '0.008']",0.886315792798996,0.0407478723697498,0.8389473557472229,0.9431579113006592
164,41984,93.49821513922437,565,0.7551754315694174,0.33919036799389307,0.0,0.9455263018608093,"['None', 'None', '-0.093']","['None', 'None', '0.004']",0.9062105178833008,0.03450424757541805,0.8531578779220581,0.9455263018608093
165,42240,77.06248033052681,569,0.7803383469581604,0.3205788682526086,0.0,0.9621052742004395,"['None', 'None', '-0.064']","['None', 'None', '0.006']",0.9103947381178538,0.03868623865702616,0.8578947186470032,0.9621052742004395
166,42496,77.92472867473322,572,0.8113486915826797,0.30772854650643733,0.0,0.9573684334754944,"['None', 'None', '-0.036']","['None', 'None', '0.003']",0.9272556475230626,0.027378850803465887,0.8839473724365234,0.9573684334754944
167,42752,94.00787071842872,575,0.7044079005718231,0.5762178717430196,-1.0,0.9668421149253845,"['None', 'None', '0.003']","['None', 'None', '0.082']",0.7684449824419889,0.5594661182206534,-1.0,0.9668421149253845
168,43008,94.1267877103273,577,0.8424473643302918,0.2821012610775705,0.0,0.9597368240356445,"['None', 'None', '-0.050']","['None', 'None', '0.004']",0.9360526270336575,0.028355180785891592,0.8602631688117981,0.9597368240356445
169,43264,94.0890033105561,580,0.7823684215545654,0.31978524707298245,0.0,0.9384210705757141,"['None', 'None', '0.005']","['None', 'None', '0.001']",0.9127631584803263,0.016936932845541815,0.8957894444465637,0.9384210705757141
170,43520,93.27924129931523,583,0.8063157945871353,0.30530220600869545,0.0,0.9431579113006592,"['None', 'None', '0.007']","['None', 'None', '0.001']",0.9215037652424404,0.019465923572497254,0.8815789222717285,0.9431579113006592
