update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
127,32512,80.6829056136193,63,3.0,0.0,3.0,3.0,"['None', 'None', '-0.783', 'None']","['None', 'None', '1.461', 'None']",0.0,0.0,0,0
128,32768,83.99434740138871,66,3.0,0.0,3.0,3.0,"['None', 'None', '-1.234', 'None']","['None', 'None', '2.182', 'None']",0.0,0.0,0,0
129,33024,87.68348027386362,69,3.0,0.0,3.0,3.0,"['None', 'None', '-0.987', 'None']","['None', 'None', '1.339', 'None']",0.0,0.0,0,0
130,33280,80.85723737463456,72,3.0,0.0,3.0,3.0,"['None', 'None', '0.021', 'None']","['None', 'None', '0.343', 'None']",0.0,0.0,0,0
131,33536,56.795821869173594,77,0.0,0.0,0.0,0.0,"['None', 'None', '1.446', 'None']","['None', 'None', '2.581', 'None']",0.0,0.0,0,0
132,33792,78.47064313238337,81,-0.2,1.6,-1.0,3.0,"['None', 'None', '3.373', 'None']","['None', 'None', '48.683', 'None']",-1.0,0.0,-1.0,-1.0
133,34048,93.03059501738635,83,3.0,0.0,3.0,3.0,"['None', 'None', '-1.310', 'None']","['None', 'None', '2.219', 'None']",0.0,0.0,0,0
134,34304,87.43276269602595,86,3.0,0.0,3.0,3.0,"['None', 'None', '0.181', 'None']","['None', 'None', '0.878', 'None']",0.0,0.0,0,0
135,34560,88.23750570004246,89,3.0,0.0,3.0,3.0,"['None', 'None', '-0.309', 'None']","['None', 'None', '0.164', 'None']",0.0,0.0,0,0
136,34816,86.25762559366585,92,1.0,2.0,-1.0,3.0,"['None', 'None', '2.208', 'None']","['None', 'None', '31.100', 'None']",-1.0,0.0,-1.0,-1.0
137,35072,62.712227327495526,96,1.0,2.0,-1.0,3.0,"['None', 'None', '2.012', 'None']","['None', 'None', '8.092', 'None']",-1.0,0.0,-1.0,-1.0
138,35328,86.65342481960214,99,3.0,0.0,3.0,3.0,"['None', 'None', '-0.823', 'None']","['None', 'None', '3.429', 'None']",0.0,0.0,0,0
139,35584,81.30752614695787,102,3.0,0.0,3.0,3.0,"['None', 'None', '-1.323', 'None']","['None', 'None', '3.959', 'None']",0.0,0.0,0,0
140,35840,89.46792066303504,105,3.0,0.0,3.0,3.0,"['None', 'None', '-2.397', 'None']","['None', 'None', '7.360', 'None']",0.0,0.0,0,0
141,36096,90.62570097772688,108,3.0,0.0,3.0,3.0,"['None', 'None', '-0.138', 'None']","['None', 'None', '0.029', 'None']",0.0,0.0,0,0
142,36352,93.52494332497707,111,3.0,0.0,3.0,3.0,"['None', 'None', '-0.112', 'None']","['None', 'None', '0.012', 'None']",0.0,0.0,0,0
143,36608,89.92462387352586,114,3.0,0.0,3.0,3.0,"['None', 'None', '-0.042', 'None']","['None', 'None', '0.298', 'None']",0.0,0.0,0,0
144,36864,91.21330151936395,117,3.0,0.0,3.0,3.0,"['None', 'None', '-0.535', 'None']","['None', 'None', '1.700', 'None']",0.0,0.0,0,0
145,37120,87.6788047991599,120,3.0,0.0,3.0,3.0,"['None', 'None', '-1.408', 'None']","['None', 'None', '3.967', 'None']",0.0,0.0,0,0
146,37376,93.48108033000314,122,3.0,0.0,3.0,3.0,"['None', 'None', '-0.811', 'None']","['None', 'None', '2.140', 'None']",0.0,0.0,0,0
147,37632,86.46195733485621,125,3.0,0.0,3.0,3.0,"['None', 'None', '0.234', 'None']","['None', 'None', '4.828', 'None']",0.0,0.0,0,0
148,37888,97.74232169616603,128,3.0,0.0,3.0,3.0,"['None', 'None', '-0.202', 'None']","['None', 'None', '0.036', 'None']",0.0,0.0,0,0
149,38144,86.30183003871495,131,3.0,0.0,3.0,3.0,"['None', 'None', '-0.608', 'None']","['None', 'None', '1.326', 'None']",0.0,0.0,0,0
150,38400,88.03525733342352,134,3.0,0.0,3.0,3.0,"['None', 'None', '-0.168', 'None']","['None', 'None', '0.014', 'None']",0.0,0.0,0,0
151,38656,88.88507376668797,137,3.0,0.0,3.0,3.0,"['None', 'None', '-0.733', 'None']","['None', 'None', '1.748', 'None']",0.0,0.0,0,0
152,38912,82.76808364392318,140,3.0,0.0,3.0,3.0,"['None', 'None', '0.137', 'None']","['None', 'None', '0.173', 'None']",0.0,0.0,0,0
153,39168,61.797816723344596,144,3.0,0.0,3.0,3.0,"['None', 'None', '1.853', 'None']","['None', 'None', '5.532', 'None']",0.0,0.0,0,0
154,39424,66.65225026228131,148,3.0,0.0,3.0,3.0,"['None', 'None', '1.608', 'None']","['None', 'None', '3.532', 'None']",0.0,0.0,0,0
155,39680,56.361740409205886,153,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '3.186', 'None']","['None', 'None', '23.806', 'None']",-1.0,0.0,-1.0,-1.0
156,39936,58.75128126645254,157,0.0,0.0,0.0,0.0,"['None', 'None', '1.759', 'None']","['None', 'None', '3.321', 'None']",0.0,0.0,0,0
157,40192,58.27037366205726,161,1.0,2.0,-1.0,3.0,"['None', 'None', '1.973', 'None']","['None', 'None', '10.155', 'None']",-1.0,0.0,-1.0,-1.0
158,40448,61.36930019889806,165,1.0,2.0,-1.0,3.0,"['None', 'None', '2.168', 'None']","['None', 'None', '12.619', 'None']",-1.0,0.0,-1.0,-1.0
159,40704,65.45888285175754,169,0.3333333333333333,1.8856180831641267,-1.0,3.0,"['None', 'None', '1.653', 'None']","['None', 'None', '10.126', 'None']",-1.0,0.0,-1.0,-1.0
160,40960,61.32315116644518,174,0.0,1.7320508075688772,-1.0,3.0,"['None', 'None', '2.077', 'None']","['None', 'None', '13.756', 'None']",-1.0,0.0,-1.0,-1.0
161,41216,84.17855444153739,177,3.0,0.0,3.0,3.0,"['None', 'None', '-1.216', 'None']","['None', 'None', '2.129', 'None']",0.0,0.0,0,0
162,41472,68.82449961884237,181,1.0,2.0,-1.0,3.0,"['None', 'None', '1.345', 'None']","['None', 'None', '8.259', 'None']",-1.0,0.0,-1.0,-1.0
163,41728,66.92765736767701,184,1.0,2.0,-1.0,3.0,"['None', 'None', '1.282', 'None']","['None', 'None', '8.390', 'None']",-1.0,0.0,-1.0,-1.0
164,41984,59.07019661296753,189,0.0,1.7320508075688772,-1.0,3.0,"['None', 'None', '1.334', 'None']","['None', 'None', '8.209', 'None']",-1.0,0.0,-1.0,-1.0
165,42240,93.34532312245808,191,3.0,0.0,3.0,3.0,"['None', 'None', '-4.433', 'None']","['None', 'None', '15.043', 'None']",0.0,0.0,0,0
166,42496,85.0560323702554,194,1.0,2.0,-1.0,3.0,"['None', 'None', '1.164', 'None']","['None', 'None', '16.260', 'None']",-1.0,0.0,-1.0,-1.0
167,42752,95.94016754787842,197,3.0,0.0,3.0,3.0,"['None', 'None', '-3.357', 'None']","['None', 'None', '11.092', 'None']",0.0,0.0,0,0
168,43008,81.58662472176755,200,3.0,0.0,3.0,3.0,"['None', 'None', '0.080', 'None']","['None', 'None', '1.376', 'None']",0.0,0.0,0,0
161,41216,67.78415517289052,3,-0.25,0.75,-1.0,0.5,"['None', 'None', '2.484', 'None']","['None', 'None', '21.719', 'None']",-1.0,0.0,-1.0,-1.0
162,41472,77.42453665884135,7,-0.25,0.75,-1.0,0.5,"['None', 'None', '2.183', 'None']","['None', 'None', '11.096', 'None']",-1.0,0.0,-1.0,-1.0
163,41728,67.40817314078839,10,-0.5,0.7071067811865476,-1.0,0.5,"['None', 'None', '2.320', 'None']","['None', 'None', '12.104', 'None']",-1.0,0.0,-1.0,-1.0
164,41984,56.95730633466612,15,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '2.430', 'None']","['None', 'None', '13.003', 'None']",-1.0,0.0,-1.0,-1.0
165,42240,53.379552912825694,20,-0.8,0.4,-1.0,0.0,"['None', 'None', '2.350', 'None']","['None', 'None', '11.022', 'None']",-1.0,0.0,-1.0,-1.0
166,42496,75.76473387447817,23,-0.25,0.75,-1.0,0.5,"['None', 'None', '1.656', 'None']","['None', 'None', '7.688', 'None']",-1.0,0.0,-1.0,-1.0
167,42752,59.12547614610962,27,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '1.588', 'None']","['None', 'None', '5.045', 'None']",-1.0,0.0,-1.0,-1.0
168,43008,56.68043005557918,32,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.697', 'None']","['None', 'None', '1.223', 'None']",-1.0,0.0,-1.0,-1.0
169,43264,56.39527403217226,36,0.0,0.0,0.0,0.0,"['None', 'None', '0.519', 'None']","['None', 'None', '0.220', 'None']",0.0,0.0,0,0
170,43520,57.06757458170943,41,0.0,0.0,0.0,0.0,"['None', 'None', '0.713', 'None']","['None', 'None', '0.423', 'None']",0.0,0.0,0,0
171,43776,58.54448305032301,46,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '1.009', 'None']","['None', 'None', '1.858', 'None']",-1.0,0.0,-1.0,-1.0
172,44032,58.03758258696028,50,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.952', 'None']","['None', 'None', '1.670', 'None']",-1.0,0.0,-1.0,-1.0
173,44288,57.95167373803906,54,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.653', 'None']","['None', 'None', '0.818', 'None']",-1.0,0.0,-1.0,-1.0
174,44544,60.67697907208921,59,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.619', 'None']","['None', 'None', '0.934', 'None']",-1.0,0.0,-1.0,-1.0
175,44800,58.0097861295938,63,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.524', 'None']","['None', 'None', '0.449', 'None']",-1.0,0.0,-1.0,-1.0
176,45056,58.932246801951074,67,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.744', 'None']","['None', 'None', '1.395', 'None']",-1.0,0.0,-1.0,-1.0
177,45312,57.8915457589045,72,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.423', 'None']","['None', 'None', '0.338', 'None']",-1.0,0.0,-1.0,-1.0
178,45568,58.64175667846629,76,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.496', 'None']","['None', 'None', '0.457', 'None']",-1.0,0.0,-1.0,-1.0
179,45824,57.95040077156251,81,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.279', 'None']","['None', 'None', '0.170', 'None']",-1.0,0.0,-1.0,-1.0
180,46080,57.29085804351097,85,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.236', 'None']","['None', 'None', '0.114', 'None']",-1.0,0.0,-1.0,-1.0
181,46336,58.43307205909755,90,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.212', 'None']","['None', 'None', '0.092', 'None']",-1.0,0.0,-1.0,-1.0
182,46592,58.785395729599244,94,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.236', 'None']","['None', 'None', '0.144', 'None']",-1.0,0.0,-1.0,-1.0
181,46336,44.40371707948481,5,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '-0.001']","['None', 'None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
182,46592,53.90417408989482,10,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '0.014']","['None', 'None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
183,46848,56.23201440346556,15,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.010']","['None', 'None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
184,47104,56.378824902497364,19,-1.0,0.0,-1.0,-1.0,"['None', 'None', 'None', '-0.015']","['None', 'None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
185,47360,56.633007144067605,24,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', '0.036']","['None', 'None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
186,47616,56.99678023466662,28,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.093']","['None', 'None', 'None', '0.004']",0.0,0.0,0,0
187,47872,59.87437432544974,32,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.084']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
188,48128,59.26520651908437,37,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.058']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
189,48384,57.05877100821637,41,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.049']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
190,48640,58.4041331349146,46,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.070']","['None', 'None', 'None', '0.002']",0.0,0.0,0,0
191,48896,57.61270883525183,51,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.044']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
192,49152,58.47779063315632,55,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.036']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
193,49408,55.2746168892923,60,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.023']","['None', 'None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
194,49664,59.939503707736606,64,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.035']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
195,49920,58.198186891126475,68,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
196,50176,57.12226118949164,73,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
197,50432,58.51101740194937,77,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.020']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
198,50688,58.72276181035163,81,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.032']","['None', 'None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
199,50944,56.37429900420835,86,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.026']","['None', 'None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
200,51200,60.25622821254283,90,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.025']","['None', 'None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
201,51456,59.670025663168964,95,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.011']","['None', 'None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
202,51712,56.86498822362804,100,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.071']","['None', 'None', 'None', '0.034']",-1.0,0.0,-1.0,-1.0
203,51968,61.240553070141345,104,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.013']","['None', 'None', 'None', '0.007']",-1.0,0.0,-1.0,-1.0
204,52224,58.369437893820034,108,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.042']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
205,52480,58.644728919742484,112,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.034']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
206,52736,61.26226176001899,117,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.030']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
201,51456,50.427230451544474,5,-0.8571428571428571,0.3499271061118826,-1.0,0.0,"['None', 'None', 'None', '0.042']","['None', 'None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
202,51712,57.3658973585254,9,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '-0.037']","['None', 'None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
203,51968,59.25954143831218,13,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '-0.079']","['None', 'None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
204,52224,60.33067496141336,18,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.068']","['None', 'None', 'None', '0.006']",-1.0,0.0,-1.0,-1.0
205,52480,59.13299134424094,22,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', 'None', '0.040']","['None', 'None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
206,52736,62.90551364654337,26,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.094']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
207,52992,61.91019525543174,30,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.068']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
208,53248,59.80983608164524,34,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.058']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
209,53504,58.852140428223215,39,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.046']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
210,53760,60.00772598019839,43,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
211,54016,60.2991288611883,48,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
212,54272,58.948776458388735,52,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.027']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
213,54528,57.83223703043973,57,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', 'None', '0.085']","['None', 'None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
214,54784,60.088627076759906,61,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.011']","['None', 'None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
215,55040,61.29496738654765,65,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.005']","['None', 'None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
216,55296,58.29655300919461,69,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.003']","['None', 'None', 'None', '0.005']",-1.0,0.0,-1.0,-1.0
217,55552,59.62683639559846,74,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.022']","['None', 'None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
218,55808,61.847981888584194,78,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.032']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
219,56064,58.943854446354756,82,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.034']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
220,56320,62.67714704646398,86,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
221,56576,62.08685970107414,91,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
222,56832,60.889189337701474,95,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.079']","['None', 'None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
223,57088,61.688517581031036,99,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.046']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
224,57344,58.43939126345266,104,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
225,57600,58.918661831906675,108,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.020']","['None', 'None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
226,57856,56.486734761998726,112,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.072']","['None', 'None', 'None', '0.017']",-1.0,0.0,-1.0,-1.0
227,58112,58.68466237684667,117,-0.8,0.4,-1.0,0.0,"['None', 'None', 'None', '0.109']","['None', 'None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
228,58368,60.668771524158615,121,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.042']","['None', 'None', 'None', '0.002']",0.0,0.0,0,0
229,58624,56.540253755117625,126,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.054']","['None', 'None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
230,58880,58.241124920638235,130,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.022']","['None', 'None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
231,59136,57.912853099848505,135,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.035']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
232,59392,58.983600264424325,139,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
233,59648,60.45154673814201,143,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.027']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
234,59904,61.436683772753206,148,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.024']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
235,60160,60.247305865851416,152,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.072']","['None', 'None', 'None', '0.033']",-1.0,0.0,-1.0,-1.0
236,60416,59.94987476731734,156,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.018']","['None', 'None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
237,60672,59.33077383445154,160,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
238,60928,59.162054186077114,165,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.027']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
239,61184,60.15290938379086,169,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.031']","['None', 'None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
240,61440,59.37659842467086,173,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.072']","['None', 'None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
241,61696,61.01299815468014,178,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.011']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
242,61952,60.044030797803494,182,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.046']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
243,62208,60.78532142333898,186,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.005']",-1.0,0.0,-1.0,-1.0
244,62464,62.5930858232795,191,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.033']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
245,62720,59.37611247765533,195,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.031']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
246,62976,61.218063967619834,199,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.020']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
247,63232,57.43353526734759,204,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.083']","['None', 'None', 'None', '0.033']",-1.0,0.0,-1.0,-1.0
248,63488,59.6637392176592,208,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.018']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
249,63744,60.45902156259621,212,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.024']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
250,64000,58.66293726894207,216,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.012']","['None', 'None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
251,64256,60.59455884652589,221,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.028']","['None', 'None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
252,64512,61.985806801859006,225,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.027']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
253,64768,60.73151927917317,230,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.025']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
254,65024,59.16330922317143,234,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.019']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
255,65280,61.11228587984405,238,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.036']","['None', 'None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
256,65536,64.9282958791216,242,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.026']","['None', 'None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
257,65792,60.68904072207707,246,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.022']","['None', 'None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
258,66048,61.72517495160393,250,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.021']","['None', 'None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
259,66304,60.93012647289594,255,-0.5,0.5,-1.0,0.0,"['None', 'None', 'None', '0.017']","['None', 'None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
260,66560,61.207654255721515,259,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.039']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
261,66816,61.41326359288201,264,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.028']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
262,67072,58.51698673181598,268,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.023']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
263,67328,61.07061739551271,272,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.036']","['None', 'None', 'None', '0.002']",0.0,0.0,0,0
264,67584,61.72880511324785,276,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.021']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
265,67840,60.52067760002052,281,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.017']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
266,68096,58.74667180814523,285,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.076']","['None', 'None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
267,68352,59.74632111486955,289,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.026']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
268,68608,58.332362650075574,294,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.020']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
269,68864,61.09268195985792,298,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.016']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
270,69120,58.63144584963195,302,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.013']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
271,69376,59.95693476261703,307,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', 'None', '0.099']","['None', 'None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
272,69632,60.911413226457455,311,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.027']","['None', 'None', 'None', '0.001']",0.0,0.0,0,0
273,69888,62.54508225607407,315,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.029']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
274,70144,60.73719788705912,319,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.019']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
275,70400,58.851950112240225,324,0.0,0.0,0.0,0.0,"['None', 'None', 'None', '-0.019']","['None', 'None', 'None', '0.000']",0.0,0.0,0,0
