update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1156,295936,70.52484506583409,4235,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.001']",0.0,0.0,0,0
1157,296192,69.3207907853229,4238,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
1158,296448,70.30413877314399,4242,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.002']",-1.0,0.0,-1.0,-1.0
1159,296704,70.13054366983013,4246,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.0,0.0,0,0
1160,296960,70.49430450922098,4249,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1161,297216,66.81551050114473,4254,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1162,297472,68.20666736287227,4257,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1163,297728,68.52663729651663,4261,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1164,297984,70.54545034061803,4265,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1165,298240,69.95340556293262,4268,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
1166,298496,69.02705688374232,4272,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.0,0.0,0,0
1167,298752,74.94344206560845,4275,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.0,0.0,0,0
1168,299008,75.4997930287935,4279,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.021']",-1.0,0.0,-1.0,-1.0
1169,299264,73.29058595646804,4282,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
1170,299520,76.80176517728879,4286,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.193']","['None', 'None', '0.075']",-1.0,0.0,-1.0,-1.0
1171,299776,72.18666339305919,4290,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.051']","['None', 'None', '0.004']",-1.0,0.0,-1.0,-1.0
1172,300032,75.13803979438856,4293,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
1173,300288,74.59809809702016,4296,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
1174,300544,74.92291160431637,4300,0.0,0.0,0.0,0.0,"['None', 'None', '-0.065']","['None', 'None', '0.001']",0.0,0.0,0,0
1175,300800,71.16117726766966,4303,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.000']",0.0,0.0,0,0
1176,301056,73.31126256644833,4307,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
1177,301312,72.63239415240344,4310,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1178,301568,75.59393872447713,4314,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1179,301824,71.65537516170548,4317,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.033']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1180,302080,72.09597220320724,4321,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
1181,302336,71.90630431729743,4325,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1182,302592,74.95664167674066,4328,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.082']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
1183,302848,73.49093130402137,4332,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
1184,303104,74.40336528204097,4335,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
1185,303360,74.96759518042141,4339,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
1186,303616,71.45243996219163,4342,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.001']",0.0,0.0,0,0
1187,303872,75.82280455207218,4346,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.130']","['None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
1188,304128,72.7401421199081,4349,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.001']",0.0,0.0,0,0
1189,304384,73.68095666092586,4353,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
1190,304640,73.00692957475273,4356,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1191,304896,71.01289557708147,4360,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1192,305152,73.00329117320089,4364,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.022']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
1193,305408,72.36659568901409,4367,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
1194,305664,72.2416902753299,4371,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.0,0.0,0,0
1195,305920,75.69081650340941,4374,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
1196,306176,73.82699098214057,4378,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1197,306432,71.07430844915969,4381,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1198,306688,74.16361789425109,4385,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.104']","['None', 'None', '0.059']",-1.0,0.0,-1.0,-1.0
1199,306944,73.69463073475565,4388,0.0,0.0,0.0,0.0,"['None', 'None', '-0.046']","['None', 'None', '0.000']",0.0,0.0,0,0
1200,307200,74.52978024462335,4392,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.064']","['None', 'None', '0.025']",-1.0,0.0,-1.0,-1.0
1201,307456,74.62424358761763,4395,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.0,0.0,0,0
1202,307712,73.99367484502557,4399,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.021']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
1203,307968,71.86973056159151,4402,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.001']",0.0,0.0,0,0
1204,308224,77.78085415219998,4406,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.018']","['None', 'None', '0.009']",-1.0,0.0,-1.0,-1.0
1205,308480,73.21755068909235,4409,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.0,0.0,0,0
1206,308736,74.71709051556472,4413,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
1207,308992,76.43038546476969,4416,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1208,309248,74.58857352009413,4419,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1209,309504,73.24935765196416,4423,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.092']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
1210,309760,72.58894361410174,4426,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
1211,310016,70.5688549586212,4430,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1212,310272,73.50316125898337,4434,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1213,310528,71.7983028390218,4437,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.0,0.0,0,0
1214,310784,73.77005566306542,4441,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.026']",-1.0,0.0,-1.0,-1.0
1215,311040,69.9799716610729,4445,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1216,311296,70.5990377417604,4448,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1217,311552,71.70835916467857,4452,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.0,0.0,0,0
1218,311808,73.08609617897194,4455,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.039']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1219,312064,73.04210624630917,4459,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.010']","['None', 'None', '0.013']",-1.0,0.0,-1.0,-1.0
1220,312320,72.31080379786304,4462,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1221,312576,73.98927462602315,4466,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.044']","['None', 'None', '0.024']",-1.0,0.0,-1.0,-1.0
1222,312832,75.99145803505648,4470,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.029']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1223,313088,71.74903077096299,4473,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.065']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1224,313344,74.86193569096368,4477,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.016']",-1.0,0.0,-1.0,-1.0
1225,313600,74.5411009396589,4480,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.066']","['None', 'None', '0.014']",-1.0,0.0,-1.0,-1.0
1226,313856,73.99302217230283,4483,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
1227,314112,71.85016668696443,4487,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
1228,314368,74.15316434593407,4490,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.099']","['None', 'None', '0.045']",-1.0,0.0,-1.0,-1.0
1229,314624,70.99387044668791,4494,0.0,0.0,0.0,0.0,"['None', 'None', '-0.057']","['None', 'None', '0.001']",0.0,0.0,0,0
1230,314880,72.93046052260243,4498,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
1231,315136,73.63731349558148,4501,0.0,0.0,0.0,0.0,"['None', 'None', '-0.040']","['None', 'None', '0.000']",0.0,0.0,0,0
1232,315392,71.52167537911106,4505,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
1233,315648,71.90752745448629,4509,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1234,315904,72.4501958211286,4512,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
1235,316160,73.45093946091559,4516,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1236,316416,73.56152462156375,4519,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.0,0.0,0,0
1237,316672,73.94715487747784,4523,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.088']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
1238,316928,74.92028727744406,4526,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1239,317184,72.66705828785024,4529,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.075']","['None', 'None', '0.036']",-1.0,0.0,-1.0,-1.0
1240,317440,71.9333675221806,4533,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.012']",-1.0,0.0,-1.0,-1.0
1241,317696,71.37687549777233,4537,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.009']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
1242,317952,73.11542403659864,4541,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.0,0.0,0,0
1243,318208,73.17451943993449,4544,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.0,0.0,0,0
1244,318464,73.43650182021322,4548,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
1245,318720,74.39991629729151,4551,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
1246,318976,73.56684185129087,4554,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1247,319232,73.63161747557143,4558,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
1248,319488,72.11006184622372,4561,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1249,319744,75.18209602908077,4565,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.103']","['None', 'None', '0.046']",-1.0,0.0,-1.0,-1.0
1250,320000,72.07922673286662,4568,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.080']","['None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
1251,320256,72.11574283709757,4572,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0,0.0,0,0
1252,320512,72.90709213000736,4576,0.0,0.0,0.0,0.0,"['None', 'None', '-0.041']","['None', 'None', '0.000']",0.0,0.0,0,0
1253,320768,73.44003284119644,4579,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
1254,321024,73.99736674187406,4583,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.011']",-1.0,0.0,-1.0,-1.0
1255,321280,73.09043440247783,4586,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.014']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1256,321536,71.44606906889642,4590,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.006']","['None', 'None', '0.015']",-1.0,0.0,-1.0,-1.0
1257,321792,74.52310740577587,4593,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.058']","['None', 'None', '0.038']",-1.0,0.0,-1.0,-1.0
1258,322048,73.10057551610761,4597,0.0,0.0,0.0,0.0,"['None', 'None', '-0.058']","['None', 'None', '0.001']",0.0,0.0,0,0
1259,322304,71.06597282363558,4600,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
1260,322560,72.18473678673122,4604,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
1261,322816,73.20550542318013,4608,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1262,323072,75.7391722666468,4611,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.0,0.0,0,0
1263,323328,76.55365708962132,4615,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1264,323584,72.05016810044518,4618,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
1265,323840,76.25898408694592,4622,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.0,0.0,0,0
1266,324096,74.16909425083084,4625,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1267,324352,74.93573267221427,4629,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.0,0.0,0,0
1268,324608,76.41703157337372,4632,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.008']",-1.0,0.0,-1.0,-1.0
1269,324864,74.35682322795347,4635,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1270,325120,74.37760100191461,4639,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1271,325376,78.92694003712076,4642,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.0,0.0,0,0
1272,325632,75.56480141876415,4646,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.091']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
1273,325888,75.00345587821316,4649,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.097']","['None', 'None', '0.033']",-1.0,0.0,-1.0,-1.0
1274,326144,76.37204890465823,4653,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.0,0.0,0,0
1275,326400,74.65259245137828,4656,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.020']",-1.0,0.0,-1.0,-1.0
1276,326656,76.25435365074893,4659,0.0,0.0,0.0,0.0,"['None', 'None', '-0.051']","['None', 'None', '0.001']",0.0,0.0,0,0
1277,326912,76.14322964348884,4663,0.0,0.0,0.0,0.0,"['None', 'None', '-0.031']","['None', 'None', '0.000']",0.0,0.0,0,0
1278,327168,71.5925439439881,4666,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1279,327424,69.93477528702786,4670,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1280,327680,67.80167421999381,4674,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.0,0.0,0,0
1281,327936,68.62309258305103,4678,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.084']","['None', 'None', '0.040']",-1.0,0.0,-1.0,-1.0
1282,328192,69.80554377583678,4682,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.012']","['None', 'None', '0.022']",-1.0,0.0,-1.0,-1.0
1283,328448,71.73808208422379,4685,0.0,0.0,0.0,0.0,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.0,0.0,0,0
1284,328704,71.9616857318276,4689,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1285,328960,70.1544621256451,4692,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
1286,329216,72.40035723400547,4696,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1287,329472,74.75436687181487,4699,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1288,329728,73.35560245339894,4703,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.0,0.0,0,0
1289,329984,76.37963832445378,4706,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.019']",-1.0,0.0,-1.0,-1.0
1290,330240,73.0255839387787,4710,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.001']",0.0,0.0,0,0
1291,330496,75.06553377611208,4714,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.184']","['None', 'None', '0.063']",-1.0,0.0,-1.0,-1.0
1292,330752,77.49643253868842,4717,0.0,0.0,0.0,0.0,"['None', 'None', '-0.056']","['None', 'None', '0.000']",0.0,0.0,0,0
1293,331008,77.03526193551646,4720,0.0,0.0,0.0,0.0,"['None', 'None', '-0.037']","['None', 'None', '0.000']",0.0,0.0,0,0
1294,331264,76.70927417364283,4724,0.0,0.0,0.0,0.0,"['None', 'None', '-0.029']","['None', 'None', '0.000']",0.0,0.0,0,0
1295,331520,73.5905695888348,4727,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1296,331776,72.58684826485184,4731,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1297,332032,74.67353067973633,4734,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1298,332288,74.26503332839498,4738,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1299,332544,71.37193178951651,4741,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.0,0.0,0,0
1300,332800,75.48811029482172,4745,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.084']","['None', 'None', '0.037']",-1.0,0.0,-1.0,-1.0
1301,333056,72.99353926630245,4748,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.001']",0.0,0.0,0,0
1302,333312,73.4010998866863,4752,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.0,0.0,0,0
1303,333568,74.11825518742,4755,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.052']","['None', 'None', '0.039']",-1.0,0.0,-1.0,-1.0
1304,333824,76.07185970846562,4759,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.004']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1305,334080,75.38220730471963,4762,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.008']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1306,334336,76.08385322886035,4766,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
1307,334592,73.03347655599049,4769,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.0,0.0,0,0
1308,334848,73.41301887503255,4773,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.122']","['None', 'None', '0.047']",-1.0,0.0,-1.0,-1.0
1309,335104,76.19520939064232,4776,0.0,0.0,0.0,0.0,"['None', 'None', '-0.055']","['None', 'None', '0.000']",0.0,0.0,0,0
1310,335360,75.75552372211894,4779,0.0,0.0,0.0,0.0,"['None', 'None', '-0.042']","['None', 'None', '0.000']",0.0,0.0,0,0
1311,335616,74.11353831873392,4783,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.0,0.0,0,0
1312,335872,71.25066043810051,4787,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.0,0.0,0,0
1313,336128,75.96248644956877,4790,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.0,0.0,0,0
1314,336384,74.54460960439022,4794,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.0,0.0,0,0
1315,336640,73.87561652638506,4797,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.0,0.0,0,0
1316,336896,73.46786595418088,4801,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.090']","['None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
1317,337152,70.99173005337032,4804,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.009']","['None', 'None', '0.010']",-1.0,0.0,-1.0,-1.0
1318,337408,74.22182953381493,4808,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.001']",0.0,0.0,0,0
1319,337664,72.89704916608196,4811,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.0,0.0,0,0
1320,337920,70.39753777532776,4815,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.001']",0.0,0.0,0,0
1321,338176,74.53091836742485,4818,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.076']","['None', 'None', '0.041']",-1.0,0.0,-1.0,-1.0
1322,338432,72.08403179012247,4822,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.013']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1323,338688,70.53186350050908,4826,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.0,0.0,0,0
1324,338944,70.33423831288248,4829,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.0,0.0,0,0
1325,339200,75.29778521492975,4833,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.0,0.0,0,0
1326,339456,70.4636840367943,4836,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1327,339712,71.38769996021539,4840,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1328,339968,74.0101586479711,4843,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.038']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1329,340224,71.93071232681062,4847,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.0,0.0,0,0
1330,340480,75.23424208114598,4850,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.0,0.0,0,0
1331,340736,72.25059084442962,4854,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.0,0.0,0,0
1332,340992,80.15424249651667,4857,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.023']",-1.0,0.0,-1.0,-1.0
1333,341248,74.95745797655697,4861,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.018']",-1.0,0.0,-1.0,-1.0
1334,341504,75.7127096288473,4864,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.078']","['None', 'None', '0.027']",-1.0,0.0,-1.0,-1.0
1335,341760,78.21639930841243,4868,-1.0,0.0,-1.0,-1.0,"['None', 'None', '0.073']","['None', 'None', '0.028']",-1.0,0.0,-1.0,-1.0
