update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
1665,426240,68.75280369505192,6831,0.8309941622945998,0.29434761556963207,0.0,0.9549999833106995,"['None', 'None', '-0.010']","['None', 'None', '0.001']",0.9348684325814247,0.019021235288108167,0.8981578946113586,0.9549999833106995
1666,426496,68.74465597863461,6835,0.8431578934192657,0.2838864363460621,0.0,0.9644736647605896,"['None', 'None', '0.013']","['None', 'None', '0.002']",0.9368421037991842,0.04217591822997568,0.8223684430122375,0.9644736647605896
1667,426752,67.90092832895729,6839,0.4526315748691559,0.777978181886501,-1.0,0.9597368240356445,"['None', 'None', '0.121']","['None', 'None', '0.138']",0.5029239720768399,0.8044916438619737,-1.0,0.9597368240356445
1668,427008,66.08496421598879,6843,0.562236838042736,0.6629131475683553,-1.0,0.9573684334754944,"['None', 'None', '0.039']","['None', 'None', '0.075']",0.6425563863345555,0.6712846808103916,-1.0,0.9573684334754944
1669,427264,66.74232765072863,6846,0.8270467850897048,0.29441246193894516,0.0,0.9573684334754944,"['None', 'None', '-0.058']","['None', 'None', '0.005']",0.9304276332259178,0.03640243275943102,0.8460526466369629,0.9573684334754944
1670,427520,66.55721286085442,6850,0.858062207698822,0.2727658811215492,0.0,0.9715789556503296,"['None', 'None', '-0.054']","['None', 'None', '0.002']",0.9438684284687042,0.029181599399436958,0.8650000095367432,0.9715789556503296
1671,427776,67.95302747202814,6854,0.8716666748126348,0.2630060185153758,0.0,0.9644736647605896,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.9509090997956016,0.010401993846524857,0.9313157796859741,0.9644736647605896
1672,428032,68.17536965617701,6858,0.6790430654178966,0.5958442224358698,-1.0,0.9621052742004395,"['None', 'None', '0.047']","['None', 'None', '0.067']",0.7469473719596863,0.5829343254905239,-1.0,0.9621052742004395
1673,428288,67.89275373461992,6862,0.8569856448607012,0.2717595497341489,0.0,0.9668421149253845,"['None', 'None', '-0.024']","['None', 'None', '0.002']",0.9426842093467712,0.021257813955668135,0.9028947353363037,0.9668421149253845
1674,428544,69.23377401060073,6866,0.8576315803961321,0.2721762608328495,0.0,0.9644736647605896,"['None', 'None', '-0.012']","['None', 'None', '0.003']",0.9433947384357453,0.024070658712259805,0.8839473724365234,0.9644736647605896
1675,428800,65.90318176539749,6869,0.8704824596643448,0.2626652378650858,0.0,0.9644736647605896,"['None', 'None', '-0.023']","['None', 'None', '0.001']",0.9496172287247397,0.010834226878969393,0.9313157796859741,0.9644736647605896
1676,429056,66.62814195578898,6873,0.8706798205773035,0.2626192160724813,0.0,0.9644736647605896,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.9498325315388766,0.0075450987555440744,0.9384210705757141,0.9644736647605896
1677,429312,63.00285382364078,6877,0.8497894644737244,0.28359388939634383,0.0,0.9644736647605896,"['None', 'None', '0.007']","['None', 'None', '0.001']",0.944210516081916,0.01443295695331673,0.921842098236084,0.9644736647605896
1678,429568,66.4786011569934,6881,0.858062207698822,0.2717694644746394,0.0,0.9644736647605896,"['None', 'None', '0.001']","['None', 'None', '0.001']",0.9438684284687042,0.015960051754556642,0.9147368669509888,0.9644736647605896
1679,429824,64.01163694218836,6885,0.6124561429023743,0.6399014777210422,-1.0,0.9502631425857544,"['None', 'None', '0.096']","['None', 'None', '0.085']",0.689013160765171,0.6386778107793232,-1.0,0.9502631425857544
1680,430080,67.4333914107512,6889,0.7057894716660181,0.5768057966962825,-1.0,0.9644736647605896,"['None', 'None', '0.005']","['None', 'None', '0.092']",0.7699521509083834,0.5599541380109508,-1.0,0.9644736647605896
1681,430336,63.65905639455718,6893,0.8018749952316284,0.3042687235113997,0.0,0.9526315927505493,"['None', 'None', '-0.006']","['None', 'None', '0.002']",0.9164285659790039,0.02872156204345178,0.8721052408218384,0.9526315927505493
1682,430592,64.77210505545379,6897,0.7038157929976782,0.5760715919730134,-1.0,0.9715789556503296,"['None', 'None', '-0.035']","['None', 'None', '0.019']",0.767799046906558,0.5593756790856995,-1.0,0.9715789556503296
1683,430848,65.2624942235795,6901,0.857200953093442,0.2715771669616554,0.0,0.9692105054855347,"['None', 'None', '-0.026']","['None', 'None', '0.001']",0.9429210484027862,0.01738652461353767,0.9076315760612488,0.9692105054855347
1684,431104,64.01989601479895,6905,0.6777511997656389,0.5948997162242985,-1.0,0.9573684334754944,"['None', 'None', '0.005']","['None', 'None', '0.012']",0.7455263197422027,0.5820378886583863,-1.0,0.9573684334754944
1685,431360,65.81309465916617,6909,0.9414999961853028,0.021078948626364856,0.8863157629966736,0.9597368240356445,"['None', 'None', '-0.011']","['None', 'None', '0.002']",0.9414999961853028,0.021078948626364856,0.8863157629966736,0.9597368240356445
1686,431616,61.888560088500014,6913,0.40260234143998885,0.8037318850567162,-1.0,0.9621052742004395,"['None', 'None', '0.189']","['None', 'None', '0.173']",0.4529276341199875,0.8390109326993168,-1.0,0.9621052742004395
1687,431872,65.29585520343059,6917,0.8346783585018582,0.29526963962885305,0.0,0.9502631425857544,"['None', 'None', '-0.058']","['None', 'None', '0.002']",0.9390131533145905,0.010508825806785046,0.921842098236084,0.9502631425857544
1688,432128,64.99619517396776,6921,0.8367836276690165,0.2960788114810147,0.0,0.9621052742004395,"['None', 'None', '-0.020']","['None', 'None', '0.003']",0.9413815811276436,0.012405991472409663,0.921842098236084,0.9621052742004395
1689,432384,63.53763962927938,6925,0.8687061419089636,0.26215034062613785,0.0,0.9621052742004395,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.9476794275370511,0.011356511238429083,0.921842098236084,0.9621052742004395
1690,432640,67.2005297225747,6929,0.8436315774917602,0.28145399991353554,0.0,0.9549999833106995,"['None', 'None', '0.020']","['None', 'None', '0.001']",0.9373684194352891,0.012337577171361424,0.9171052575111389,0.9549999833106995
1691,432896,64.00452836603942,6934,0.3931286533673604,0.7974458239988067,-1.0,0.9407894611358643,"['None', 'None', '0.112']","['None', 'None', '0.124']",0.4422697350382805,0.8328722647079115,-1.0,0.9407894611358643
1692,433152,65.98879494047843,6937,0.22921053000858851,0.8350877632486442,-1.0,0.9194737076759338,"['None', 'None', '0.105']","['None', 'None', '0.089']",0.26741228501001996,0.8963172145614715,-1.0,0.9194737076759338
1693,433408,67.24003249338648,6941,0.7366228103637695,0.32967738137463404,0.0,0.9028947353363037,"['None', 'None', '-0.024']","['None', 'None', '0.002']",0.8839473724365234,0.014051740407180296,0.8697368502616882,0.9028947353363037
1694,433664,68.19123361754662,6945,0.4171052575111389,0.7109024964207215,-1.0,0.9123684167861938,"['None', 'None', '0.077']","['None', 'None', '0.055']",0.5005263090133667,0.751468163196707,-1.0,0.9123684167861938
1695,433920,65.9864063587843,6949,-0.03684210777282715,0.9040603806949746,-1.0,0.9549999833106995,"['None', 'None', '0.150']","['None', 'None', '0.222']",-0.04144737124443054,0.9588013049481886,-1.0,0.9549999833106995
1696,434176,66.65428179813671,6953,0.42144736647605896,0.7128732469580266,-1.0,0.9194737076759338,"['None', 'None', '-0.009']","['None', 'None', '0.076']",0.5057368397712707,0.7531252403311617,-1.0,0.9194737076759338
1697,434432,68.55833722019764,6956,0.7405701776345571,0.33149495761480047,0.0,0.9123684167861938,"['None', 'None', '-0.081']","['None', 'None', '0.005']",0.8886842131614685,0.01549461804766262,0.8697368502616882,0.9123684167861938
1698,434688,69.75351625361877,6960,0.7571491301059723,0.339345431014271,0.0,0.9384210705757141,"['None', 'None', '-0.042']","['None', 'None', '0.006']",0.9085789561271668,0.024503726399433365,0.8744736909866333,0.9384210705757141
1699,434944,68.48194846737987,6964,0.7800000054495675,0.31997758742592486,0.0,0.9526315927505493,"['None', 'None', '-0.058']","['None', 'None', '0.003']",0.9100000063578287,0.03391063074758583,0.8460526466369629,0.9526315927505493
1700,435200,66.8549156030817,6968,0.8604306199333884,0.2722179678668478,0.0,0.9573684334754944,"['None', 'None', '-0.092']","['None', 'None', '0.002']",0.9464736819267273,0.008682772795986372,0.928947389125824,0.9573684334754944
1701,435456,63.95908303033325,6972,0.8565550229766152,0.2710738699816748,0.0,0.9644736647605896,"['None', 'None', '-0.040']","['None', 'None', '0.001']",0.9422105252742767,0.011118969062573326,0.921842098236084,0.9644736647605896
1702,435712,66.1069226896201,6976,0.8584928241643038,0.2715342056212173,0.0,0.9502631425857544,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.9443421065807343,0.005728446473852331,0.9313157796859741,0.9502631425857544
1703,435968,66.87680149879917,6980,0.8580621968616139,0.27155922405844624,0.0,0.9621052742004395,"['None', 'None', '0.001']","['None', 'None', '0.001']",0.9438684165477753,0.011361015941379508,0.9242105484008789,0.9621052742004395
1704,436224,64.42787515219796,6984,0.6488421082496643,0.6168797961760494,-1.0,0.9644736647605896,"['None', 'None', '0.080']","['None', 'None', '0.091']",0.7209356758329604,0.6089730340209553,-1.0,0.9644736647605896
1705,436480,62.65943696237575,6988,0.7378070255120596,0.3344058271754925,0.0,0.9573684334754944,"['None', 'None', '0.018']","['None', 'None', '0.003']",0.8853684306144715,0.05955248982134799,0.777368426322937,0.9573684334754944
1706,436736,65.25893233689655,6992,0.49636363983154297,0.7537523864632971,-1.0,0.9573684334754944,"['None', 'None', '-0.003']","['None', 'None', '0.073']",0.5460000038146973,0.7732111426931697,-1.0,0.9573684334754944
1707,436992,65.37143427693164,6996,0.7806766969817025,0.32302218217724626,0.0,0.9573684334754944,"['None', 'None', '-0.031']","['None', 'None', '0.005']",0.9107894798119863,0.056820167347732674,0.7986842393875122,0.9573684334754944
1708,437248,64.3846296004255,7000,0.8077960535883904,0.3064411231814121,0.0,0.9644736647605896,"['None', 'None', '-0.033']","['None', 'None', '0.003']",0.9231954898153033,0.028019438278452616,0.8886842131614685,0.9644736647605896
1709,437504,63.556455372522095,7004,0.774924806186131,0.32078821261635143,0.0,0.9407894611358643,"['None', 'None', '0.007']","['None', 'None', '0.003']",0.9040789405504862,0.057361926531027695,0.777368426322937,0.9407894611358643
1710,437760,65.87142401330604,7008,0.8429210484027863,0.28161734586558335,0.0,0.9692105054855347,"['None', 'None', '-0.042']","['None', 'None', '0.002']",0.9365789426697625,0.020058776567839578,0.8981578946113586,0.9692105054855347
1711,438016,63.77855513134532,7012,0.8610765608874235,0.2727099773253175,0.0,0.9692105054855347,"['None', 'None', '-0.029']","['None', 'None', '0.002']",0.9471842169761657,0.01574776485677598,0.9100000262260437,0.9692105054855347
1712,438272,65.9460982736086,7016,0.8883082696369716,0.24648357407116867,0.0,0.9668421149253845,"['None', 'None', '-0.045']","['None', 'None', '0.000']",0.9566396749936618,0.007682135404587579,0.9407894611358643,0.9668421149253845
1713,438528,66.73558268920186,7020,0.9588909787791116,0.012647298852648673,0.933684229850769,0.9763157963752747,"['None', 'None', '-0.011']","['None', 'None', '0.001']",0.9588909787791116,0.012647298852648673,0.933684229850769,0.9763157963752747
1714,438784,62.118299250206896,7024,0.858277521350167,0.2716932430578859,0.0,0.9597368240356445,"['None', 'None', '0.021']","['None', 'None', '0.001']",0.9441052734851837,0.012981015121865806,0.9242105484008789,0.9597368240356445
1715,439040,64.73576807591654,7028,0.8086842149496078,0.30653811737359943,0.0,0.9668421149253845,"['None', 'None', '0.040']","['None', 'None', '0.001']",0.9242105313709804,0.02487244951376565,0.8886842131614685,0.9668421149253845
1716,439296,62.38214182196283,7032,0.6863157868385314,0.358941928874527,0.0,0.933684229850769,"['None', 'None', '0.065']","['None', 'None', '0.002']",0.8578947335481644,0.11769647662641539,0.6542105078697205,0.933684229850769
1717,439552,63.20787168424727,7036,0.6706579029560089,0.38758582394498425,0.0,0.9147368669509888,"['None', 'None', '0.030']","['None', 'None', '0.003']",0.8942105372746786,0.019847081755657865,0.8673684000968933,0.9147368669509888
1718,439808,60.399675585879905,7040,0.7114210605621338,0.3560017548898146,0.0,0.9100000262260437,"['None', 'None', '0.001']","['None', 'None', '0.002']",0.8892763257026672,0.016096122661599956,0.8650000095367432,0.9100000262260437
1719,440064,66.21728141439587,7044,0.6487500071525574,0.3753339443147556,0.0,0.9028947353363037,"['None', 'None', '0.027']","['None', 'None', '0.002']",0.8650000095367432,0.02788976302973192,0.8365789651870728,0.9028947353363037
1720,440320,62.144292419264616,7048,0.7840601546423775,0.3206090220784568,0.0,0.9313157796859741,"['None', 'None', '-0.041']","['None', 'None', '0.002']",0.9147368470827738,0.019673592647379848,0.8721052408218384,0.9313157796859741
1721,440576,62.1875582931353,7053,0.3186363632028753,0.8491005788169578,-1.0,0.9526315927505493,"['None', 'None', '-0.010']","['None', 'None', '0.054']",0.35049999952316285,0.8842515296718209,-1.0,0.9526315927505493
1722,440832,62.58398333257076,7057,0.8330994182162814,0.295063097224143,0.0,0.9597368240356445,"['None', 'None', '-0.041']","['None', 'None', '0.002']",0.9372368454933167,0.018535814590244393,0.9005263447761536,0.9597368240356445
1723,441088,64.4185752008525,7061,0.7046052664518356,0.5762902802934119,-1.0,0.9644736647605896,"['None', 'None', '-0.045']","['None', 'None', '0.012']",0.7686602906747297,0.5595228289278851,-1.0,0.9644736647605896
1724,441344,63.90151135441051,7065,0.6085087723202176,0.6384110246414574,-1.0,0.9644736647605896,"['None', 'None', '0.088']","['None', 'None', '0.097']",0.6845723688602448,0.6375293557666883,-1.0,0.9644736647605896
1725,441600,63.59311468032838,7069,0.4538157880306244,0.7778980051460338,-1.0,0.9644736647605896,"['None', 'None', '0.067']","['None', 'None', '0.110']",0.5042397644784715,0.8043231176329169,-1.0,0.9644736647605896
1726,441856,62.79459656496467,7073,0.9262828901410103,0.03706101396950755,0.8342105150222778,0.9549999833106995,"['None', 'None', '-0.052']","['None', 'None', '0.004']",0.9262828901410103,0.03706101396950755,0.8342105150222778,0.9549999833106995
1727,442112,64.68707687250858,7077,0.8716666648785273,0.26304511431102445,0.0,0.9668421149253845,"['None', 'None', '-0.060']","['None', 'None', '0.001']",0.9509090889583934,0.011429752959062671,0.926578938961029,0.9668421149253845
1728,442368,62.89577111681188,7081,0.8797165934856122,0.25437644681823934,0.0,0.9668421149253845,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.9530263096094131,0.015282992874940355,0.9076315760612488,0.9668421149253845
1729,442624,66.07832706063947,7085,0.7457894725458962,0.5427139707650133,-1.0,0.9739473462104797,"['None', 'None', '0.012']","['None', 'None', '0.027']",0.8031578935109652,0.5206912310437977,-1.0,0.9739473462104797
1730,442880,65.61050059528043,7088,0.8563397093252703,0.2711977919326574,0.0,0.9621052742004395,"['None', 'None', '0.020']","['None', 'None', '0.001']",0.9419736802577973,0.015431131833476048,0.9171052575111389,0.9621052742004395
1731,443136,64.86904533122674,7093,0.8291520476341248,0.2935955287618829,0.0,0.9549999833106995,"['None', 'None', '0.009']","['None', 'None', '0.001']",0.9327960535883904,0.017158280518753326,0.9052631855010986,0.9549999833106995
1732,443392,64.58532560906005,7097,0.782030063016074,0.3197916060154917,0.0,0.9360526204109192,"['None', 'None', '-0.003']","['None', 'None', '0.002']",0.9123684068520864,0.01986276349252554,0.8863157629966736,0.9360526204109192
1733,443648,66.33698344488123,7101,0.8244152002864413,0.2921303849715258,0.0,0.9644736647605896,"['None', 'None', '-0.009']","['None', 'None', '0.001']",0.9274671003222466,0.0207469309213945,0.8957894444465637,0.9644736647605896
1734,443904,66.28214339595806,7104,0.8448157966136932,0.28230644265681193,0.0,0.9668421149253845,"['None', 'None', '-0.022']","['None', 'None', '0.002']",0.9386842184596591,0.020960332558693874,0.8863157629966736,0.9668421149253845
1735,444160,66.83908890485085,7108,0.8563397147438743,0.2728624372981361,0.0,0.9715789556503296,"['None', 'None', '-0.002']","['None', 'None', '0.003']",0.9419736862182617,0.03513335853386311,0.848421037197113,0.9715789556503296
1736,444416,65.76568617729193,7112,0.2192105253537496,0.8993369997416073,-1.0,0.9692105054855347,"['None', 'None', '0.229']","['None', 'None', '0.241']",0.2391387549313632,0.9367867098442947,-1.0,0.9692105054855347
1737,444672,67.74347641916015,7116,0.8254678381813897,0.29286266570059705,0.0,0.9573684334754944,"['None', 'None', '-0.070']","['None', 'None', '0.005']",0.9286513179540634,0.025848290067956588,0.8792105317115784,0.9573684334754944
1738,444928,64.93652222920326,7120,0.8241520524024963,0.2933913755444656,0.0,0.9526315927505493,"['None', 'None', '-0.036']","['None', 'None', '0.005']",0.9271710589528084,0.036360284017575226,0.8342105150222778,0.9526315927505493
1739,445184,65.37139447758955,7124,0.6781818162311207,0.5950170864446174,-1.0,0.9597368240356445,"['None', 'None', '-0.013']","['None', 'None', '0.045']",0.7459999978542328,0.5821146821132634,-1.0,0.9597368240356445
1740,445440,64.40493935512755,7128,0.8452894747257232,0.2825107169497627,0.0,0.9668421149253845,"['None', 'None', '-0.002']","['None', 'None', '0.003']",0.9392105274730258,0.021649425165953376,0.9100000262260437,0.9668421149253845
1741,445696,66.99906091404449,7132,0.8296783566474915,0.2951454902745898,0.0,0.9692105054855347,"['None', 'None', '0.001']","['None', 'None', '0.003']",0.9333881512284279,0.034615380323292505,0.8531578779220581,0.9692105054855347
1742,445952,64.06728180874516,7136,0.8441052675247193,0.2822298992378926,0.0,0.9621052742004395,"['None', 'None', '-0.009']","['None', 'None', '0.002']",0.9378947416941324,0.023226585319789005,0.8863157629966736,0.9621052742004395
1743,446208,67.33634300074226,7140,0.8471842110157013,0.2829380400982034,0.0,0.9668421149253845,"['None', 'None', '-0.019']","['None', 'None', '0.002']",0.9413157900174459,0.018473616212119452,0.9123684167861938,0.9668421149253845
1744,446464,66.78586667816107,7144,0.8302046855290731,0.29423309237744316,0.0,0.9692105054855347,"['None', 'None', '0.008']","['None', 'None', '0.001']",0.9339802712202072,0.021688754261155935,0.9028947353363037,0.9692105054855347
1745,446720,65.49075925212307,7148,0.37679825226465863,0.835126907443792,-1.0,0.9621052742004395,"['None', 'None', '0.102']","['None', 'None', '0.168']",0.41105263883417303,0.8641527381060539,-1.0,0.9621052742004395
1746,446976,64.43546862450366,7151,0.6753827766938643,0.5942447409384557,-1.0,0.9668421149253845,"['None', 'None', '-0.053']","['None', 'None', '0.013']",0.7429210543632507,0.5816045777762542,-1.0,0.9668421149253845
1747,447232,66.64233433846358,7155,0.8291520476341248,0.2938395593945278,0.0,0.9549999833106995,"['None', 'None', '-0.017']","['None', 'None', '0.002']",0.9327960535883904,0.021346610177870397,0.8815789222717285,0.9549999833106995
1748,447488,64.96155964590463,7159,0.8476578950881958,0.28304278758915563,0.0,0.9668421149253845,"['None', 'None', '-0.000']","['None', 'None', '0.002']",0.9418421056535509,0.017550876137281388,0.9028947353363037,0.9668421149253845
1749,447744,64.70350708031991,7163,0.8448157906532288,0.28202812333051713,0.0,0.9668421149253845,"['None', 'None', '0.002']","['None', 'None', '0.002']",0.9386842118369209,0.016273287234069428,0.9123684167861938,0.9668421149253845
1750,448000,64.22559634555817,7167,0.682488040490584,0.5969443348696307,-1.0,0.9644736647605896,"['None', 'None', '0.073']","['None', 'None', '0.101']",0.7507368445396423,0.5837293045846215,-1.0,0.9644736647605896
1751,448256,64.73517874159522,7172,0.8431578874588013,0.28190357373631203,0.0,0.9621052742004395,"['None', 'None', '-0.061']","['None', 'None', '0.002']",0.9368420971764458,0.023071014318784496,0.8815789222717285,0.9621052742004395
1752,448512,65.22379839080806,7175,0.9414999961853028,0.013933486737395048,0.9123684167861938,0.9621052742004395,"['None', 'None', '-0.028']","['None', 'None', '0.001']",0.9414999961853028,0.013933486737395048,0.9123684167861938,0.9621052742004395
1753,448768,67.97975691456733,7179,0.8687061369419098,0.26246932704580506,0.0,0.9692105054855347,"['None', 'None', '-0.009']","['None', 'None', '0.001']",0.947679422118447,0.017650242930792003,0.9123684167861938,0.9692105054855347
1754,449024,63.52361874936883,7183,0.7032236854235331,0.5757217173635422,-1.0,0.9668421149253845,"['None', 'None', '0.025']","['None', 'None', '0.034']",0.7671531113711271,0.5590564869708264,-1.0,0.9668421149253845
1755,449280,66.48060565639565,7187,0.8083881512284279,0.30893885952786626,0.0,0.9692105054855347,"['None', 'None', '0.017']","['None', 'None', '0.003']",0.923872172832489,0.04884148360269042,0.8294736742973328,0.9692105054855347
1756,449536,64.05927802869054,7191,0.8286257386207581,0.29302712329160163,0.0,0.9431579113006592,"['None', 'None', '-0.009']","['None', 'None', '0.001']",0.9322039559483528,0.006479422409318297,0.9242105484008789,0.9431579113006592
1757,449792,67.64855572147647,7195,0.5669736862182617,0.6651995266075148,-1.0,0.9573684334754944,"['None', 'None', '0.093']","['None', 'None', '0.086']",0.6479699271065849,0.6732163082080248,-1.0,0.9573684334754944
1758,450048,70.03334258204448,7199,0.49936090196881977,0.6871603542843536,-1.0,0.9384210705757141,"['None', 'None', '0.087']","['None', 'None', '0.087']",0.582587718963623,0.7088022689349215,-1.0,0.9384210705757141
1759,450304,68.0616030814852,7202,0.36068421602249146,0.7706705326875243,-1.0,0.9478947520256042,"['None', 'None', '0.067']","['None', 'None', '0.045']",0.4508552700281143,0.8377125058984529,-1.0,0.9478947520256042
1760,450560,64.03181130571564,7206,0.7766165392739433,0.3180810773259995,0.0,0.9407894611358643,"['None', 'None', '-0.032']","['None', 'None', '0.003']",0.9060526291529337,0.02760901126223839,0.855526328086853,0.9407894611358643
1761,450816,63.39398443628193,7211,0.3199342116713524,0.8171629759507273,-1.0,0.9407894611358643,"['None', 'None', '0.097']","['None', 'None', '0.111']",0.36563909905297415,0.8639661184829492,-1.0,0.9407894611358643
1762,451072,66.35881036642826,7215,0.7796616554260254,0.3189128042826346,0.0,0.9407894611358643,"['None', 'None', '-0.077']","['None', 'None', '0.003']",0.9096052646636963,0.021421526229365682,0.8768420815467834,0.9407894611358643
1763,451328,63.99322200086739,7219,0.6519210517406464,0.6179804701783324,-1.0,0.9597368240356445,"['None', 'None', '0.022']","['None', 'None', '0.099']",0.7243567241562737,0.6098064554312804,-1.0,0.9597368240356445
1764,451584,64.31096328943543,7223,0.8312573101785448,0.2947830685328293,0.0,0.9621052742004395,"['None', 'None', '-0.053']","['None', 'None', '0.004']",0.9351644739508629,0.024267293451651472,0.8815789222717285,0.9621052742004395
1765,451840,65.03279761445467,7227,0.8417368412017823,0.2812319347262059,0.0,0.9644736647605896,"['None', 'None', '-0.039']","['None', 'None', '0.002']",0.9352631568908691,0.020189534485642327,0.9076315760612488,0.9644736647605896
1766,452096,62.25058336270269,7231,0.7275101267374479,0.5589900812323698,-1.0,0.9668421149253845,"['None', 'None', '-0.035']","['None', 'None', '0.023']",0.7881359706322352,0.5391916744866978,-1.0,0.9668421149253845
1767,452352,67.4977225984976,7234,0.8584928241643038,0.2719770573432642,0.0,0.9621052742004395,"['None', 'None', '0.000']","['None', 'None', '0.001']",0.9443421065807343,0.017250492388191967,0.9100000262260437,0.9621052742004395
1768,452608,66.08320312509616,7238,0.8619377992369912,0.2726817366706695,0.0,0.9621052742004395,"['None', 'None', '-0.001']","['None', 'None', '0.001']",0.9481315791606904,0.008235155871002474,0.933684229850769,0.9621052742004395
1769,452864,60.69928162595153,7243,0.6471842169761658,0.6158451986632174,-1.0,0.9644736647605896,"['None', 'None', '0.021']","['None', 'None', '0.011']",0.719093574417962,0.6080265962085958,-1.0,0.9644736647605896
1770,453120,67.40532102754428,7246,0.8134210631251335,0.307605496679969,0.0,0.9478947520256042,"['None', 'None', '0.013']","['None', 'None', '0.001']",0.9296240721430097,0.010645801537029423,0.9147368669509888,0.9478947520256042
1771,453376,60.84473845828147,7251,0.7871052707944598,0.3218296429783593,0.0,0.9455263018608093,"['None', 'None', '0.017']","['None', 'None', '0.001']",0.9182894825935364,0.01927754234231231,0.9005263447761536,0.9455263018608093
1772,453632,64.27201765092143,7255,0.5024060181209019,0.6905863508489519,-1.0,0.9455263018608093,"['None', 'None', '0.072']","['None', 'None', '0.083']",0.5861403544743856,0.7122600314375658,-1.0,0.9455263018608093
1773,453888,66.45541208641751,7259,-0.20890351136525473,0.8430758959159543,-1.0,0.8981578946113586,"['None', 'None', '0.195']","['None', 'None', '0.159']",-0.2506842136383057,0.9178554336249315,-1.0,0.8981578946113586
1774,454144,68.14508238176477,7262,0.8806315779685974,0.04820419428000647,0.7986842393875122,0.9360526204109192,"['None', 'None', '-0.059']","['None', 'None', '0.006']",0.8806315779685974,0.04820419428000647,0.7986842393875122,0.9360526204109192
1775,454400,64.42708652346094,7266,0.7789849638938904,0.31893705347991064,0.0,0.9313157796859741,"['None', 'None', '-0.065']","['None', 'None', '0.004']",0.9088157912095388,0.02611536034460558,0.8531578779220581,0.9313157796859741
1776,454656,62.31371822795904,7271,0.06210525631904602,0.9075180236576192,-1.0,0.9692105054855347,"['None', 'None', '0.226']","['None', 'None', '0.247']",0.06900584035449558,0.9563590682741373,-1.0,0.9692105054855347
1777,454912,60.5292989405164,7275,0.4222368498643239,0.7142806609156362,-1.0,0.9478947520256042,"['None', 'None', '0.026']","['None', 'None', '0.085']",0.5066842198371887,0.754617840564143,-1.0,0.9478947520256042
1778,455168,64.2541947013568,7279,0.7783082723617554,0.31993317922148723,0.0,0.9549999833106995,"['None', 'None', '-0.105']","['None', 'None', '0.008']",0.9080263177553812,0.04036557843877365,0.8389473557472229,0.9549999833106995
1779,455424,64.68614549267421,7283,0.8323099348280165,0.2956383379152988,0.0,0.9621052742004395,"['None', 'None', '-0.105']","['None', 'None', '0.006']",0.9363486766815186,0.030178501335365888,0.8721052408218384,0.9621052742004395
1780,455680,67.89056444534425,7287,0.8599999980493025,0.27246505619603084,0.0,0.9692105054855347,"['None', 'None', '-0.090']","['None', 'None', '0.003']",0.9459999978542328,0.017462184908218898,0.9076315760612488,0.9692105054855347
1781,455936,65.15078564102764,7291,0.8700877179702123,0.2627674801103978,0.0,0.9668421149253845,"['None', 'None', '-0.027']","['None', 'None', '0.002']",0.9491866014220498,0.015624512453795607,0.921842098236084,0.9668421149253845
1782,456192,66.09038229430254,7295,0.8714692940314611,0.26292117448932567,0.0,0.9668421149253845,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.9506937753070485,0.009677033407267088,0.9360526204109192,0.9668421149253845
1783,456448,65.7446421305896,7298,0.8634449785405939,0.27324093410049516,0.0,0.9621052742004395,"['None', 'None', '0.008']","['None', 'None', '0.001']",0.9497894763946533,0.010843130016553768,0.921842098236084,0.9621052742004395
1784,456704,66.21623194672765,7302,0.9350000090069241,0.015555277554975822,0.9076315760612488,0.9597368240356445,"['None', 'None', '0.026']","['None', 'None', '0.001']",0.9350000090069241,0.015555277554975822,0.9076315760612488,0.9597368240356445
1785,456960,67.84830021889813,7306,0.7772932393210275,0.31930399419957983,0.0,0.9597368240356445,"['None', 'None', '0.044']","['None', 'None', '0.002']",0.9068421125411987,0.03830370254680597,0.8460526466369629,0.9597368240356445
1786,457216,64.87640212642751,7310,0.6463815718889236,0.37485455581886035,0.0,0.9171052575111389,"['None', 'None', '0.064']","['None', 'None', '0.001']",0.8618420958518982,0.04076315098969504,0.8199999928474426,0.9171052575111389
1787,457472,67.66464873760908,7314,0.7374122738838196,0.3314395880609532,0.0,0.9502631425857544,"['None', 'None', '0.009']","['None', 'None', '0.002']",0.8848947286605835,0.03627938586767878,0.8389473557472229,0.9502631425857544
1788,457728,64.49101257216442,7318,0.7759398562567574,0.31769307056290763,0.0,0.9360526204109192,"['None', 'None', '-0.024']","['None', 'None', '0.002']",0.9052631656328837,0.02605263572751352,0.8602631688117981,0.9360526204109192
1789,457984,67.08361121310396,7322,0.7830451216016497,0.320709818447594,0.0,0.9431579113006592,"['None', 'None', '-0.020']","['None', 'None', '0.003']",0.9135526418685913,0.02778061074239112,0.8602631688117981,0.9431579113006592
