train.py --algo ppo --env MiniGrid-ConfigWorld-v0 --model Model_1M --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-ConfigWorld-v0', model='Model_1M', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 129 | F 264192 | FPS 3319 | D 75 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.334 | value 0.871 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.043
U 130 | F 266240 | FPS 3211 | D 76 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.404 | value 0.876 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.017
Status saved
U 131 | F 268288 | FPS 3206 | D 77 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.376 | value 0.867 | policy_loss 0.011 | value_loss 0.001 | grad_norm 0.023
U 132 | F 270336 | FPS 3276 | D 77 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.377 | value 0.861 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.024
U 133 | F 272384 | FPS 3242 | D 78 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.325 | value 0.857 | policy_loss -0.008 | value_loss 0.001 | grad_norm 0.017
U 134 | F 274432 | FPS 3301 | D 79 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.332 | value 0.870 | policy_loss -0.012 | value_loss 0.001 | grad_norm 0.018
U 135 | F 276480 | FPS 3410 | D 79 | Reward:米考mM 0.93 0.02 0.89 0.97 |  entropy 1.363 | value 0.870 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.018
U 136 | F 278528 | FPS 3521 | D 80 | Reward:米考mM 0.93 0.02 0.90 0.97 |  entropy 1.481 | value 0.871 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.025
U 137 | F 280576 | FPS 3273 | D 80 | Reward:米考mM 0.92 0.03 0.80 0.96 |  entropy 1.443 | value 0.850 | policy_loss 0.019 | value_loss 0.001 | grad_norm 0.023
U 138 | F 282624 | FPS 3108 | D 81 | Reward:米考mM 0.92 0.03 0.83 0.97 |  entropy 1.358 | value 0.851 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.021
U 139 | F 284672 | FPS 3110 | D 82 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.361 | value 0.863 | policy_loss -0.012 | value_loss 0.001 | grad_norm 0.021
U 140 | F 286720 | FPS 3424 | D 82 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.397 | value 0.872 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.021
Status saved
U 141 | F 288768 | FPS 3643 | D 83 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.411 | value 0.865 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.017
U 142 | F 290816 | FPS 3749 | D 83 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.400 | value 0.865 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.023
U 143 | F 292864 | FPS 3506 | D 84 | Reward:米考mM 0.93 0.03 0.79 0.96 |  entropy 1.400 | value 0.860 | policy_loss 0.008 | value_loss 0.001 | grad_norm 0.028
U 144 | F 294912 | FPS 3679 | D 85 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.383 | value 0.860 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.018
U 145 | F 296960 | FPS 3668 | D 85 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.382 | value 0.854 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.024
U 146 | F 299008 | FPS 3392 | D 86 | Reward:米考mM 0.94 0.02 0.88 0.96 |  entropy 1.303 | value 0.870 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.027
U 147 | F 301056 | FPS 3521 | D 86 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.361 | value 0.870 | policy_loss -0.008 | value_loss 0.003 | grad_norm 0.042
U 148 | F 303104 | FPS 3640 | D 87 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.358 | value 0.878 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.032
U 149 | F 305152 | FPS 3388 | D 88 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.429 | value 0.869 | policy_loss 0.010 | value_loss 0.001 | grad_norm 0.019
U 150 | F 307200 | FPS 3649 | D 88 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.448 | value 0.861 | policy_loss 0.014 | value_loss 0.001 | grad_norm 0.018
Status saved
U 151 | F 309248 | FPS 3644 | D 89 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.401 | value 0.859 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.033
U 152 | F 311296 | FPS 3464 | D 89 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.335 | value 0.864 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.023
U 153 | F 313344 | FPS 3511 | D 90 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.451 | value 0.871 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.019
U 154 | F 315392 | FPS 3663 | D 90 | Reward:米考mM 0.92 0.02 0.82 0.96 |  entropy 1.383 | value 0.854 | policy_loss 0.013 | value_loss 0.001 | grad_norm 0.024
U 155 | F 317440 | FPS 3739 | D 91 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.356 | value 0.860 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.034
U 156 | F 319488 | FPS 3615 | D 91 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.248 | value 0.864 | policy_loss -0.018 | value_loss 0.001 | grad_norm 0.014
U 157 | F 321536 | FPS 3779 | D 92 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.263 | value 0.875 | policy_loss -0.010 | value_loss 0.001 | grad_norm 0.021
U 158 | F 323584 | FPS 3648 | D 93 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.343 | value 0.881 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.012
U 159 | F 325632 | FPS 3747 | D 93 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.296 | value 0.870 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.016
U 160 | F 327680 | FPS 3212 | D 94 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.300 | value 0.871 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.015
Status saved
U 161 | F 329728 | FPS 3303 | D 94 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.338 | value 0.875 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.020
U 162 | F 331776 | FPS 3486 | D 95 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.431 | value 0.879 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.012
U 163 | F 333824 | FPS 3350 | D 96 | Reward:米考mM 0.93 0.02 0.87 0.96 |  entropy 1.387 | value 0.867 | policy_loss 0.013 | value_loss 0.001 | grad_norm 0.023
U 164 | F 335872 | FPS 3484 | D 96 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.308 | value 0.863 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.024
U 165 | F 337920 | FPS 3687 | D 97 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.332 | value 0.868 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.027
U 166 | F 339968 | FPS 3631 | D 97 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.335 | value 0.873 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.018
U 167 | F 342016 | FPS 3576 | D 98 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.359 | value 0.871 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.013
U 168 | F 344064 | FPS 3729 | D 98 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.354 | value 0.870 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.015
U 169 | F 346112 | FPS 3410 | D 99 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.399 | value 0.867 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.028
U 170 | F 348160 | FPS 3640 | D 100 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.360 | value 0.857 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.017
Status saved
U 171 | F 350208 | FPS 3425 | D 100 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.305 | value 0.865 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.028
U 172 | F 352256 | FPS 3647 | D 101 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.342 | value 0.876 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.022
U 173 | F 354304 | FPS 3632 | D 101 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.363 | value 0.876 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.018
U 174 | F 356352 | FPS 3580 | D 102 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.385 | value 0.869 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.014
U 175 | F 358400 | FPS 3580 | D 102 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.329 | value 0.867 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.037
U 176 | F 360448 | FPS 3781 | D 103 | Reward:米考mM 0.93 0.02 0.86 0.96 |  entropy 1.378 | value 0.866 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.017
U 177 | F 362496 | FPS 3651 | D 104 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.379 | value 0.871 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.017
U 178 | F 364544 | FPS 3479 | D 104 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.361 | value 0.870 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.017
U 179 | F 366592 | FPS 3271 | D 105 | Reward:米考mM 0.94 0.02 0.83 0.97 |  entropy 1.357 | value 0.872 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.013
U 180 | F 368640 | FPS 3519 | D 105 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.434 | value 0.871 | policy_loss 0.006 | value_loss 0.010 | grad_norm 0.051
Status saved
U 181 | F 370688 | FPS 3666 | D 106 | Reward:米考mM 0.92 0.04 0.51 0.97 |  entropy 1.442 | value 0.846 | policy_loss 0.021 | value_loss 0.002 | grad_norm 0.032
U 182 | F 372736 | FPS 3648 | D 107 | Reward:米考mM 0.93 0.02 0.84 0.97 |  entropy 1.443 | value 0.860 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.030
U 183 | F 374784 | FPS 3347 | D 107 | Reward:米考mM 0.93 0.03 0.81 0.97 |  entropy 1.403 | value 0.848 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.026
U 184 | F 376832 | FPS 3456 | D 108 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.303 | value 0.855 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.036
U 185 | F 378880 | FPS 3648 | D 108 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.296 | value 0.867 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.023
U 186 | F 380928 | FPS 3698 | D 109 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.318 | value 0.869 | policy_loss -0.012 | value_loss 0.001 | grad_norm 0.019
U 187 | F 382976 | FPS 3387 | D 109 | Reward:米考mM 0.94 0.02 0.88 0.96 |  entropy 1.320 | value 0.875 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.015
U 188 | F 385024 | FPS 3532 | D 110 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.343 | value 0.877 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.012
U 189 | F 387072 | FPS 3689 | D 111 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.378 | value 0.871 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.027
U 190 | F 389120 | FPS 3450 | D 111 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.331 | value 0.861 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.026
Status saved
U 191 | F 391168 | FPS 3443 | D 112 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.369 | value 0.870 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.017
U 192 | F 393216 | FPS 3685 | D 112 | Reward:米考mM 0.93 0.02 0.88 0.96 |  entropy 1.394 | value 0.872 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.019
U 193 | F 395264 | FPS 3474 | D 113 | Reward:米考mM 0.93 0.02 0.86 0.96 |  entropy 1.372 | value 0.864 | policy_loss 0.014 | value_loss 0.001 | grad_norm 0.023
U 194 | F 397312 | FPS 3320 | D 114 | Reward:米考mM 0.93 0.02 0.88 0.97 |  entropy 1.389 | value 0.864 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.017
U 195 | F 399360 | FPS 3300 | D 114 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.366 | value 0.864 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.019
U 196 | F 401408 | FPS 3503 | D 115 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.305 | value 0.868 | policy_loss -0.008 | value_loss 0.001 | grad_norm 0.020
U 197 | F 403456 | FPS 3401 | D 115 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.358 | value 0.875 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.011
U 198 | F 405504 | FPS 3595 | D 116 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.367 | value 0.872 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.019
U 199 | F 407552 | FPS 3714 | D 116 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.395 | value 0.873 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.015
U 200 | F 409600 | FPS 3535 | D 117 | Reward:米考mM 0.93 0.02 0.84 0.96 |  entropy 1.416 | value 0.864 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.026
Status saved
U 201 | F 411648 | FPS 3474 | D 118 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.400 | value 0.861 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.025
U 202 | F 413696 | FPS 3275 | D 118 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.347 | value 0.868 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.015
U 203 | F 415744 | FPS 3336 | D 119 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.354 | value 0.872 | policy_loss -0.013 | value_loss 0.001 | grad_norm 0.016
U 204 | F 417792 | FPS 3386 | D 119 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.378 | value 0.871 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.013
U 205 | F 419840 | FPS 3253 | D 120 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.416 | value 0.869 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.013
U 206 | F 421888 | FPS 3472 | D 121 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.365 | value 0.865 | policy_loss 0.004 | value_loss 0.001 | grad_norm 0.017
U 207 | F 423936 | FPS 3197 | D 121 | Reward:米考mM 0.93 0.03 0.76 0.97 |  entropy 1.361 | value 0.861 | policy_loss 0.006 | value_loss 0.002 | grad_norm 0.033
U 208 | F 425984 | FPS 3278 | D 122 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.287 | value 0.871 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.016
U 209 | F 428032 | FPS 3525 | D 123 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.381 | value 0.876 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.022
U 210 | F 430080 | FPS 3188 | D 123 | Reward:米考mM 0.93 0.02 0.88 0.97 |  entropy 1.360 | value 0.875 | policy_loss 0.011 | value_loss 0.001 | grad_norm 0.021
Status saved
U 211 | F 432128 | FPS 3160 | D 124 | Reward:米考mM 0.89 0.28 -1.00 0.96 |  entropy 1.444 | value 0.861 | policy_loss 0.011 | value_loss 0.014 | grad_norm 0.069
U 212 | F 434176 | FPS 3226 | D 125 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.405 | value 0.865 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.021
U 213 | F 436224 | FPS 3366 | D 125 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.345 | value 0.863 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.018
U 214 | F 438272 | FPS 3494 | D 126 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.275 | value 0.870 | policy_loss -0.009 | value_loss 0.001 | grad_norm 0.017
U 215 | F 440320 | FPS 3414 | D 126 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.286 | value 0.881 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.013
U 216 | F 442368 | FPS 3440 | D 127 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.261 | value 0.882 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.018
U 217 | F 444416 | FPS 3627 | D 127 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.303 | value 0.881 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.013
U 218 | F 446464 | FPS 3740 | D 128 | Reward:米考mM 0.94 0.02 0.89 0.96 |  entropy 1.404 | value 0.881 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.017
U 219 | F 448512 | FPS 3766 | D 129 | Reward:米考mM 0.92 0.16 -1.00 0.97 |  entropy 1.386 | value 0.874 | policy_loss 0.009 | value_loss 0.006 | grad_norm 0.033
U 220 | F 450560 | FPS 3688 | D 129 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.410 | value 0.872 | policy_loss 0.005 | value_loss 0.001 | grad_norm 0.018
Status saved
U 221 | F 452608 | FPS 3538 | D 130 | Reward:米考mM 0.93 0.02 0.80 0.97 |  entropy 1.361 | value 0.864 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.022
U 222 | F 454656 | FPS 3679 | D 130 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.334 | value 0.876 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.020
U 223 | F 456704 | FPS 3467 | D 131 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.351 | value 0.873 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.014
U 224 | F 458752 | FPS 3395 | D 131 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.315 | value 0.876 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.012
U 225 | F 460800 | FPS 3486 | D 132 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.320 | value 0.873 | policy_loss -0.003 | value_loss 0.001 | grad_norm 0.019
U 226 | F 462848 | FPS 3304 | D 133 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.309 | value 0.879 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.013
U 227 | F 464896 | FPS 3417 | D 133 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.377 | value 0.883 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.017
U 228 | F 466944 | FPS 3692 | D 134 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.453 | value 0.878 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.020
U 229 | F 468992 | FPS 3712 | D 134 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.461 | value 0.870 | policy_loss 0.016 | value_loss 0.001 | grad_norm 0.019
U 230 | F 471040 | FPS 3449 | D 135 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.429 | value 0.856 | policy_loss 0.010 | value_loss 0.001 | grad_norm 0.019
Status saved
U 231 | F 473088 | FPS 3276 | D 136 | Reward:米考mM 0.93 0.02 0.87 0.97 |  entropy 1.369 | value 0.865 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.016
U 232 | F 475136 | FPS 3259 | D 136 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.339 | value 0.876 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.013
U 233 | F 477184 | FPS 3340 | D 137 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.247 | value 0.874 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.018
U 234 | F 479232 | FPS 3507 | D 137 | Reward:米考mM 0.94 0.01 0.87 0.97 |  entropy 1.276 | value 0.886 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.009
U 235 | F 481280 | FPS 3719 | D 138 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.290 | value 0.879 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.018
U 236 | F 483328 | FPS 3608 | D 139 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.311 | value 0.877 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.020
U 237 | F 485376 | FPS 3561 | D 139 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.348 | value 0.876 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.016
U 238 | F 487424 | FPS 3644 | D 140 | Reward:米考mM 0.94 0.02 0.81 0.97 |  entropy 1.337 | value 0.874 | policy_loss -0.001 | value_loss 0.001 | grad_norm 0.013
U 239 | F 489472 | FPS 3467 | D 140 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.373 | value 0.874 | policy_loss -0.000 | value_loss 0.001 | grad_norm 0.012
U 240 | F 491520 | FPS 3674 | D 141 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.374 | value 0.873 | policy_loss 0.000 | value_loss 0.001 | grad_norm 0.012
Status saved
U 241 | F 493568 | FPS 3709 | D 141 | Reward:米考mM 0.93 0.02 0.86 0.97 |  entropy 1.358 | value 0.866 | policy_loss 0.011 | value_loss 0.001 | grad_norm 0.014
U 242 | F 495616 | FPS 3778 | D 142 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.371 | value 0.874 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.016
U 243 | F 497664 | FPS 3653 | D 143 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.364 | value 0.870 | policy_loss -0.004 | value_loss 0.001 | grad_norm 0.011
U 244 | F 499712 | FPS 3522 | D 143 | Reward:米考mM 0.94 0.02 0.86 0.97 |  entropy 1.387 | value 0.872 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.013
U 245 | F 501760 | FPS 3689 | D 144 | Reward:米考mM 0.93 0.02 0.85 0.97 |  entropy 1.300 | value 0.867 | policy_loss -0.002 | value_loss 0.001 | grad_norm 0.019
U 246 | F 503808 | FPS 3654 | D 144 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.277 | value 0.878 | policy_loss -0.011 | value_loss 0.001 | grad_norm 0.018
U 247 | F 505856 | FPS 3507 | D 145 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.319 | value 0.880 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.013
U 248 | F 507904 | FPS 3646 | D 145 | Reward:米考mM 0.94 0.01 0.88 0.97 |  entropy 1.389 | value 0.882 | policy_loss 0.002 | value_loss 0.001 | grad_norm 0.014
U 249 | F 509952 | FPS 3498 | D 146 | Reward:米考mM 0.94 0.02 0.84 0.97 |  entropy 1.373 | value 0.873 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.013
U 250 | F 512000 | FPS 3352 | D 147 | Reward:米考mM 0.94 0.02 0.85 0.97 |  entropy 1.361 | value 0.871 | policy_loss 0.007 | value_loss 0.001 | grad_norm 0.018
Status saved
U 251 | F 514048 | FPS 3219 | D 147 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.330 | value 0.864 | policy_loss 0.009 | value_loss 0.001 | grad_norm 0.018
U 252 | F 516096 | FPS 3408 | D 148 | Reward:米考mM 0.94 0.02 0.87 0.97 |  entropy 1.332 | value 0.873 | policy_loss -0.010 | value_loss 0.001 | grad_norm 0.015
U 253 | F 518144 | FPS 3403 | D 148 | Reward:米考mM 0.94 0.02 0.87 0.96 |  entropy 1.372 | value 0.876 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.011
U 254 | F 520192 | FPS 3451 | D 149 | Reward:米考mM 0.94 0.02 0.89 0.97 |  entropy 1.361 | value 0.877 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.014
U 255 | F 522240 | FPS 3510 | D 150 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.355 | value 0.875 | policy_loss 0.006 | value_loss 0.001 | grad_norm 0.017
U 256 | F 524288 | FPS 3366 | D 150 | Reward:米考mM 0.94 0.02 0.88 0.96 |  entropy 1.321 | value 0.874 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.011
U 257 | F 526336 | FPS 3415 | D 151 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.336 | value 0.876 | policy_loss -0.005 | value_loss 0.001 | grad_norm 0.009
U 258 | F 528384 | FPS 3467 | D 151 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.453 | value 0.881 | policy_loss 0.003 | value_loss 0.001 | grad_norm 0.014
U 259 | F 530432 | FPS 3163 | D 152 | Reward:米考mM 0.93 0.02 0.83 0.97 |  entropy 1.442 | value 0.866 | policy_loss 0.016 | value_loss 0.001 | grad_norm 0.018
U 260 | F 532480 | FPS 3219 | D 153 | Reward:米考mM 0.93 0.02 0.85 0.96 |  entropy 1.325 | value 0.863 | policy_loss -0.007 | value_loss 0.001 | grad_norm 0.017
Status saved
U 261 | F 534528 | FPS 3427 | D 153 | Reward:米考mM 0.93 0.02 0.82 0.97 |  entropy 1.311 | value 0.868 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.012
U 262 | F 536576 | FPS 3399 | D 154 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.335 | value 0.875 | policy_loss -0.006 | value_loss 0.001 | grad_norm 0.019
U 263 | F 538624 | FPS 3454 | D 154 | Reward:米考mM 0.94 0.02 0.88 0.97 |  entropy 1.324 | value 0.875 | policy_loss 0.001 | value_loss 0.001 | grad_norm 0.016
