update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,State_NN_loss,return_mean,return_std,return_min,return_max
676,173056,58.587144177580285,2632,0.32947367429733276,0.32947367429733276,0.0,0.6589473485946655,"['None', 'None', '-0.069']","['None', 'None', '0.012']",0.0714717871742323,0.6589473485946655,0.0,0.6589473485946655,0.6589473485946655
677,173312,64.69187838569293,2636,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.025698446115711704,0.0,0.0,0,0
678,173568,62.57543414569444,2640,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.02569387201219797,0.0,0.0,0,0
679,173824,57.476084226670594,2645,0.5371929804484049,0.4065998800788288,0.0,0.9834210276603699,"['None', 'None', '-0.090']","['None', 'None', '0.022']",0.10974356369115412,0.8057894706726074,0.17763155698776245,0.628157913684845,0.9834210276603699
680,174080,64.794622804924,2649,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.001']",0.02606097425450571,0.0,0.0,0,0
681,174336,65.37856710157115,2653,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.025841656839475036,0.0,0.0,0,0
682,174592,62.85822945035409,2657,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.02566113299690187,0.0,0.0,0,0
683,174848,58.49881786541078,2661,0.3496052622795105,0.3496052622795105,0.0,0.699210524559021,"['None', 'None', '-0.076']","['None', 'None', '0.015']",0.07148913154378533,0.699210524559021,0.0,0.699210524559021,0.699210524559021
684,175104,61.45565086079203,2665,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.025792664964683354,0.0,0.0,0,0
685,175360,61.19838515966474,2670,0.0,0.0,0.0,0.0,"['None', 'None', '-0.003']","['None', 'None', '0.000']",0.025665430701337755,0.0,0.0,0,0
686,175616,57.343698126589146,2674,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.001']",0.0257023035956081,0.0,0.0,0,0
687,175872,56.81801977044022,2679,0.3034210503101349,0.3034210503101349,0.0,0.6068421006202698,"['None', 'None', '-0.077']","['None', 'None', '0.013']",0.07158982753753662,0.6068421006202698,0.0,0.6068421006202698,0.6068421006202698
688,176128,62.18961492997671,2683,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025663972279289737,0.0,0.0,0,0
689,176384,58.985755030829665,2687,0.3353947401046753,0.3353947401046753,0.0,0.6707894802093506,"['None', 'None', '-0.070']","['None', 'None', '0.009']",0.07141789654269814,0.6707894802093506,0.0,0.6707894802093506,0.6707894802093506
690,176640,64.63810476443197,2691,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025744174577994272,0.0,0.0,0,0
691,176896,63.942979162261096,2695,0.0,0.0,0.0,0.0,"['None', 'None', '-0.030']","['None', 'None', '0.000']",0.025871742313029245,0.0,0.0,0,0
692,177152,61.80009309078619,2699,0.0,0.0,0.0,0.0,"['None', 'None', '-0.023']","['None', 'None', '0.000']",0.02579376200446859,0.0,0.0,0,0
693,177408,63.15127985901998,2703,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.025684520631330088,0.0,0.0,0,0
694,177664,60.02830752483136,2707,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.02568100270582363,0.0,0.0,0,0
695,177920,58.71747288353137,2712,0.3247368335723877,0.3247368335723877,0.0,0.6494736671447754,"['None', 'None', '-0.059']","['None', 'None', '0.011']",0.07184529234655201,0.6494736671447754,0.0,0.6494736671447754,0.6494736671447754
696,178176,61.11974757508579,2716,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.02582728656125255,0.0,0.0,0,0
697,178432,62.86172545641473,2720,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02569401328219101,0.0,0.0,0,0
698,178688,58.0395840815249,2724,0.4289473593235016,0.4289473593235016,0.0,0.8578947186470032,"['None', 'None', '-0.091']","['None', 'None', '0.015']",0.07254217145964503,0.8578947186470032,0.0,0.8578947186470032,0.8578947186470032
699,178944,61.722701860208495,2729,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.026008789311163127,0.0,0.0,0,0
700,179200,62.110135485290215,2733,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.02574205325799994,0.0,0.0,0,0
701,179456,64.23558231471924,2737,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.001']",0.02569924868294038,0.0,0.0,0,0
702,179712,60.012639442769945,2741,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.025696543889353052,0.0,0.0,0,0
703,179968,58.25543271651098,2746,0.0,0.0,0.0,0.0,"['None', 'None', '-0.016']","['None', 'None', '0.000']",0.025908577837981284,0.0,0.0,0,0
704,180224,60.87068756594139,2750,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025652465235907584,0.0,0.0,0,0
705,180480,59.411406999538706,2754,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.02584875503089279,0.0,0.0,0,0
706,180736,57.759391076094026,2759,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.025700914557091892,0.0,0.0,0,0
707,180992,58.77410777624999,2763,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025865910516586155,0.0,0.0,0,0
708,181248,58.49232329736334,2767,0.0,0.0,0.0,0.0,"['None', 'None', '-0.013']","['None', 'None', '0.000']",0.025626127142459154,0.0,0.0,0,0
709,181504,57.42132638150747,2772,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.025888960750307888,0.0,0.0,0,0
710,181760,55.29890212496179,2777,0.5664035081863403,0.40112470620173585,0.0,0.8768420815467834,"['None', 'None', '-0.148']","['None', 'None', '0.033']",0.10969458729960024,0.8496052622795105,0.02723681926727295,0.8223684430122375,0.8768420815467834
711,182016,60.405768056399026,2781,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025741975638084114,0.0,0.0,0,0
712,182272,60.17394473851833,2785,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02574801424634643,0.0,0.0,0,0
713,182528,59.40273635844152,2789,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025742786820046604,0.0,0.0,0,0
714,182784,58.016531338756174,2794,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02566575276432559,0.0,0.0,0,0
715,183040,63.27398217095025,2798,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.025807217811234295,0.0,0.0,0,0
716,183296,61.498565146649206,2802,0.0,0.0,0.0,0.0,"['None', 'None', '-0.020']","['None', 'None', '0.000']",0.02566508250311017,0.0,0.0,0,0
701,179456,72.65613246787238,3,0.43368420004844666,0.43368420004844666,0.0,0.8673684000968933,"['None', 'None', '-0.080']","['None', 'None', '0.015']",0.07138409838080406,0.8673684000968933,0.0,0.8673684000968933,0.8673684000968933
702,179712,90.49003573867442,6,0.5861403544743856,0.41448186451486013,0.0,0.8839473724365234,"['None', 'None', '-0.112']","['None', 'None', '0.014']",0.10979564185254276,0.8792105317115784,0.004736840724945068,0.8744736909866333,0.8839473724365234
703,179968,86.12556677872367,9,0.3673684298992157,0.3673684298992157,0.0,0.7347368597984314,"['None', 'None', '-0.047']","['None', 'None', '0.009']",0.0720051892567426,0.7347368597984314,0.0,0.7347368597984314,0.7347368597984314
704,180224,83.57927875067351,12,0.7028947472572327,0.35512586427472037,0.0,0.9360526204109192,"['None', 'None', '-0.132']","['None', 'None', '0.016']",0.17747458536177874,0.8786184340715408,0.056999156204443645,0.7986842393875122,0.9360526204109192
705,180480,81.63695634124971,15,0.8027631565928459,0.30623933511369694,0.0,0.9668421149253845,"['None', 'None', '-0.220']","['None', 'None', '0.014']",0.2643175385892391,0.917443607534681,0.04435299407926127,0.8271052837371826,0.9668421149253845
706,180736,88.27401581224716,18,0.9326315720876058,0.05396340908679716,0.7868421077728271,0.9739473462104797,"['None', 'None', '-0.114']","['None', 'None', '0.011']",0.2912116935476661,0.9326315720876058,0.05396340908679716,0.7868421077728271,0.9739473462104797
707,180992,87.17726701591424,21,0.8874623988355909,0.24700127639823852,0.0,0.9881578683853149,"['None', 'None', '-0.062']","['None', 'None', '0.004']",0.4115482121706009,0.9557287372075595,0.02141442690318732,0.9052631855010986,0.9881578683853149
708,181248,87.98166788128043,24,0.917700823984648,0.21654909446997603,0.0,0.9834210276603699,"['None', 'None', '-0.074']","['None', 'None', '0.002']",0.5136341825127602,0.9686842030949063,0.01057881698505165,0.9407894611358643,0.9834210276603699
709,181504,86.6232110506808,27,0.9712405942735218,0.01135350268750275,0.9360526204109192,0.9881578683853149,"['None', 'None', '-0.079']","['None', 'None', '0.002']",0.560912799090147,0.9712405942735218,0.01135350268750275,0.9360526204109192,0.9881578683853149
701,179456,73.16773306681337,3,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.031']","['None', 'None', '0.013']",0.07149828970432281,-1.0,0.0,-1.0,-1.0
702,179712,86.84692226722704,6,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.074']","['None', 'None', '0.025']",0.10950762662105262,-1.0,0.0,-1.0,-1.0
703,179968,89.78353987397848,9,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.076']","['None', 'None', '0.033']",0.14448101026937366,-1.0,0.0,-1.0,-1.0
704,180224,91.2653544981604,12,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.006']",0.07159756368491799,-1.0,0.0,-1.0,-1.0
705,180480,81.12012457728444,15,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.027']","['None', 'None', '0.013']",0.11008246219716966,-1.0,0.0,-1.0,-1.0
706,180736,93.58167526549727,17,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.025701127044158056,0.0,0.0,0,0
707,180992,80.44204195709055,21,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.025760847696801648,0.0,0.0,0,0
708,181248,87.6499753721081,24,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.005']",0.07134500169195235,-1.0,0.0,-1.0,-1.0
709,181504,89.20046235890436,26,0.0,0.0,0.0,0.0,"['None', 'None', '-0.055']","['None', 'None', '0.000']",0.02590554626658559,0.0,0.0,0,0
710,181760,100.51767102410383,29,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.000']",0.025795328576350585,0.0,0.0,0,0
711,182016,100.5106517296014,32,0.0,0.0,0.0,0.0,"['None', 'None', '-0.036']","['None', 'None', '0.000']",0.025878449087031186,0.0,0.0,0,0
712,182272,92.81382757198907,34,0.0,0.0,0.0,0.0,"['None', 'None', '-0.028']","['None', 'None', '0.000']",0.025679842510726303,0.0,0.0,0,0
713,182528,98.97600867806129,37,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.007']",0.07169336080551147,-1.0,0.0,-1.0,-1.0
714,182784,89.85087227347073,40,0.0,0.0,0.0,0.0,"['None', 'None', '-0.044']","['None', 'None', '0.000']",0.025788078142795712,0.0,0.0,0,0
715,183040,81.21981740813959,43,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.015']","['None', 'None', '0.011']",0.07137990114279091,-1.0,0.0,-1.0,-1.0
716,183296,101.39355455977959,45,0.0,0.0,0.0,0.0,"['None', 'None', '-0.034']","['None', 'None', '0.000']",0.025662852654932067,0.0,0.0,0,0
717,183552,101.42913669662789,48,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.025720583595102653,0.0,0.0,0,0
718,183808,94.04190810842293,51,0.0,0.0,0.0,0.0,"['None', 'None', '-0.019']","['None', 'None', '0.000']",0.025818382273428142,0.0,0.0,0,0
719,184064,96.41915384330797,53,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.014']",0.07141852611675858,-1.0,0.0,-1.0,-1.0
720,184320,87.37098789165182,56,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.02567666256800294,0.0,0.0,0,0
721,184576,93.72062443767197,59,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02579282919759862,0.0,0.0,0,0
722,184832,80.09079616787517,62,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.036']","['None', 'None', '0.013']",0.07183961477130651,-1.0,0.0,-1.0,-1.0
723,185088,96.28511263448745,65,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025704093335662037,0.0,0.0,0,0
724,185344,90.39747358289989,68,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.040']","['None', 'None', '0.019']",0.0715445710811764,-1.0,0.0,-1.0,-1.0
725,185600,92.31975662994168,70,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025685369211714715,0.0,0.0,0,0
726,185856,84.59380632326086,73,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.093']","['None', 'None', '0.045']",0.17756152851507068,-1.0,0.0,-1.0,-1.0
727,186112,92.27548603877379,76,-0.8,0.4,-1.0,0.0,"['None', 'None', '0.133']","['None', 'None', '0.041']",0.17731520114466548,-1.0,0.0,-1.0,-1.0
728,186368,101.50761093081982,79,0.0,0.0,0.0,0.0,"['None', 'None', '-0.068']","['None', 'None', '0.001']",0.0257493830868043,0.0,0.0,0,0
729,186624,88.32741715421578,82,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.010']",0.07172620738856494,-1.0,0.0,-1.0,-1.0
730,186880,101.38818349139466,84,0.0,0.0,0.0,0.0,"['None', 'None', '-0.080']","['None', 'None', '0.001']",0.025692257477203384,0.0,0.0,0,0
731,187136,101.51689126297617,87,0.0,0.0,0.0,0.0,"['None', 'None', '-0.056']","['None', 'None', '0.001']",0.025704729865537956,0.0,0.0,0,0
732,187392,95.92550245915106,89,0.0,0.0,0.0,0.0,"['None', 'None', '-0.032']","['None', 'None', '0.000']",0.025659672217443585,0.0,0.0,0,0
733,187648,82.8978213939231,92,0.28684210777282715,0.28684210777282715,0.0,0.5736842155456543,"['None', 'None', '-0.080']","['None', 'None', '0.005']",0.07153081812430173,0.5736842155456543,0.0,0.5736842155456543,0.5736842155456543
734,187904,99.6518145121061,95,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025675508950371295,0.0,0.0,0,0
735,188160,97.6963613094169,98,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.02567755276686512,0.0,0.0,0,0
736,188416,82.96403200770932,101,0.2560526430606842,0.2560526430606842,0.0,0.5121052861213684,"['None', 'None', '-0.057']","['None', 'None', '0.003']",0.07128980255220085,0.5121052861213684,0.0,0.5121052861213684,0.5121052861213684
737,188672,95.34105444146631,103,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.014']",0.07172899297438562,-1.0,0.0,-1.0,-1.0
738,188928,94.20947310115906,106,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.02585177807486616,0.0,0.0,0,0
739,189184,97.58696157375635,109,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.026']","['None', 'None', '0.011']",0.0714233627077192,-1.0,0.0,-1.0,-1.0
740,189440,101.40562957344052,111,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.025687758170533925,0.0,0.0,0,0
741,189696,100.91788027509648,114,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.025769571482669562,0.0,0.0,0,0
742,189952,100.74830868221991,116,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.025741133518749848,0.0,0.0,0,0
743,190208,99.35680370962035,119,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.025636682636104524,0.0,0.0,0,0
744,190464,99.38822888225874,122,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.025822621973929927,0.0,0.0,0,0
745,190720,99.22117818826986,124,0.0,0.0,0.0,0.0,"['None', 'None', '-0.015']","['None', 'None', '0.000']",0.025748805550392717,0.0,0.0,0,0
746,190976,85.29803571129253,127,0.28328946232795715,0.28328946232795715,0.0,0.5665789246559143,"['None', 'None', '-0.059']","['None', 'None', '0.002']",0.07165399950463325,0.5665789246559143,0.0,0.5665789246559143,0.5665789246559143
747,191232,95.30738999823541,130,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.041']","['None', 'None', '0.013']",0.07147731306031346,-1.0,0.0,-1.0,-1.0
748,191488,86.49375174046087,133,0.22171053290367126,0.22171053290367126,0.0,0.44342106580734253,"['None', 'None', '-0.033']","['None', 'None', '0.001']",0.07140611985232681,0.44342106580734253,0.0,0.44342106580734253,0.44342106580734253
749,191744,99.17091321520783,135,0.0,0.0,0.0,0.0,"['None', 'None', '-0.014']","['None', 'None', '0.000']",0.025886992807500064,0.0,0.0,0,0
750,192000,99.8153737576203,138,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025721771933604032,0.0,0.0,0,0
751,192256,94.63291131654309,141,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025848042190773413,0.0,0.0,0,0
752,192512,99.23993177231621,144,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.025655601581092924,0.0,0.0,0,0
753,192768,85.49082289335473,147,0.0,0.0,0.0,0.0,"['None', 'None', '-0.026']","['None', 'None', '0.000']",0.025729859247803688,0.0,0.0,0,0
754,193024,99.62280121873363,149,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.019']","['None', 'None', '0.013']",0.07156275864690542,-1.0,0.0,-1.0,-1.0
755,193280,85.0064181027088,152,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.066']","['None', 'None', '0.031']",0.10964059131219983,-1.0,0.0,-1.0,-1.0
756,193536,101.00466652167664,155,0.0,0.0,0.0,0.0,"['None', 'None', '-0.035']","['None', 'None', '0.001']",0.025808730570133775,0.0,0.0,0,0
757,193792,101.2370506572845,157,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.025649941293522716,0.0,0.0,0,0
758,194048,101.01901552209564,160,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.02582038118271157,0.0,0.0,0,0
759,194304,99.6917006851228,162,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025865842908388004,0.0,0.0,0,0
760,194560,94.24978652644825,165,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025666221568826586,0.0,0.0,0,0
761,194816,97.43217412285195,168,0.0,0.0,0.0,0.0,"['None', 'None', '-0.007']","['None', 'None', '0.000']",0.025821002607699484,0.0,0.0,0,0
762,195072,83.59086059032451,171,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.046']","['None', 'None', '0.013']",0.07151965668890625,-1.0,0.0,-1.0,-1.0
763,195328,99.9721913652232,173,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025866112555377185,0.0,0.0,0,0
764,195584,83.49626334365986,176,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.045']","['None', 'None', '0.013']",0.07153625704813749,-1.0,0.0,-1.0,-1.0
765,195840,96.83153304219172,179,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.025682176579721272,0.0,0.0,0,0
766,196096,95.5565848799898,182,0.0,0.0,0.0,0.0,"['None', 'None', '-0.009']","['None', 'None', '0.000']",0.02566215256229043,0.0,0.0,0,0
767,196352,87.99122826282563,185,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.042']","['None', 'None', '0.011']",0.0718729494838044,-1.0,0.0,-1.0,-1.0
768,196608,100.52906770388175,187,0.0,0.0,0.0,0.0,"['None', 'None', '-0.010']","['None', 'None', '0.000']",0.025652086012996733,0.0,0.0,0,0
769,196864,88.88021777412607,190,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.030']","['None', 'None', '0.011']",0.07187316019553691,-1.0,0.0,-1.0,-1.0
770,197120,99.4124481905593,193,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025689449219498783,0.0,0.0,0,0
771,197376,89.52939771750202,195,-0.8333333333333334,0.37267799624996495,-1.0,0.0,"['None', 'None', '0.079']","['None', 'None', '0.039']",0.2084021344780922,-1.0,0.0,-1.0,-1.0
772,197632,97.03543521593903,198,0.0,0.0,0.0,0.0,"['None', 'None', '-0.038']","['None', 'None', '0.000']",0.025723771133925766,0.0,0.0,0,0
773,197888,90.07957129935203,201,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.022']",0.10959156393073499,-1.0,0.0,-1.0,-1.0
774,198144,90.0501990386633,204,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.016']","['None', 'None', '0.013']",0.07180373091250658,-1.0,0.0,-1.0,-1.0
775,198400,93.17108849823983,206,0.0,0.0,0.0,0.0,"['None', 'None', '-0.049']","['None', 'None', '0.000']",0.025688998954137787,0.0,0.0,0,0
776,198656,88.43712346501223,209,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.025']",0.10949556436389685,-1.0,0.0,-1.0,-1.0
777,198912,94.28639203645142,212,0.0,0.0,0.0,0.0,"['None', 'None', '-0.033']","['None', 'None', '0.000']",0.025924365560058504,0.0,0.0,0,0
778,199168,96.11784984053044,215,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.011']",0.07151609193533659,-1.0,0.0,-1.0,-1.0
779,199424,95.92562243584057,217,0.0,0.0,0.0,0.0,"['None', 'None', '-0.027']","['None', 'None', '0.000']",0.02573465643217787,0.0,0.0,0,0
780,199680,91.45211339245593,220,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.000']","['None', 'None', '0.009']",0.0715051747392863,-1.0,0.0,-1.0,-1.0
781,199936,98.90076081630247,223,0.0,0.0,0.0,0.0,"['None', 'None', '-0.024']","['None', 'None', '0.000']",0.025792824977543205,0.0,0.0,0,0
782,200192,96.2356299952722,225,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.025671208975836635,0.0,0.0,0,0
783,200448,93.14328552158469,228,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02564512923709117,0.0,0.0,0,0
784,200704,83.89798302634186,231,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.037']","['None', 'None', '0.011']",0.07182874483987689,-1.0,0.0,-1.0,-1.0
785,200960,97.50223691584932,234,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.020']","['None', 'None', '0.012']",0.07142402708996087,-1.0,0.0,-1.0,-1.0
786,201216,96.58221162940536,237,0.0,0.0,0.0,0.0,"['None', 'None', '-0.047']","['None', 'None', '0.001']",0.025782605458516628,0.0,0.0,0,0
787,201472,98.88938423241315,239,0.0,0.0,0.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.000']",0.02567280689254403,0.0,0.0,0,0
788,201728,99.72308802799307,242,-0.5,0.5,-1.0,0.0,"['None', 'None', '-0.025']","['None', 'None', '0.007']",0.07145765388850123,-1.0,0.0,-1.0,-1.0
789,201984,99.60516850632668,244,0.0,0.0,0.0,0.0,"['None', 'None', '-0.021']","['None', 'None', '0.000']",0.02571228178567253,0.0,0.0,0,0
790,202240,94.97923125635282,247,0.0,0.0,0.0,0.0,"['None', 'None', '-0.012']","['None', 'None', '0.000']",0.02567895155516453,0.0,0.0,0,0
791,202496,99.79709773423777,250,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.02564632476423867,0.0,0.0,0,0
792,202752,97.60853620079322,252,0.0,0.0,0.0,0.0,"['None', 'None', '-0.008']","['None', 'None', '0.000']",0.025829542079009116,0.0,0.0,0,0
793,203008,87.63342920646316,255,0.0,0.0,0.0,0.0,"['None', 'None', '-0.005']","['None', 'None', '0.000']",0.025673385185655206,0.0,0.0,0,0
794,203264,82.82776761209449,258,0.2560526430606842,0.2560526430606842,0.0,0.5121052861213684,"['None', 'None', '-0.049']","['None', 'None', '0.002']",0.07183744327630848,0.5121052861213684,0.0,0.5121052861213684,0.5121052861213684
795,203520,95.59681705358706,261,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.025674268079455942,0.0,0.0,0,0
796,203776,98.90104321476569,263,0.0,0.0,0.0,0.0,"['None', 'None', '-0.004']","['None', 'None', '0.000']",0.025764325284399092,0.0,0.0,0,0
797,204032,88.81072489375096,266,0.0,0.0,0.0,0.0,"['None', 'None', '-0.006']","['None', 'None', '0.000']",0.02571533786249347,0.0,0.0,0,0
798,204288,86.83442766436943,269,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.078']","['None', 'None', '0.030']",0.10961327888071537,-1.0,0.0,-1.0,-1.0
799,204544,96.9311411276705,272,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.025673556578112766,0.0,0.0,0,0
800,204800,94.85087024072473,275,0.0,0.0,0.0,0.0,"['None', 'None', '-0.018']","['None', 'None', '0.000']",0.025664925226010382,0.0,0.0,0,0
801,205056,87.40962337826949,278,-0.6666666666666666,0.4714045207910317,-1.0,0.0,"['None', 'None', '0.085']","['None', 'None', '0.030']",0.10966706578619778,-1.0,0.0,-1.0,-1.0
802,205312,93.2221954816822,281,0.0,0.0,0.0,0.0,"['None', 'None', '-0.011']","['None', 'None', '0.000']",0.02576520765433088,0.0,0.0,0,0
803,205568,100.03958047808803,283,0.0,0.0,0.0,0.0,"['None', 'None', '-0.017']","['None', 'None', '0.000']",0.02567318477667868,0.0,0.0,0,0
804,205824,99.44990460609156,286,0.0,0.0,0.0,0.0,"['None', 'None', '-0.022']","['None', 'None', '0.000']",0.025668420421425253,0.0,0.0,0,0
805,206080,92.15646781116358,289,-0.75,0.4330127018922193,-1.0,0.0,"['None', 'None', '0.106']","['None', 'None', '0.043']",0.14430539077147841,-1.0,0.0,-1.0,-1.0
806,206336,86.29043488058318,292,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.025']","['None', 'None', '0.005']",0.07144185458309948,-1.0,0.0,-1.0,-1.0
807,206592,96.39711514791537,294,-0.5,0.5,-1.0,0.0,"['None', 'None', '0.028']","['None', 'None', '0.014']",0.0713750283466652,-1.0,0.0,-1.0,-1.0
808,206848,93.69518235991842,297,0.0,0.0,0.0,0.0,"['None', 'None', '-0.039']","['None', 'None', '0.000']",0.025651718402514234,0.0,0.0,0,0
